user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
6408,experiment,2024-08-08 06:00:00,6,2,52.44313547683161,0.2921530386481007,mobile,organic,Latvia,old
6409,experiment,2024-08-13 15:00:00,9,0,0.0,5.123070183736535,mobile,paid_ad,Estonia,new
6410,experiment,2024-08-05 03:00:00,5,4,0.0,5.096755140135572,mobile,paid_ad,Latvia,old
6411,experiment,2024-08-06 11:00:00,5,2,0.0,2.5517625570443965,mobile,organic,Lithuania,new
6412,experiment,2024-08-05 11:00:00,3,2,0.0,5.296905755168217,mobile,direct,Estonia,new
6413,experiment,2024-08-11 12:00:00,3,4,0.0,7.63430446245014,mobile,organic,Lithuania,old
6414,experiment,2024-08-09 10:00:00,9,1,0.0,2.2971859034965596,mobile,paid_ad,Lithuania,new
6415,experiment,2024-08-13 02:00:00,14,2,0.0,5.2922559740613835,mobile,organic,Latvia,old
6416,experiment,2024-08-13 18:00:00,5,1,0.0,10.49570935333724,mobile,organic,Latvia,old
6417,experiment,2024-08-07 20:00:00,6,1,0.0,2.1175091787483553,desktop,paid_ad,Lithuania,new
6418,experiment,2024-08-05 06:00:00,6,3,0.0,17.17971361082657,desktop,direct,Lithuania,new
6419,experiment,2024-08-11 23:00:00,1,5,0.0,3.9085612707446424,mobile,organic,Latvia,old
6420,experiment,2024-08-08 14:00:00,5,3,164.21405244871315,1.1890995543694458,mobile,organic,Estonia,old
6421,experiment,2024-08-05 11:00:00,7,1,0.0,10.13797093468741,mobile,organic,Lithuania,new
6422,experiment,2024-08-05 15:00:00,2,0,0.0,1.021344571445125,desktop,paid_ad,Latvia,old
6423,experiment,2024-08-11 08:00:00,1,4,0.0,3.775460989458825,mobile,direct,Estonia,new
6424,experiment,2024-08-09 00:00:00,9,3,0.0,1.2842252839026667,mobile,organic,Estonia,old
6425,experiment,2024-08-08 03:00:00,6,1,0.0,1.7580462805537245,desktop,organic,Latvia,old
6426,experiment,2024-08-12 14:00:00,4,2,0.0,4.745124446318946,desktop,paid_ad,Latvia,old
6427,experiment,2024-08-06 07:00:00,7,1,0.0,6.5914193336360425,desktop,organic,Lithuania,new
6428,experiment,2024-08-12 08:00:00,4,3,0.0,6.732453878193927,mobile,organic,Latvia,old
6429,experiment,2024-08-11 04:00:00,2,2,0.0,11.141323796478304,mobile,direct,Estonia,old
6430,experiment,2024-08-08 17:00:00,4,5,0.0,9.69905547621454,desktop,direct,Estonia,new
6431,experiment,2024-08-09 01:00:00,10,3,0.0,38.12526292615501,mobile,organic,Lithuania,old
6432,experiment,2024-08-11 12:00:00,7,4,0.0,18.489320254294373,desktop,organic,Latvia,old
6433,experiment,2024-08-12 19:00:00,2,1,0.0,2.0449066917414265,mobile,paid_ad,Estonia,old
6434,experiment,2024-08-12 02:00:00,7,0,0.0,12.844596415136069,mobile,organic,Estonia,old
6435,experiment,2024-08-13 23:00:00,7,2,0.0,1.7807624943202327,desktop,organic,Latvia,new
6436,experiment,2024-08-10 01:00:00,5,5,0.0,27.79844017314708,mobile,paid_ad,Latvia,new
6437,experiment,2024-08-06 16:00:00,4,2,11.534625389757101,7.4455610674112105,mobile,organic,Lithuania,old
6438,experiment,2024-08-11 22:00:00,7,2,0.0,8.267254984684541,mobile,organic,Latvia,old
6439,experiment,2024-08-12 15:00:00,1,1,0.0,17.578293565958212,mobile,organic,Lithuania,old
6440,experiment,2024-08-13 08:00:00,5,4,0.0,21.95371770051201,tablet,organic,Latvia,new
6441,experiment,2024-08-12 05:00:00,8,1,0.0,9.703595361159104,desktop,organic,Latvia,old
6442,experiment,2024-08-10 18:00:00,6,0,0.0,0.0031029628680710546,mobile,organic,Latvia,old
6443,experiment,2024-08-11 09:00:00,1,3,0.0,1.6494771652713665,mobile,organic,Lithuania,new
6444,experiment,2024-08-08 17:00:00,6,1,0.0,8.996113440138574,desktop,organic,Latvia,old
6445,experiment,2024-08-10 10:00:00,1,3,67.46740674726115,5.6296644336708255,mobile,direct,Estonia,old
6446,experiment,2024-08-13 08:00:00,3,1,0.0,3.571935322954067,mobile,organic,Latvia,old
6447,experiment,2024-08-06 16:00:00,7,1,0.0,4.2338515463961555,mobile,organic,Latvia,old
6448,experiment,2024-08-12 01:00:00,5,3,0.0,0.8076997415492178,desktop,paid_ad,Latvia,old
6449,experiment,2024-08-09 17:00:00,7,3,0.0,4.911615177886689,desktop,direct,Lithuania,new
6450,experiment,2024-08-09 03:00:00,3,6,0.0,11.593263714869583,mobile,direct,Lithuania,old
6451,experiment,2024-08-09 14:00:00,4,1,0.0,1.6060205372176237,mobile,organic,Latvia,new
6452,experiment,2024-08-06 14:00:00,6,2,50.74149466833623,7.6555061256523524,mobile,paid_ad,Latvia,old
6453,experiment,2024-08-05 23:00:00,12,3,0.0,5.066400950159844,tablet,direct,Latvia,old
6454,experiment,2024-08-11 13:00:00,9,1,0.0,0.3835440742746837,mobile,direct,Latvia,old
6455,experiment,2024-08-13 09:00:00,5,1,0.0,3.2803380079404434,mobile,organic,Latvia,new
6456,experiment,2024-08-06 11:00:00,5,4,0.0,4.760417588220632,desktop,organic,Latvia,old
6457,experiment,2024-08-11 11:00:00,13,2,0.0,1.3187946965030808,mobile,organic,Latvia,new
6458,experiment,2024-08-10 04:00:00,4,1,0.0,3.072957088945802,mobile,organic,Lithuania,old
6459,experiment,2024-08-06 03:00:00,6,2,0.0,0.8486173497648141,tablet,paid_ad,Latvia,old
6460,experiment,2024-08-07 18:00:00,5,2,0.0,20.508210951432105,mobile,organic,Lithuania,old
6461,experiment,2024-08-07 18:00:00,3,2,0.0,0.367626788657407,mobile,organic,Lithuania,old
6462,experiment,2024-08-09 09:00:00,11,2,0.0,14.497459519498854,desktop,paid_ad,Latvia,new
6463,experiment,2024-08-10 14:00:00,5,1,0.0,2.3477620479714254,desktop,organic,Estonia,old
6464,experiment,2024-08-13 01:00:00,2,6,0.0,21.365600834226747,mobile,organic,Lithuania,old
6465,experiment,2024-08-07 13:00:00,1,2,0.0,25.937586295298452,mobile,direct,Estonia,old
6466,experiment,2024-08-06 12:00:00,4,1,0.0,40.85100339720142,mobile,paid_ad,Lithuania,old
6467,experiment,2024-08-07 21:00:00,4,3,0.0,11.669718985482058,mobile,direct,Estonia,new
6468,experiment,2024-08-09 17:00:00,5,1,0.0,7.870378999421609,mobile,paid_ad,Latvia,old
6469,experiment,2024-08-10 18:00:00,9,5,0.0,0.4350843404220337,mobile,organic,Estonia,old
6470,experiment,2024-08-12 02:00:00,8,3,0.0,6.290300726372657,mobile,organic,Lithuania,new
6471,experiment,2024-08-13 08:00:00,2,2,0.0,1.8571895208130869,mobile,organic,Lithuania,old
6472,experiment,2024-08-07 15:00:00,6,2,0.0,10.209139493055474,mobile,organic,Latvia,new
6473,experiment,2024-08-13 05:00:00,5,1,0.0,3.656588941539818,mobile,direct,Latvia,new
6474,experiment,2024-08-05 13:00:00,9,0,0.0,10.63035381746291,desktop,paid_ad,Lithuania,old
6475,experiment,2024-08-11 18:00:00,7,3,0.0,12.841993867002003,mobile,direct,Lithuania,old
6476,experiment,2024-08-08 16:00:00,4,2,0.0,7.7011647071391724,mobile,organic,Latvia,new
6477,experiment,2024-08-11 01:00:00,3,3,0.0,7.262975358947532,mobile,paid_ad,Lithuania,old
6478,experiment,2024-08-09 18:00:00,3,0,0.0,11.967100204999078,mobile,organic,Estonia,new
6479,experiment,2024-08-06 02:00:00,5,3,0.0,11.275744629118655,mobile,organic,Latvia,new
6480,experiment,2024-08-06 04:00:00,9,0,0.0,37.49086534681252,tablet,organic,Estonia,old
6481,experiment,2024-08-09 19:00:00,4,2,0.0,48.61780827840611,mobile,organic,Lithuania,old
6482,experiment,2024-08-13 14:00:00,4,1,0.0,3.682375664827198,mobile,organic,Estonia,old
6483,experiment,2024-08-08 11:00:00,6,4,0.0,12.16878449402531,mobile,organic,Lithuania,new
6484,experiment,2024-08-07 00:00:00,8,4,0.0,2.764652732711453,mobile,organic,Lithuania,new
6485,experiment,2024-08-08 09:00:00,2,4,0.0,7.051986784100728,desktop,paid_ad,Estonia,old
6486,experiment,2024-08-12 16:00:00,5,2,0.0,1.303095059687685,mobile,organic,Lithuania,old
6487,experiment,2024-08-11 21:00:00,1,0,0.0,0.035614836227556984,mobile,paid_ad,Lithuania,old
6488,experiment,2024-08-11 23:00:00,8,4,0.0,7.50428734748204,desktop,organic,Latvia,new
6489,experiment,2024-08-12 18:00:00,3,0,49.97930931382141,22.508266000319566,mobile,direct,Latvia,old
6490,experiment,2024-08-06 11:00:00,4,0,0.0,4.409775739049503,mobile,direct,Lithuania,old
6491,experiment,2024-08-09 01:00:00,4,2,0.0,11.187028577659257,mobile,organic,Latvia,old
6492,experiment,2024-08-06 14:00:00,4,1,0.0,14.751253901999968,desktop,paid_ad,Latvia,new
6493,experiment,2024-08-10 11:00:00,2,0,0.0,0.16385008838983178,desktop,paid_ad,Latvia,new
6494,experiment,2024-08-06 16:00:00,6,1,67.88120071996927,11.225246430956162,desktop,organic,Lithuania,old
6495,experiment,2024-08-10 19:00:00,2,3,0.0,25.69701769185729,mobile,direct,Estonia,old
6496,experiment,2024-08-13 04:00:00,2,1,0.0,17.52695631344223,mobile,organic,Estonia,old
6497,experiment,2024-08-12 03:00:00,4,3,0.0,44.18705133849964,mobile,paid_ad,Estonia,old
6498,experiment,2024-08-13 16:00:00,7,1,0.0,4.649800939799959,mobile,organic,Estonia,old
6499,experiment,2024-08-07 06:00:00,4,1,0.0,4.821057412588241,mobile,direct,Lithuania,new
6500,experiment,2024-08-13 16:00:00,9,1,0.0,9.01405537478528,mobile,organic,Latvia,old
6501,experiment,2024-08-11 19:00:00,5,0,0.0,8.431302636213555,mobile,paid_ad,Latvia,old
6502,experiment,2024-08-11 03:00:00,3,3,0.0,9.10677745551942,mobile,organic,Lithuania,new
6503,experiment,2024-08-07 04:00:00,4,2,0.0,1.4527293587967454,mobile,paid_ad,Latvia,new
6504,experiment,2024-08-07 14:00:00,5,3,0.0,1.5063520706263909,mobile,paid_ad,Lithuania,new
6505,experiment,2024-08-06 00:00:00,2,5,0.0,5.107718193570035,desktop,direct,Estonia,old
6506,experiment,2024-08-08 15:00:00,8,7,0.0,2.0517628257610996,mobile,paid_ad,Lithuania,old
6507,experiment,2024-08-07 07:00:00,6,3,0.0,4.75953715459095,mobile,organic,Latvia,new
6508,experiment,2024-08-11 20:00:00,4,2,0.0,1.0678664697484497,desktop,organic,Lithuania,old
6509,experiment,2024-08-13 16:00:00,6,3,0.0,3.684923557225373,mobile,paid_ad,Lithuania,old
6510,experiment,2024-08-11 00:00:00,2,2,0.0,2.454504077082947,desktop,paid_ad,Latvia,new
6511,experiment,2024-08-06 10:00:00,5,2,0.0,2.288492407577104,mobile,organic,Estonia,old
6512,experiment,2024-08-07 03:00:00,8,0,0.0,3.516746853441477,desktop,organic,Lithuania,new
6513,experiment,2024-08-07 01:00:00,4,1,0.0,8.457503415430612,tablet,organic,Lithuania,new
6514,experiment,2024-08-07 20:00:00,5,1,0.0,10.108942867140795,mobile,direct,Lithuania,new
6515,experiment,2024-08-05 07:00:00,6,3,0.0,3.409465444586446,mobile,paid_ad,Estonia,new
6516,experiment,2024-08-12 16:00:00,7,2,0.0,4.500400577103251,desktop,organic,Latvia,old
6517,experiment,2024-08-10 15:00:00,4,2,0.0,2.17398315729681,desktop,paid_ad,Estonia,new
6518,experiment,2024-08-08 05:00:00,7,3,0.0,6.430204613384763,mobile,direct,Latvia,old
6519,experiment,2024-08-10 04:00:00,7,1,0.0,13.134433391814396,desktop,paid_ad,Estonia,new
6520,experiment,2024-08-06 01:00:00,8,4,0.0,25.710043788504855,mobile,organic,Latvia,new
6521,experiment,2024-08-06 17:00:00,7,4,0.0,12.788005969892705,mobile,organic,Estonia,old
6522,experiment,2024-08-06 02:00:00,7,0,33.34004772975066,10.173265607944117,mobile,paid_ad,Lithuania,old
6523,experiment,2024-08-12 01:00:00,3,4,0.0,3.68832110989104,mobile,paid_ad,Lithuania,new
6524,experiment,2024-08-09 00:00:00,8,1,0.0,3.7601251192679697,mobile,organic,Latvia,old
6525,experiment,2024-08-11 02:00:00,11,1,0.0,17.846523881285027,mobile,organic,Latvia,old
6526,experiment,2024-08-13 22:00:00,4,1,0.0,21.685776554345637,mobile,direct,Latvia,new
6527,experiment,2024-08-10 14:00:00,5,3,0.0,1.021924825995055,desktop,organic,Lithuania,old
6528,experiment,2024-08-10 00:00:00,4,1,0.0,7.2866336429557785,mobile,paid_ad,Lithuania,old
6529,experiment,2024-08-11 11:00:00,5,2,0.0,4.975563780243542,mobile,paid_ad,Latvia,old
6530,experiment,2024-08-06 09:00:00,5,0,0.0,14.47662317727385,desktop,paid_ad,Estonia,old
6531,experiment,2024-08-10 08:00:00,3,1,0.0,0.055632503960814456,desktop,organic,Latvia,new
6532,experiment,2024-08-06 07:00:00,2,2,0.0,14.862470801604546,mobile,organic,Estonia,new
6533,experiment,2024-08-08 00:00:00,7,2,0.0,5.371487892252186,mobile,organic,Lithuania,old
6534,experiment,2024-08-05 23:00:00,6,2,0.0,32.02092420765127,mobile,paid_ad,Latvia,old
6535,experiment,2024-08-10 18:00:00,10,3,0.0,4.8212765472603385,desktop,organic,Lithuania,old
6536,experiment,2024-08-08 18:00:00,8,4,0.0,3.0760623153098683,desktop,organic,Estonia,old
6537,experiment,2024-08-06 02:00:00,5,3,0.0,29.654107842622924,desktop,organic,Estonia,old
6538,experiment,2024-08-08 22:00:00,6,3,4.999960088914008,1.6827647537407326,mobile,organic,Estonia,old
6539,experiment,2024-08-09 12:00:00,3,1,0.0,13.995487963240942,mobile,paid_ad,Latvia,new
6540,experiment,2024-08-07 23:00:00,8,0,0.0,21.811413943485782,mobile,organic,Estonia,new
6541,experiment,2024-08-06 08:00:00,3,2,0.0,12.981461675215773,mobile,paid_ad,Latvia,old
6542,experiment,2024-08-12 03:00:00,5,1,0.0,48.31166711574393,tablet,direct,Estonia,old
6543,experiment,2024-08-07 13:00:00,4,3,0.0,0.5163360048537592,mobile,organic,Latvia,old
6544,experiment,2024-08-13 14:00:00,4,1,0.0,21.398744866928304,tablet,organic,Latvia,old
6545,experiment,2024-08-09 13:00:00,8,2,0.0,5.076902385459578,mobile,organic,Estonia,old
6546,experiment,2024-08-07 16:00:00,6,3,0.0,7.323816720266728,mobile,organic,Lithuania,old
6547,experiment,2024-08-12 06:00:00,3,0,0.0,6.826553358381772,mobile,organic,Latvia,old
6548,experiment,2024-08-11 01:00:00,2,2,0.0,6.979835289901974,mobile,organic,Estonia,old
6549,experiment,2024-08-06 06:00:00,8,1,0.0,7.035692196855533,desktop,paid_ad,Lithuania,new
6550,experiment,2024-08-12 00:00:00,2,1,0.0,18.210261561099305,desktop,organic,Estonia,old
6551,experiment,2024-08-12 12:00:00,11,0,0.0,3.7151308901410296,desktop,organic,Estonia,new
6552,experiment,2024-08-10 11:00:00,5,0,0.0,0.11888756227372829,mobile,organic,Latvia,old
6553,experiment,2024-08-07 03:00:00,5,2,0.0,0.8211088425791546,tablet,organic,Estonia,new
6554,experiment,2024-08-13 23:00:00,6,1,0.0,6.279471553718766,desktop,direct,Latvia,old
6555,experiment,2024-08-10 06:00:00,5,4,0.0,1.5277088098205127,desktop,paid_ad,Latvia,old
6556,experiment,2024-08-08 10:00:00,4,4,0.0,3.5826685057255583,mobile,organic,Latvia,new
6557,experiment,2024-08-10 00:00:00,4,3,0.0,2.1180871350939885,mobile,direct,Latvia,old
6558,experiment,2024-08-12 14:00:00,8,1,0.0,42.263406141207405,mobile,direct,Lithuania,new
6559,experiment,2024-08-12 15:00:00,3,4,0.0,3.3257498198893094,mobile,organic,Lithuania,old
6560,experiment,2024-08-10 10:00:00,5,3,0.0,12.179887923011547,mobile,organic,Lithuania,new
6561,experiment,2024-08-05 14:00:00,5,2,0.0,12.469345865474398,tablet,organic,Estonia,old
6562,experiment,2024-08-06 02:00:00,6,2,0.0,7.391379425553603,mobile,paid_ad,Estonia,new
6563,experiment,2024-08-07 23:00:00,5,0,0.0,12.338629873645846,desktop,organic,Latvia,old
6564,experiment,2024-08-11 05:00:00,5,3,0.0,18.85576235379865,mobile,paid_ad,Estonia,new
6565,experiment,2024-08-08 21:00:00,11,1,0.0,8.619783868846202,mobile,organic,Latvia,new
6566,experiment,2024-08-09 07:00:00,6,3,0.0,3.2127834827218384,mobile,organic,Lithuania,old
6567,experiment,2024-08-13 21:00:00,2,1,0.0,24.691359216295364,mobile,organic,Lithuania,new
6568,experiment,2024-08-05 06:00:00,5,3,0.0,13.459374857329017,mobile,paid_ad,Latvia,old
6569,experiment,2024-08-12 07:00:00,3,1,0.0,4.5262913863243615,mobile,direct,Estonia,old
6570,experiment,2024-08-13 21:00:00,5,3,0.0,8.498248740222452,mobile,organic,Estonia,old
6571,experiment,2024-08-08 12:00:00,5,1,0.0,1.1351530983309694,mobile,organic,Latvia,new
6572,experiment,2024-08-08 00:00:00,4,5,135.99770918437426,10.084293173108472,mobile,organic,Latvia,old
6573,experiment,2024-08-09 03:00:00,6,2,0.0,3.1589282147844027,mobile,direct,Lithuania,old
6574,experiment,2024-08-07 03:00:00,5,5,0.0,66.85784461929813,mobile,paid_ad,Latvia,old
6575,experiment,2024-08-06 19:00:00,7,2,0.0,4.633667525856458,mobile,organic,Lithuania,old
6576,experiment,2024-08-12 02:00:00,4,0,0.0,1.4522116868440083,mobile,direct,Estonia,new
6577,experiment,2024-08-13 15:00:00,5,2,0.0,0.20135106530357105,mobile,paid_ad,Estonia,old
6578,experiment,2024-08-12 22:00:00,8,2,0.0,2.1474385469252697,mobile,organic,Latvia,old
6579,experiment,2024-08-08 04:00:00,8,1,0.0,4.452633836730206,desktop,organic,Latvia,old
6580,experiment,2024-08-10 18:00:00,4,1,0.0,10.974377938211614,mobile,paid_ad,Lithuania,new
6581,experiment,2024-08-08 10:00:00,2,4,0.0,6.851613554808809,mobile,organic,Latvia,old
6582,experiment,2024-08-13 04:00:00,5,5,0.0,8.097723715284102,desktop,paid_ad,Estonia,old
6583,experiment,2024-08-05 18:00:00,7,3,0.0,8.658460990157234,mobile,paid_ad,Lithuania,old
6584,experiment,2024-08-12 20:00:00,4,1,0.0,1.3795054216684024,mobile,organic,Estonia,old
6585,experiment,2024-08-10 12:00:00,3,2,0.0,23.275420081665192,desktop,organic,Estonia,new
6586,experiment,2024-08-05 08:00:00,6,0,0.0,10.442070562192647,desktop,organic,Estonia,old
6587,experiment,2024-08-07 14:00:00,6,1,0.0,23.63154351902896,mobile,direct,Estonia,new
6588,experiment,2024-08-13 06:00:00,5,3,0.0,5.502395772008773,tablet,organic,Estonia,new
6589,experiment,2024-08-05 07:00:00,5,1,0.0,8.081607070211119,desktop,paid_ad,Lithuania,new
6590,experiment,2024-08-09 12:00:00,7,3,0.0,18.439300690578,mobile,paid_ad,Lithuania,new
6591,experiment,2024-08-07 12:00:00,6,2,0.0,5.05351887685443,mobile,organic,Estonia,old
6592,experiment,2024-08-08 03:00:00,6,1,0.0,14.888579290634814,mobile,paid_ad,Estonia,old
6593,experiment,2024-08-05 18:00:00,5,2,0.0,8.976261362551003,tablet,organic,Estonia,new
6594,experiment,2024-08-06 10:00:00,3,3,0.0,16.612758457803693,mobile,organic,Latvia,old
6595,experiment,2024-08-13 14:00:00,8,0,0.0,6.3497910867960385,desktop,paid_ad,Estonia,new
6596,experiment,2024-08-12 11:00:00,5,5,0.0,2.3941959952778933,desktop,organic,Estonia,old
6597,experiment,2024-08-10 23:00:00,10,2,4.439847872739633,1.8213963575015963,mobile,direct,Latvia,old
6598,experiment,2024-08-11 14:00:00,2,1,0.0,4.802301571634614,mobile,paid_ad,Latvia,old
6599,experiment,2024-08-07 19:00:00,6,1,0.0,34.979844770380836,mobile,paid_ad,Lithuania,old
6600,experiment,2024-08-05 17:00:00,2,3,0.0,12.249844598458417,desktop,direct,Lithuania,old
6601,experiment,2024-08-05 11:00:00,3,4,0.0,33.338470951978806,tablet,organic,Latvia,old
6602,experiment,2024-08-11 15:00:00,2,3,36.09065963966246,10.752551181533779,mobile,organic,Latvia,new
6603,experiment,2024-08-05 05:00:00,4,1,0.0,2.9729638244217966,desktop,organic,Latvia,old
6604,experiment,2024-08-12 03:00:00,5,1,0.0,4.620414124746987,mobile,organic,Lithuania,old
6605,experiment,2024-08-11 11:00:00,5,4,0.0,1.3533461813227472,desktop,paid_ad,Lithuania,old
6606,experiment,2024-08-07 17:00:00,6,2,0.0,7.5518231935059,mobile,direct,Latvia,old
6607,experiment,2024-08-05 08:00:00,2,1,25.22359295077412,9.444623192600512,mobile,paid_ad,Estonia,old
6608,experiment,2024-08-12 05:00:00,3,5,12.040587923455018,0.8519461568069095,mobile,organic,Lithuania,old
6609,experiment,2024-08-12 11:00:00,5,1,5.997431542185158,6.906282915879346,desktop,direct,Lithuania,old
6610,experiment,2024-08-10 07:00:00,8,3,0.0,3.7957962186407923,mobile,organic,Latvia,old
6611,experiment,2024-08-11 04:00:00,2,4,22.264182667884437,7.429585775422468,mobile,direct,Lithuania,new
6612,experiment,2024-08-08 18:00:00,4,1,0.0,3.0968024826578437,mobile,organic,Latvia,old
6613,experiment,2024-08-07 02:00:00,6,2,0.0,0.9701400152990663,desktop,organic,Latvia,old
6614,experiment,2024-08-09 17:00:00,7,0,0.0,13.14665150740124,mobile,organic,Lithuania,new
6615,experiment,2024-08-08 09:00:00,3,4,0.0,12.889188597095288,mobile,organic,Lithuania,old
6616,experiment,2024-08-10 18:00:00,5,2,0.0,1.1444277223586103,desktop,organic,Estonia,old
6617,experiment,2024-08-07 07:00:00,10,1,0.0,8.474391174627874,desktop,organic,Estonia,new
6618,experiment,2024-08-08 15:00:00,5,2,0.0,0.35985672146623615,mobile,organic,Latvia,new
6619,experiment,2024-08-08 02:00:00,2,3,0.0,2.5488846814836785,mobile,direct,Lithuania,old
6620,experiment,2024-08-12 09:00:00,5,2,0.0,1.5411671565388494,desktop,paid_ad,Estonia,old
6621,experiment,2024-08-05 00:00:00,3,2,0.0,10.313397547314342,desktop,organic,Estonia,old
6622,experiment,2024-08-05 12:00:00,4,2,0.0,2.6338246061484423,mobile,organic,Lithuania,old
6623,experiment,2024-08-05 14:00:00,8,5,0.0,3.087185462509694,desktop,organic,Lithuania,old
6624,experiment,2024-08-05 17:00:00,6,2,0.0,8.722187389735968,mobile,paid_ad,Latvia,old
6625,experiment,2024-08-06 08:00:00,5,1,0.0,12.208235847315942,mobile,organic,Estonia,old
6626,experiment,2024-08-09 18:00:00,7,0,0.0,0.48720869757763596,mobile,direct,Estonia,old
6627,experiment,2024-08-12 09:00:00,6,4,0.0,10.954596679118564,desktop,direct,Lithuania,old
6628,experiment,2024-08-06 22:00:00,7,1,0.0,12.689718809438268,mobile,paid_ad,Estonia,new
6629,experiment,2024-08-12 19:00:00,3,0,0.0,0.025216689003758983,mobile,organic,Lithuania,old
6630,experiment,2024-08-06 18:00:00,5,0,0.0,1.8641122929005782,desktop,paid_ad,Estonia,new
6631,experiment,2024-08-05 00:00:00,6,0,0.0,3.2158434475761872,mobile,paid_ad,Latvia,old
6632,experiment,2024-08-08 17:00:00,3,2,0.0,15.661888995893893,mobile,organic,Latvia,new
6633,experiment,2024-08-12 21:00:00,4,1,0.0,11.12181307752911,mobile,organic,Estonia,old
6634,experiment,2024-08-07 22:00:00,7,4,0.0,2.0280360794639476,mobile,organic,Lithuania,new
6635,experiment,2024-08-09 09:00:00,5,0,0.0,30.98871067055716,mobile,organic,Latvia,old
6636,experiment,2024-08-07 08:00:00,6,1,0.0,20.462310132513196,mobile,organic,Latvia,old
6637,experiment,2024-08-11 20:00:00,6,1,0.0,0.9974596989100144,mobile,direct,Latvia,old
6638,experiment,2024-08-11 23:00:00,3,1,0.0,9.235327138746793,mobile,paid_ad,Estonia,old
6639,experiment,2024-08-09 20:00:00,5,1,0.0,24.168114504385194,desktop,paid_ad,Latvia,old
6640,experiment,2024-08-11 13:00:00,8,2,0.0,9.414305202567709,mobile,paid_ad,Lithuania,new
6641,experiment,2024-08-12 09:00:00,1,1,0.0,19.30086451749638,mobile,organic,Latvia,old
6642,experiment,2024-08-12 17:00:00,4,2,0.0,2.639334655636239,mobile,direct,Latvia,new
6643,experiment,2024-08-10 21:00:00,3,1,0.0,4.51085046295166,mobile,organic,Lithuania,old
6644,experiment,2024-08-13 11:00:00,6,2,0.0,15.02696948655958,mobile,organic,Lithuania,new
6645,experiment,2024-08-07 09:00:00,0,3,0.0,0.994196650436385,mobile,organic,Latvia,old
6646,experiment,2024-08-09 23:00:00,6,3,0.0,5.125830410161941,desktop,organic,Latvia,old
6647,experiment,2024-08-11 06:00:00,4,0,0.0,3.4532218378532176,mobile,direct,Lithuania,old
6648,experiment,2024-08-05 10:00:00,6,1,0.0,0.8476742228597843,mobile,paid_ad,Lithuania,old
6649,experiment,2024-08-07 14:00:00,6,2,0.0,13.834140518084554,mobile,organic,Latvia,old
6650,experiment,2024-08-08 19:00:00,7,2,0.0,1.3597215836395318,mobile,paid_ad,Latvia,old
6651,experiment,2024-08-07 06:00:00,3,3,0.0,15.919567069646163,mobile,organic,Latvia,old
6652,experiment,2024-08-06 06:00:00,4,0,0.0,12.47012210760376,mobile,direct,Estonia,old
6653,experiment,2024-08-10 09:00:00,3,0,0.0,12.234619562635382,mobile,paid_ad,Lithuania,new
6654,experiment,2024-08-07 11:00:00,6,1,0.0,3.5086332626302266,desktop,organic,Lithuania,new
6655,experiment,2024-08-10 13:00:00,5,0,0.0,12.009306147443365,mobile,organic,Latvia,new
6656,experiment,2024-08-11 02:00:00,4,1,0.0,1.6972546702379623,desktop,organic,Latvia,old
6657,experiment,2024-08-11 10:00:00,6,2,0.0,12.373572911598853,desktop,paid_ad,Lithuania,new
6658,experiment,2024-08-11 16:00:00,7,3,0.0,2.5197770542318265,mobile,paid_ad,Latvia,new
6659,experiment,2024-08-09 05:00:00,6,1,0.0,2.9268951220647157,mobile,direct,Estonia,new
6660,experiment,2024-08-07 13:00:00,4,7,0.0,8.47753915233784,mobile,organic,Lithuania,old
6661,experiment,2024-08-13 16:00:00,8,2,0.0,0.34114332886669174,desktop,direct,Lithuania,old
6662,experiment,2024-08-10 00:00:00,6,5,0.0,28.928404599160643,desktop,paid_ad,Estonia,old
6663,experiment,2024-08-09 11:00:00,4,2,0.0,21.061884420767527,mobile,organic,Lithuania,old
6664,experiment,2024-08-11 01:00:00,8,0,0.0,4.096407262917028,desktop,direct,Estonia,old
6665,experiment,2024-08-05 14:00:00,5,3,0.0,2.885289899215321,mobile,organic,Latvia,new
6666,experiment,2024-08-08 10:00:00,6,5,0.0,6.966181937762723,mobile,organic,Latvia,old
6667,experiment,2024-08-12 02:00:00,5,0,0.0,19.091887622084084,mobile,organic,Lithuania,old
6668,experiment,2024-08-09 14:00:00,6,3,0.0,20.319726628331992,mobile,paid_ad,Latvia,new
6669,experiment,2024-08-11 21:00:00,2,2,0.0,25.0378277570629,mobile,direct,Lithuania,old
6670,experiment,2024-08-10 03:00:00,10,5,0.0,14.296740613296846,desktop,direct,Latvia,new
6671,experiment,2024-08-09 00:00:00,7,0,0.0,0.23988662991671228,mobile,organic,Latvia,new
6672,experiment,2024-08-13 10:00:00,3,1,0.0,0.34130540099425727,mobile,paid_ad,Estonia,new
6673,experiment,2024-08-05 21:00:00,4,1,0.0,41.69346380767159,mobile,organic,Latvia,old
6674,experiment,2024-08-06 13:00:00,2,1,0.0,6.896080512328067,mobile,organic,Estonia,old
6675,experiment,2024-08-10 12:00:00,4,0,0.0,4.058438008885727,mobile,paid_ad,Lithuania,new
6676,experiment,2024-08-06 10:00:00,2,1,0.0,8.495869009308002,mobile,organic,Lithuania,old
