user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
7686,experiment,2024-08-08 08:00:00,9,3,0.0,11.817386201186546,tablet,organic,Latvia,old
7687,experiment,2024-08-05 05:00:00,3,1,0.0,1.348136027655943,desktop,organic,Latvia,old
7688,experiment,2024-08-05 23:00:00,5,1,0.0,8.919231794048285,mobile,paid_ad,Estonia,old
7689,experiment,2024-08-05 10:00:00,5,3,0.0,0.022316370576898427,mobile,organic,Estonia,old
7690,experiment,2024-08-13 09:00:00,8,2,0.0,6.208543604044072,desktop,organic,Lithuania,new
7691,experiment,2024-08-08 16:00:00,4,1,0.0,4.969615120192714,mobile,paid_ad,Lithuania,new
7692,experiment,2024-08-09 10:00:00,7,2,0.0,12.185224378410496,mobile,organic,Lithuania,old
7693,experiment,2024-08-11 18:00:00,5,4,0.0,10.4117926229062,mobile,direct,Estonia,old
7694,experiment,2024-08-06 05:00:00,6,4,0.0,15.949160689145366,desktop,organic,Estonia,new
7695,experiment,2024-08-06 05:00:00,2,0,0.0,14.40610748223456,mobile,organic,Lithuania,old
7696,experiment,2024-08-11 02:00:00,3,1,0.0,13.835502610485783,desktop,paid_ad,Estonia,old
7697,experiment,2024-08-07 08:00:00,6,1,0.0,11.786715399900544,mobile,organic,Latvia,new
7698,experiment,2024-08-11 01:00:00,8,3,0.0,1.357978192398507,tablet,direct,Latvia,old
7699,experiment,2024-08-09 11:00:00,5,4,0.0,22.357866857618216,desktop,organic,Latvia,old
7700,experiment,2024-08-14 00:00:00,3,2,0.0,3.3989466720431203,mobile,organic,Estonia,old
7701,experiment,2024-08-12 01:00:00,3,1,0.0,5.891932641962495,mobile,organic,Lithuania,new
7702,experiment,2024-08-06 16:00:00,3,1,0.0,6.195400699471505,mobile,direct,Latvia,old
7703,experiment,2024-08-13 22:00:00,6,2,0.0,21.84409081162864,mobile,direct,Estonia,old
7704,experiment,2024-08-12 12:00:00,7,1,0.0,1.4964281280861007,mobile,paid_ad,Latvia,new
7705,experiment,2024-08-10 18:00:00,3,2,0.0,17.211371795349358,desktop,organic,Latvia,old
7706,experiment,2024-08-10 05:00:00,2,2,0.0,10.999323593308013,mobile,direct,Latvia,old
7707,experiment,2024-08-09 01:00:00,5,2,117.84862140388383,3.0702300730871555,mobile,direct,Latvia,new
7708,experiment,2024-08-05 15:00:00,6,1,15.01681702641603,5.258601934732571,mobile,paid_ad,Lithuania,new
7709,experiment,2024-08-05 21:00:00,5,2,0.0,0.13048665681479132,mobile,organic,Lithuania,new
7710,experiment,2024-08-10 12:00:00,3,1,0.0,2.2100568694476235,mobile,paid_ad,Latvia,new
7711,experiment,2024-08-13 22:00:00,5,1,0.0,0.18488446257430638,mobile,organic,Estonia,new
7712,experiment,2024-08-07 02:00:00,8,1,0.0,1.4806992686394964,desktop,organic,Latvia,new
7713,experiment,2024-08-12 13:00:00,5,1,0.0,2.068972079601688,desktop,paid_ad,Lithuania,old
7714,experiment,2024-08-12 06:00:00,6,4,0.0,7.151108656277464,desktop,paid_ad,Latvia,old
7715,experiment,2024-08-05 20:00:00,6,5,0.0,3.562915355206826,mobile,organic,Lithuania,old
7716,experiment,2024-08-08 05:00:00,2,3,0.0,3.251563202199913,mobile,paid_ad,Estonia,new
7717,experiment,2024-08-11 18:00:00,5,4,0.0,7.916556592821635,mobile,paid_ad,Estonia,new
7718,experiment,2024-08-08 04:00:00,7,2,0.0,23.855888863778002,mobile,paid_ad,Estonia,old
7719,experiment,2024-08-12 10:00:00,2,1,0.0,16.03633949228113,mobile,paid_ad,Lithuania,old
7720,experiment,2024-08-05 00:00:00,6,3,0.0,23.23658263635444,mobile,direct,Estonia,old
7721,experiment,2024-08-12 01:00:00,5,1,0.0,1.5852217381056257,mobile,paid_ad,Lithuania,old
7722,experiment,2024-08-10 00:00:00,1,0,0.0,6.515350481469996,mobile,organic,Estonia,old
7723,experiment,2024-08-08 23:00:00,6,1,0.0,3.1555432072608807,mobile,paid_ad,Latvia,old
7724,experiment,2024-08-07 18:00:00,5,4,0.0,0.31183171938063375,desktop,direct,Lithuania,old
7725,experiment,2024-08-11 21:00:00,5,2,0.0,8.645308929455847,mobile,organic,Latvia,old
7726,experiment,2024-08-09 02:00:00,2,4,0.0,8.7928449684736,mobile,organic,Latvia,old
7727,experiment,2024-08-06 06:00:00,3,1,55.69383318790561,12.853873134672371,mobile,organic,Latvia,old
7728,experiment,2024-08-12 23:00:00,7,5,0.0,5.08331305293691,mobile,paid_ad,Estonia,new
7729,experiment,2024-08-12 13:00:00,4,2,0.0,4.435325390922298,desktop,paid_ad,Lithuania,new
7730,experiment,2024-08-11 06:00:00,3,0,0.0,1.6281328661152317,desktop,organic,Lithuania,old
7731,experiment,2024-08-12 01:00:00,9,0,0.0,3.052829486931258,mobile,paid_ad,Lithuania,old
7732,experiment,2024-08-05 04:00:00,9,2,0.0,11.279035430090527,mobile,direct,Latvia,old
7733,experiment,2024-08-07 16:00:00,6,0,0.0,4.303992034044594,mobile,organic,Estonia,old
7734,experiment,2024-08-11 20:00:00,4,2,0.0,0.9117549616148523,desktop,paid_ad,Lithuania,old
7735,experiment,2024-08-13 02:00:00,1,2,0.0,5.8300588819019685,mobile,organic,Lithuania,old
7736,experiment,2024-08-11 13:00:00,9,1,24.096262278319266,26.555657258901334,mobile,paid_ad,Lithuania,new
7737,experiment,2024-08-05 00:00:00,7,1,5.264135861018008,6.55718149614887,mobile,organic,Latvia,old
7738,experiment,2024-08-14 00:00:00,4,0,0.0,20.748621038051898,mobile,organic,Latvia,new
7739,experiment,2024-08-13 20:00:00,7,2,0.0,2.6873057254452206,mobile,organic,Lithuania,new
7740,experiment,2024-08-05 00:00:00,2,4,0.0,0.7043329583095769,mobile,direct,Lithuania,old
7741,experiment,2024-08-11 21:00:00,5,2,0.0,5.355264152733553,mobile,paid_ad,Estonia,old
7742,experiment,2024-08-09 04:00:00,5,2,0.0,2.3603146506614525,mobile,paid_ad,Latvia,old
7743,experiment,2024-08-12 06:00:00,4,3,0.0,0.24047127177288088,mobile,organic,Estonia,new
7744,experiment,2024-08-07 22:00:00,4,2,0.0,5.1199885502542966,mobile,direct,Lithuania,new
7745,experiment,2024-08-09 04:00:00,5,3,0.0,14.881230845176974,desktop,paid_ad,Latvia,new
7746,experiment,2024-08-05 00:00:00,9,2,0.0,22.713830269969183,mobile,organic,Latvia,old
7747,experiment,2024-08-13 15:00:00,5,0,0.0,0.627325016174577,desktop,organic,Lithuania,new
7748,experiment,2024-08-05 10:00:00,5,5,20.154660966441448,7.110125382976751,mobile,paid_ad,Lithuania,old
7749,experiment,2024-08-13 23:00:00,5,3,0.0,7.881762845498463,mobile,direct,Lithuania,new
7750,experiment,2024-08-06 14:00:00,6,2,0.0,18.43079114868291,mobile,organic,Latvia,old
7751,experiment,2024-08-10 08:00:00,1,3,0.0,4.285379098985083,desktop,direct,Latvia,old
7752,experiment,2024-08-05 21:00:00,3,2,37.907606628614765,1.9065210899744804,mobile,paid_ad,Lithuania,new
7753,experiment,2024-08-06 01:00:00,4,3,0.0,2.026374772848995,mobile,organic,Latvia,old
7754,experiment,2024-08-12 15:00:00,2,1,0.0,4.694841135448147,mobile,organic,Lithuania,new
7755,experiment,2024-08-10 13:00:00,4,2,0.0,14.71454290703087,mobile,organic,Lithuania,old
7756,experiment,2024-08-09 22:00:00,3,2,0.0,20.470509957762324,mobile,organic,Estonia,new
7757,experiment,2024-08-06 23:00:00,6,3,0.0,3.0236043093221006,mobile,paid_ad,Lithuania,old
7758,experiment,2024-08-12 12:00:00,7,1,0.0,0.6791590564720916,mobile,direct,Latvia,new
7759,experiment,2024-08-10 16:00:00,10,0,0.0,16.925368782919357,desktop,organic,Latvia,new
7760,experiment,2024-08-05 08:00:00,6,3,0.0,4.17082273040487,mobile,organic,Latvia,old
7761,experiment,2024-08-05 02:00:00,6,3,0.0,3.6993622000558157,mobile,direct,Estonia,old
7762,experiment,2024-08-07 20:00:00,5,2,0.0,0.6396344401802587,tablet,paid_ad,Latvia,new
7763,experiment,2024-08-08 09:00:00,0,4,0.0,1.2567766693002682,desktop,organic,Latvia,new
7764,experiment,2024-08-12 03:00:00,2,0,0.0,3.8297672077328353,mobile,paid_ad,Latvia,old
7765,experiment,2024-08-12 02:00:00,8,2,0.0,9.314204082585698,mobile,organic,Estonia,old
7766,experiment,2024-08-12 05:00:00,5,3,0.0,11.50819908834139,mobile,paid_ad,Latvia,old
7767,experiment,2024-08-08 22:00:00,5,3,0.0,3.059951850211905,desktop,organic,Lithuania,new
7768,experiment,2024-08-10 07:00:00,7,3,0.0,1.919069820926986,mobile,organic,Estonia,new
7769,experiment,2024-08-12 20:00:00,4,3,0.0,11.775474324336688,mobile,paid_ad,Lithuania,old
7770,experiment,2024-08-07 08:00:00,7,0,0.0,28.46642968000783,desktop,organic,Lithuania,old
7771,experiment,2024-08-07 02:00:00,6,3,0.0,1.4227715045338671,desktop,paid_ad,Lithuania,old
7772,experiment,2024-08-10 22:00:00,5,5,0.0,18.03278810046942,mobile,organic,Latvia,new
7773,experiment,2024-08-12 14:00:00,5,1,0.0,21.629286779283294,mobile,organic,Estonia,new
7774,experiment,2024-08-09 21:00:00,5,1,26.714808952130937,4.7341592322631625,mobile,organic,Latvia,old
7775,experiment,2024-08-09 13:00:00,3,2,0.0,1.4299754956740227,mobile,organic,Estonia,new
7776,experiment,2024-08-10 04:00:00,4,2,0.0,3.875814417630284,mobile,organic,Latvia,old
7777,experiment,2024-08-07 04:00:00,8,3,0.0,0.919382141515866,mobile,direct,Latvia,old
7778,experiment,2024-08-12 18:00:00,8,0,0.0,64.93158894266759,mobile,organic,Lithuania,old
7779,experiment,2024-08-12 16:00:00,8,5,0.0,2.128498592693237,mobile,organic,Latvia,new
7780,experiment,2024-08-06 16:00:00,9,4,0.0,2.833271485310236,mobile,organic,Latvia,old
7781,experiment,2024-08-05 15:00:00,6,2,0.0,15.659437493659347,mobile,paid_ad,Latvia,old
7782,experiment,2024-08-07 23:00:00,4,0,0.0,8.53413774041358,mobile,organic,Lithuania,old
7783,experiment,2024-08-05 04:00:00,9,2,0.0,0.45012488000293477,mobile,paid_ad,Estonia,old
7784,experiment,2024-08-09 04:00:00,5,3,0.0,4.896803849884187,mobile,organic,Latvia,new
7785,experiment,2024-08-12 12:00:00,4,2,0.0,2.5550023512782554,mobile,organic,Latvia,new
7786,experiment,2024-08-08 13:00:00,5,1,0.0,0.6606817469596851,mobile,organic,Latvia,new
7787,experiment,2024-08-05 10:00:00,6,1,0.0,3.7950349565914197,desktop,organic,Estonia,new
7788,experiment,2024-08-05 02:00:00,7,3,0.0,6.4768209604740425,desktop,organic,Lithuania,old
7789,experiment,2024-08-09 22:00:00,7,3,0.0,10.650853454412593,desktop,direct,Estonia,old
7790,experiment,2024-08-13 07:00:00,5,2,0.0,12.951455934550173,desktop,direct,Latvia,old
7791,experiment,2024-08-09 14:00:00,9,3,0.0,23.380830142217892,mobile,direct,Latvia,old
7792,experiment,2024-08-05 06:00:00,3,4,0.0,28.322678136600974,mobile,organic,Latvia,new
7793,experiment,2024-08-06 15:00:00,5,2,0.0,15.477143287718608,mobile,organic,Latvia,new
7794,experiment,2024-08-08 00:00:00,8,2,0.0,9.72686191716014,desktop,direct,Latvia,old
7795,experiment,2024-08-09 15:00:00,10,1,0.0,11.658029238600438,desktop,paid_ad,Lithuania,old
7796,experiment,2024-08-05 00:00:00,2,1,0.0,0.6167770577538568,desktop,direct,Latvia,old
7797,experiment,2024-08-09 13:00:00,10,0,0.0,3.871919605911346,desktop,paid_ad,Lithuania,old
7798,experiment,2024-08-10 12:00:00,4,1,0.0,1.7107909783629125,mobile,organic,Latvia,old
7799,experiment,2024-08-09 14:00:00,1,2,0.0,22.75904854711415,mobile,organic,Estonia,old
7800,experiment,2024-08-11 11:00:00,7,1,0.0,10.805653980318546,mobile,organic,Latvia,new
7801,experiment,2024-08-09 01:00:00,3,3,0.0,12.720033989085158,mobile,organic,Latvia,new
7802,experiment,2024-08-13 13:00:00,7,2,0.0,16.049876550757716,desktop,paid_ad,Latvia,old
7803,experiment,2024-08-07 02:00:00,6,5,0.0,4.208840756031689,mobile,organic,Lithuania,old
7804,experiment,2024-08-10 22:00:00,5,2,0.0,33.679138042045246,desktop,organic,Latvia,old
7805,experiment,2024-08-06 04:00:00,1,5,0.0,3.77593938762915,mobile,paid_ad,Lithuania,old
7806,experiment,2024-08-10 06:00:00,3,3,0.0,0.6726179651980653,mobile,paid_ad,Estonia,old
7807,experiment,2024-08-11 14:00:00,7,2,0.0,20.560901053885875,mobile,organic,Latvia,old
7808,experiment,2024-08-12 22:00:00,3,0,0.0,0.8000960158067871,mobile,organic,Estonia,old
7809,experiment,2024-08-11 03:00:00,1,1,0.0,10.093542705513805,mobile,organic,Latvia,old
7810,experiment,2024-08-09 15:00:00,4,1,0.0,2.776794932610313,desktop,organic,Lithuania,old
7811,experiment,2024-08-13 23:00:00,8,2,0.0,6.00105816204933,mobile,paid_ad,Lithuania,old
7812,experiment,2024-08-10 08:00:00,8,1,0.0,7.250085196808044,desktop,direct,Latvia,new
7813,experiment,2024-08-10 05:00:00,2,0,0.0,2.7319435714397255,mobile,paid_ad,Lithuania,new
7814,experiment,2024-08-13 06:00:00,8,2,0.0,22.935200383238087,mobile,paid_ad,Latvia,new
7815,experiment,2024-08-06 23:00:00,5,1,0.0,5.7432615216517995,desktop,direct,Lithuania,old
7816,experiment,2024-08-13 12:00:00,8,5,0.0,1.553202055398872,mobile,organic,Lithuania,old
7817,experiment,2024-08-12 11:00:00,3,1,0.0,20.530540270722803,mobile,paid_ad,Estonia,old
7818,experiment,2024-08-13 16:00:00,6,2,0.0,29.657504615992977,mobile,organic,Estonia,old
7819,experiment,2024-08-08 12:00:00,9,2,65.02746169626819,2.5444813406177156,mobile,organic,Latvia,old
7820,experiment,2024-08-09 17:00:00,5,3,0.0,19.97627765671072,mobile,organic,Lithuania,new
7821,experiment,2024-08-10 07:00:00,2,2,0.0,8.095498287669452,mobile,direct,Lithuania,old
7822,experiment,2024-08-06 15:00:00,5,2,0.0,11.442024816179096,mobile,organic,Estonia,old
7823,experiment,2024-08-07 05:00:00,2,0,0.0,1.8205514043942383,mobile,direct,Latvia,old
7824,experiment,2024-08-09 05:00:00,3,4,0.0,6.095479655757529,mobile,organic,Lithuania,old
7825,experiment,2024-08-08 11:00:00,3,0,0.0,13.112666913248319,desktop,organic,Latvia,new
7826,experiment,2024-08-07 23:00:00,6,5,0.0,24.04952673304324,mobile,organic,Lithuania,new
7827,experiment,2024-08-13 03:00:00,8,5,0.0,18.332998640895383,mobile,organic,Estonia,new
7828,experiment,2024-08-08 23:00:00,1,2,0.0,2.1959332113749945,desktop,paid_ad,Estonia,new
7829,experiment,2024-08-08 16:00:00,7,3,0.0,3.2037756042610592,mobile,direct,Estonia,new
7830,experiment,2024-08-11 01:00:00,3,4,0.0,2.802097450166218,desktop,organic,Latvia,new
7831,experiment,2024-08-06 09:00:00,1,3,0.0,20.821444723402497,mobile,paid_ad,Latvia,old
7832,experiment,2024-08-05 13:00:00,2,2,0.0,15.732536567565349,mobile,paid_ad,Lithuania,new
7833,experiment,2024-08-10 01:00:00,5,4,0.0,15.430256999926783,desktop,paid_ad,Latvia,new
7834,experiment,2024-08-08 18:00:00,8,3,0.0,3.477387015557279,mobile,organic,Latvia,new
7835,experiment,2024-08-07 21:00:00,5,0,0.0,3.748805930166909,desktop,organic,Latvia,new
7836,experiment,2024-08-07 12:00:00,8,4,0.0,8.454137393115005,mobile,paid_ad,Latvia,new
7837,experiment,2024-08-09 04:00:00,7,2,0.0,1.3747870829058497,mobile,paid_ad,Lithuania,old
7838,experiment,2024-08-10 03:00:00,12,5,0.0,9.814089448234878,mobile,direct,Lithuania,old
7839,experiment,2024-08-12 02:00:00,6,3,0.0,4.9905999060895825,mobile,paid_ad,Latvia,old
7840,experiment,2024-08-05 22:00:00,5,1,27.063271113076734,23.07131556803337,mobile,paid_ad,Lithuania,old
7841,experiment,2024-08-11 22:00:00,9,1,0.0,5.933300839822099,mobile,paid_ad,Lithuania,old
7842,experiment,2024-08-10 05:00:00,5,4,0.0,4.019338573429345,desktop,paid_ad,Latvia,new
7843,experiment,2024-08-10 03:00:00,5,3,0.0,8.387342495166179,mobile,organic,Estonia,old
7844,experiment,2024-08-10 17:00:00,9,1,0.0,8.86023385745815,desktop,paid_ad,Lithuania,old
7845,experiment,2024-08-08 05:00:00,8,1,0.0,0.517592653971104,tablet,paid_ad,Estonia,new
7846,experiment,2024-08-06 03:00:00,6,2,0.0,2.1753924448807944,tablet,organic,Latvia,new
7847,experiment,2024-08-07 04:00:00,1,1,0.0,3.11746615061055,desktop,organic,Estonia,old
7848,experiment,2024-08-12 17:00:00,5,0,0.0,0.5105381267475618,mobile,organic,Latvia,old
7849,experiment,2024-08-11 12:00:00,9,1,0.0,6.018863017258262,mobile,organic,Estonia,new
7850,experiment,2024-08-11 03:00:00,2,1,0.0,2.233568097013003,mobile,direct,Estonia,new
7851,experiment,2024-08-09 04:00:00,5,1,0.0,28.989890850355092,mobile,organic,Lithuania,old
7852,experiment,2024-08-05 18:00:00,4,3,0.0,16.242313537687615,mobile,organic,Latvia,old
7853,experiment,2024-08-05 11:00:00,2,6,0.0,2.044931388738292,mobile,organic,Latvia,old
7854,experiment,2024-08-10 22:00:00,7,0,0.0,6.245281331679323,desktop,paid_ad,Estonia,old
7855,experiment,2024-08-13 05:00:00,5,2,0.0,17.04594569295947,mobile,paid_ad,Latvia,old
7856,experiment,2024-08-08 14:00:00,6,2,0.0,17.487352043903403,tablet,organic,Lithuania,new
7857,experiment,2024-08-05 01:00:00,5,2,0.0,3.646217861581915,mobile,paid_ad,Latvia,old
7858,experiment,2024-08-10 18:00:00,6,0,0.0,9.407693575160124,mobile,organic,Lithuania,old
7859,experiment,2024-08-10 00:00:00,6,1,0.0,0.6335535359581003,mobile,direct,Latvia,old
7860,experiment,2024-08-12 12:00:00,6,1,0.0,7.7710207016276245,mobile,direct,Estonia,new
7861,experiment,2024-08-06 05:00:00,3,0,0.0,2.0438451276046883,mobile,direct,Latvia,new
7862,experiment,2024-08-06 06:00:00,4,1,0.0,4.5394101737589425,mobile,organic,Latvia,old
7863,experiment,2024-08-10 07:00:00,3,1,0.0,1.6089800712395559,mobile,paid_ad,Estonia,old
7864,experiment,2024-08-12 00:00:00,6,2,0.0,6.173402244886379,mobile,paid_ad,Latvia,new
7865,experiment,2024-08-09 21:00:00,6,1,0.0,0.03882338095403157,mobile,organic,Latvia,old
7866,experiment,2024-08-08 05:00:00,4,3,0.0,3.252485642133313,mobile,paid_ad,Lithuania,old
7867,experiment,2024-08-08 08:00:00,3,2,0.0,10.273488268625144,mobile,paid_ad,Estonia,new
7868,experiment,2024-08-07 22:00:00,8,3,0.0,12.338449208244615,mobile,paid_ad,Latvia,new
7869,experiment,2024-08-13 05:00:00,6,6,0.0,0.5701950382140426,desktop,organic,Latvia,new
7870,experiment,2024-08-12 07:00:00,6,1,0.0,7.173874406100752,mobile,paid_ad,Lithuania,old
7871,experiment,2024-08-13 08:00:00,4,3,0.0,10.586797170317588,desktop,paid_ad,Lithuania,old
7872,experiment,2024-08-07 21:00:00,7,1,0.0,0.27647645501841195,desktop,direct,Latvia,old
7873,experiment,2024-08-12 08:00:00,5,2,0.0,1.6754073162014902,mobile,direct,Lithuania,old
7874,experiment,2024-08-07 19:00:00,6,2,0.0,0.08526861623066553,mobile,paid_ad,Latvia,old
7875,experiment,2024-08-06 10:00:00,9,1,0.0,22.104539263598785,mobile,organic,Latvia,old
7876,experiment,2024-08-07 23:00:00,5,0,0.0,9.895779903446464,desktop,direct,Lithuania,old
7877,experiment,2024-08-10 23:00:00,3,1,0.0,21.033460068720444,mobile,direct,Estonia,old
7878,experiment,2024-08-06 16:00:00,6,0,0.0,11.409677567887073,mobile,paid_ad,Latvia,new
7879,experiment,2024-08-10 14:00:00,3,3,0.0,15.746624081826832,mobile,organic,Estonia,new
7880,experiment,2024-08-05 20:00:00,3,6,0.0,4.899395634484659,mobile,organic,Lithuania,new
7881,experiment,2024-08-12 11:00:00,3,3,0.0,0.595737066981744,mobile,organic,Latvia,old
7882,experiment,2024-08-10 15:00:00,7,4,0.0,3.6085014880665827,mobile,paid_ad,Estonia,new
7883,experiment,2024-08-10 17:00:00,7,3,0.0,26.67923447697845,tablet,direct,Latvia,new
7884,experiment,2024-08-12 07:00:00,2,3,0.0,12.211627635839513,mobile,organic,Latvia,new
7885,experiment,2024-08-12 05:00:00,7,1,0.0,11.082976155710442,mobile,organic,Estonia,old
7886,experiment,2024-08-09 21:00:00,5,3,0.0,40.84727330764075,desktop,direct,Lithuania,old
7887,experiment,2024-08-08 00:00:00,5,2,0.0,35.60062397513484,mobile,paid_ad,Latvia,new
7888,experiment,2024-08-09 04:00:00,3,2,0.0,12.685052469277318,mobile,paid_ad,Lithuania,old
7889,experiment,2024-08-12 08:00:00,6,1,0.0,10.785223477483727,mobile,direct,Latvia,new
7890,experiment,2024-08-13 14:00:00,8,2,0.0,12.116849136635743,desktop,organic,Estonia,new
7891,experiment,2024-08-09 12:00:00,6,2,0.0,9.578911063202145,desktop,paid_ad,Latvia,new
7892,experiment,2024-08-13 14:00:00,7,1,0.0,17.91948446320912,desktop,organic,Estonia,old
7893,experiment,2024-08-11 19:00:00,3,3,0.0,4.330435182747155,mobile,organic,Latvia,new
7894,experiment,2024-08-05 09:00:00,11,2,0.0,2.0652727794954266,mobile,organic,Estonia,old
7895,experiment,2024-08-07 20:00:00,1,0,0.0,8.359929600765213,desktop,organic,Estonia,new
7896,experiment,2024-08-12 14:00:00,2,2,0.0,7.470016797463952,desktop,direct,Estonia,new
7897,experiment,2024-08-08 12:00:00,5,1,0.0,5.024227440576975,mobile,direct,Lithuania,new
7898,experiment,2024-08-13 15:00:00,1,2,0.0,9.38195873765864,mobile,organic,Lithuania,old
7899,experiment,2024-08-08 09:00:00,11,3,0.0,3.0939964100219033,mobile,organic,Lithuania,new
7900,experiment,2024-08-13 08:00:00,7,0,0.0,6.510041140241577,mobile,paid_ad,Latvia,old
7901,experiment,2024-08-12 12:00:00,6,3,17.37875489554172,0.5505356669845991,mobile,direct,Estonia,old
7902,experiment,2024-08-06 16:00:00,4,1,0.0,13.8651039271634,mobile,organic,Estonia,old
7903,experiment,2024-08-07 04:00:00,7,1,0.0,0.4830137062097133,mobile,organic,Lithuania,old
7904,experiment,2024-08-06 18:00:00,7,6,0.0,14.726860509962806,mobile,organic,Latvia,old
7905,experiment,2024-08-11 15:00:00,9,2,0.0,7.137282949152955,mobile,paid_ad,Estonia,old
7906,experiment,2024-08-13 07:00:00,3,3,0.0,1.2145394061925812,mobile,paid_ad,Estonia,old
7907,experiment,2024-08-05 20:00:00,1,1,0.0,2.327031050347611,mobile,organic,Estonia,new
7908,experiment,2024-08-08 03:00:00,6,2,0.0,4.038263554805366,desktop,organic,Estonia,old
7909,experiment,2024-08-05 16:00:00,3,4,0.0,13.509954524190551,mobile,direct,Lithuania,new
7910,experiment,2024-08-12 04:00:00,2,1,0.0,7.199600060360823,mobile,organic,Lithuania,old
7911,experiment,2024-08-08 09:00:00,4,1,0.0,0.9268779536102879,tablet,direct,Lithuania,new
7912,experiment,2024-08-12 17:00:00,3,1,0.0,7.842944210523529,mobile,organic,Lithuania,old
7913,experiment,2024-08-06 16:00:00,9,3,0.0,16.40462713161898,mobile,direct,Estonia,old
7914,experiment,2024-08-07 05:00:00,5,1,5.39367744363433,15.949768326443776,mobile,organic,Lithuania,old
7915,experiment,2024-08-05 10:00:00,6,1,0.0,19.690589241959067,mobile,direct,Estonia,old
7916,experiment,2024-08-11 11:00:00,3,1,0.0,13.335622454835828,mobile,paid_ad,Latvia,old
7917,experiment,2024-08-12 19:00:00,8,3,0.0,2.1592772211641704,mobile,paid_ad,Estonia,old
7918,experiment,2024-08-06 02:00:00,2,2,81.32001943085913,1.5261095073951825,mobile,organic,Lithuania,new
7919,experiment,2024-08-11 08:00:00,5,2,0.0,6.8660646972639094,desktop,organic,Latvia,old
7920,experiment,2024-08-12 21:00:00,2,2,0.0,13.69765223148741,tablet,paid_ad,Latvia,old
7921,experiment,2024-08-06 15:00:00,3,2,0.0,6.613982814861922,mobile,organic,Estonia,new
7922,experiment,2024-08-06 02:00:00,4,1,27.76972867651268,4.382297727856034,mobile,organic,Estonia,old
7923,experiment,2024-08-13 05:00:00,3,2,0.0,12.925436556423907,mobile,organic,Latvia,old
7924,experiment,2024-08-05 04:00:00,3,0,0.0,2.594760487818832,mobile,direct,Latvia,new
7925,experiment,2024-08-08 09:00:00,3,0,47.85510207217194,6.014803154161371,mobile,paid_ad,Lithuania,new
7926,experiment,2024-08-13 22:00:00,5,1,0.0,0.9608302126604862,desktop,direct,Estonia,new
7927,experiment,2024-08-08 11:00:00,5,2,0.0,10.22129147939597,mobile,organic,Estonia,new
7928,experiment,2024-08-08 01:00:00,4,2,0.0,5.208186651506798,mobile,paid_ad,Lithuania,old
7929,experiment,2024-08-08 00:00:00,5,3,0.0,1.574160581838373,mobile,organic,Estonia,old
7930,experiment,2024-08-06 22:00:00,8,4,0.0,11.874116501317726,mobile,direct,Lithuania,old
7931,experiment,2024-08-08 06:00:00,3,2,0.0,2.852020162068156,mobile,paid_ad,Lithuania,new
7932,experiment,2024-08-11 23:00:00,2,3,0.0,16.96026887474624,mobile,organic,Latvia,new
7933,experiment,2024-08-08 01:00:00,3,3,0.0,1.70520503731272,mobile,direct,Latvia,new
7934,experiment,2024-08-09 00:00:00,8,2,0.7100936502165419,1.4119681325465263,mobile,direct,Estonia,new
7935,experiment,2024-08-06 17:00:00,7,0,0.0,12.374324728663836,mobile,organic,Lithuania,old
7936,experiment,2024-08-12 12:00:00,5,4,0.0,2.934035331790386,mobile,direct,Lithuania,new
7937,experiment,2024-08-12 11:00:00,4,5,0.0,0.021411103394963084,mobile,organic,Latvia,new
7938,experiment,2024-08-05 23:00:00,6,0,0.0,3.333047302276671,desktop,organic,Lithuania,old
7939,experiment,2024-08-07 22:00:00,8,0,10.62726772752487,5.698555833319906,mobile,organic,Estonia,old
7940,experiment,2024-08-08 16:00:00,1,2,0.0,13.34890871200525,mobile,paid_ad,Lithuania,new
7941,experiment,2024-08-06 18:00:00,4,1,0.0,7.007155854661301,mobile,organic,Lithuania,old
7942,experiment,2024-08-12 10:00:00,5,2,0.0,8.4333933812936,desktop,organic,Lithuania,new
7943,experiment,2024-08-05 04:00:00,4,0,0.0,1.2431364490731451,desktop,paid_ad,Latvia,new
7944,experiment,2024-08-07 16:00:00,4,2,0.0,11.651990052086694,mobile,organic,Lithuania,new
7945,experiment,2024-08-07 05:00:00,2,3,0.0,2.9475303532068287,mobile,paid_ad,Latvia,old
7946,experiment,2024-08-11 21:00:00,6,1,0.0,10.382441569813173,desktop,paid_ad,Estonia,new
7947,experiment,2024-08-12 19:00:00,6,1,0.0,8.268215226280478,desktop,paid_ad,Latvia,old
7948,experiment,2024-08-06 17:00:00,4,2,0.0,8.046309947337496,mobile,direct,Lithuania,new
7949,experiment,2024-08-07 03:00:00,4,3,0.0,17.801916273729688,mobile,organic,Latvia,old
7950,experiment,2024-08-06 03:00:00,11,2,0.5751388014670985,1.8040274858856824,desktop,paid_ad,Lithuania,old
7951,experiment,2024-08-06 16:00:00,3,3,0.0,4.1590547984480155,mobile,organic,Estonia,old
7952,experiment,2024-08-13 10:00:00,3,2,0.0,13.467941476244004,desktop,paid_ad,Latvia,old
7953,experiment,2024-08-05 13:00:00,7,5,0.0,6.9627626915427,desktop,organic,Lithuania,old
7954,experiment,2024-08-07 04:00:00,8,0,0.0,12.87395297696893,mobile,paid_ad,Latvia,new
