user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
6759,experiment,2024-08-05 16:00:00,4,1,0.0,23.041104774439862,mobile,organic,Latvia,new
6760,experiment,2024-08-05 21:00:00,6,2,0.0,37.41548462253432,mobile,direct,Lithuania,new
6761,experiment,2024-08-09 08:00:00,6,3,0.0,9.827158799737616,mobile,paid_ad,Lithuania,old
6762,experiment,2024-08-09 18:00:00,2,1,0.0,0.19134196050592706,mobile,paid_ad,Latvia,old
6763,experiment,2024-08-06 07:00:00,4,2,0.0,50.156541257547424,mobile,organic,Lithuania,old
6764,experiment,2024-08-12 00:00:00,7,1,0.0,3.3532881259533367,mobile,paid_ad,Lithuania,old
6765,experiment,2024-08-09 04:00:00,6,1,0.0,27.451424562392198,mobile,paid_ad,Lithuania,old
6766,experiment,2024-08-05 12:00:00,4,4,0.0,3.6894588006307134,mobile,paid_ad,Estonia,old
6767,experiment,2024-08-12 16:00:00,8,3,0.0,14.879123352023168,mobile,organic,Estonia,old
6768,experiment,2024-08-12 08:00:00,3,3,139.34422025567406,5.436244866979462,mobile,organic,Lithuania,old
6769,experiment,2024-08-13 20:00:00,0,4,0.0,3.2605760679557134,mobile,paid_ad,Lithuania,new
6770,experiment,2024-08-09 13:00:00,6,1,0.0,26.529209576079907,desktop,paid_ad,Estonia,old
6771,experiment,2024-08-08 13:00:00,4,1,0.0,14.477789150951326,mobile,organic,Estonia,old
6772,experiment,2024-08-06 23:00:00,5,2,0.0,14.494167008620726,mobile,organic,Lithuania,new
6773,experiment,2024-08-07 02:00:00,8,4,0.0,3.319565599315743,mobile,paid_ad,Latvia,old
6774,experiment,2024-08-12 22:00:00,4,2,0.0,2.34969160868131,mobile,direct,Latvia,old
6775,experiment,2024-08-09 19:00:00,5,4,0.0,20.11691427536706,mobile,paid_ad,Lithuania,old
6776,experiment,2024-08-10 01:00:00,5,3,20.302418945279843,17.062388800853924,desktop,organic,Latvia,old
6777,experiment,2024-08-13 14:00:00,6,2,0.0,3.2446266568576525,desktop,direct,Estonia,new
6778,experiment,2024-08-12 07:00:00,2,0,0.0,5.812999747916473,desktop,organic,Latvia,new
6779,experiment,2024-08-11 23:00:00,13,2,0.0,0.9839494345309174,desktop,organic,Lithuania,new
6780,experiment,2024-08-11 05:00:00,3,3,0.0,2.7105481211480287,mobile,organic,Latvia,old
6781,experiment,2024-08-10 04:00:00,7,4,0.0,7.425923490279736,mobile,organic,Lithuania,new
6782,experiment,2024-08-11 19:00:00,11,1,0.0,1.5295871565476964,mobile,paid_ad,Latvia,new
6783,experiment,2024-08-07 04:00:00,7,1,0.0,2.3060585344432774,mobile,paid_ad,Estonia,new
6784,experiment,2024-08-12 04:00:00,2,1,0.0,27.72496112159072,mobile,organic,Lithuania,new
6785,experiment,2024-08-13 13:00:00,6,0,0.0,30.483411726732534,tablet,organic,Estonia,new
6786,experiment,2024-08-05 17:00:00,5,2,0.0,11.922737510029597,desktop,organic,Latvia,new
6787,experiment,2024-08-09 00:00:00,5,3,0.0,19.7008947812977,desktop,organic,Lithuania,old
6788,experiment,2024-08-09 00:00:00,6,0,0.0,2.2927045953094556,mobile,direct,Latvia,new
6789,experiment,2024-08-13 21:00:00,6,2,0.0,7.590854769386704,tablet,paid_ad,Lithuania,old
6790,experiment,2024-08-09 23:00:00,5,0,0.0,2.0445362612754487,mobile,direct,Lithuania,old
6791,experiment,2024-08-09 17:00:00,4,0,0.0,2.614242153942015,mobile,direct,Latvia,old
6792,experiment,2024-08-14 00:00:00,9,0,0.0,33.71171589278151,mobile,organic,Lithuania,new
6793,experiment,2024-08-10 20:00:00,10,2,0.0,1.7222138052826816,tablet,organic,Estonia,old
6794,experiment,2024-08-05 03:00:00,5,1,0.0,0.48114319680247875,desktop,direct,Latvia,old
6795,experiment,2024-08-05 23:00:00,4,1,0.0,12.639375500983563,mobile,organic,Lithuania,old
6796,experiment,2024-08-06 16:00:00,3,2,0.0,3.3628629996357136,desktop,organic,Lithuania,old
6797,experiment,2024-08-12 20:00:00,1,3,0.0,0.45704892136679376,mobile,organic,Latvia,new
6798,experiment,2024-08-11 01:00:00,1,3,0.0,10.333297509944599,tablet,paid_ad,Latvia,old
6799,experiment,2024-08-12 08:00:00,3,1,0.0,0.5671751094729761,mobile,direct,Lithuania,old
6800,experiment,2024-08-12 00:00:00,8,3,0.0,19.347895708398045,tablet,direct,Estonia,old
6801,experiment,2024-08-12 20:00:00,4,3,0.0,0.005600221382923733,desktop,paid_ad,Estonia,old
6802,experiment,2024-08-13 20:00:00,5,0,0.0,8.599128268949636,mobile,organic,Lithuania,new
6803,experiment,2024-08-05 08:00:00,4,3,0.0,8.193612662797667,mobile,direct,Estonia,old
6804,experiment,2024-08-07 16:00:00,7,3,0.0,3.6490605940623126,mobile,paid_ad,Latvia,old
6805,experiment,2024-08-05 02:00:00,8,3,0.0,3.0167851542071573,mobile,direct,Latvia,new
6806,experiment,2024-08-05 00:00:00,5,2,0.0,4.682476886057254,mobile,organic,Latvia,new
6807,experiment,2024-08-12 03:00:00,7,3,10.20366514715832,5.158614590374856,mobile,organic,Estonia,new
6808,experiment,2024-08-09 20:00:00,4,2,0.0,1.9333680446415622,mobile,paid_ad,Estonia,new
6809,experiment,2024-08-11 05:00:00,3,1,0.0,7.612169454931067,desktop,paid_ad,Estonia,old
6810,experiment,2024-08-09 23:00:00,7,0,0.0,3.6800577756597024,mobile,organic,Latvia,old
6811,experiment,2024-08-10 23:00:00,6,1,0.0,10.716633808566293,mobile,paid_ad,Latvia,old
6812,experiment,2024-08-09 07:00:00,1,1,0.0,11.999967784827497,desktop,direct,Latvia,old
6813,experiment,2024-08-12 01:00:00,5,3,0.0,6.93806357797218,mobile,organic,Latvia,old
6814,experiment,2024-08-08 23:00:00,1,0,0.0,22.39629227235049,desktop,organic,Lithuania,new
6815,experiment,2024-08-06 13:00:00,4,6,0.0,12.1025389937474,mobile,paid_ad,Latvia,old
6816,experiment,2024-08-11 23:00:00,6,1,0.0,8.540842701399338,mobile,organic,Lithuania,new
6817,experiment,2024-08-10 10:00:00,7,0,0.0,33.49822235848848,desktop,organic,Latvia,new
6818,experiment,2024-08-12 17:00:00,5,0,0.0,3.8287530874568154,mobile,paid_ad,Latvia,old
6819,experiment,2024-08-12 14:00:00,1,2,0.0,16.44320576560379,mobile,organic,Latvia,new
6820,experiment,2024-08-05 03:00:00,3,0,0.0,6.549223057367292,mobile,paid_ad,Latvia,old
6821,experiment,2024-08-07 07:00:00,3,2,0.0,5.59508959744427,mobile,direct,Estonia,new
6822,experiment,2024-08-08 04:00:00,7,1,0.0,12.321354430802723,desktop,paid_ad,Lithuania,old
6823,experiment,2024-08-08 11:00:00,5,3,0.0,4.206587229794227,mobile,paid_ad,Lithuania,new
6824,experiment,2024-08-06 15:00:00,8,3,0.0,15.131531851647361,mobile,direct,Lithuania,new
6825,experiment,2024-08-11 05:00:00,3,3,0.0,17.209773840847415,desktop,organic,Latvia,old
6826,experiment,2024-08-13 14:00:00,3,2,0.0,6.68527806728965,desktop,paid_ad,Estonia,old
6827,experiment,2024-08-07 10:00:00,6,1,0.0,9.642811058657927,mobile,organic,Latvia,new
6828,experiment,2024-08-05 21:00:00,5,1,0.0,2.3188132474013665,desktop,organic,Latvia,new
6829,experiment,2024-08-09 10:00:00,4,2,0.0,8.256545065307897,mobile,paid_ad,Lithuania,new
6830,experiment,2024-08-06 03:00:00,5,2,0.0,23.157832384477217,desktop,organic,Latvia,new
6831,experiment,2024-08-07 09:00:00,4,1,0.0,4.794901485231281,desktop,paid_ad,Estonia,old
6832,experiment,2024-08-12 21:00:00,1,1,0.0,44.5445052592911,mobile,paid_ad,Lithuania,old
6833,experiment,2024-08-06 14:00:00,7,1,0.0,2.9348129124904383,mobile,organic,Estonia,new
6834,experiment,2024-08-07 01:00:00,5,1,0.0,0.4224641934491894,mobile,organic,Estonia,old
6835,experiment,2024-08-12 07:00:00,7,2,0.0,24.60833121630786,mobile,organic,Latvia,old
6836,experiment,2024-08-11 05:00:00,5,2,0.0,1.6258239451766952,desktop,organic,Lithuania,old
6837,experiment,2024-08-11 09:00:00,2,3,0.0,0.9775262647663819,mobile,organic,Latvia,old
6838,experiment,2024-08-05 20:00:00,8,2,0.0,2.773270130397256,mobile,organic,Estonia,old
6839,experiment,2024-08-10 20:00:00,2,1,0.0,1.7529844696874808,desktop,organic,Latvia,old
6840,experiment,2024-08-07 08:00:00,2,3,0.0,25.001720170368632,mobile,organic,Latvia,old
6841,experiment,2024-08-10 01:00:00,2,4,0.0,1.4493198037904151,mobile,paid_ad,Latvia,new
6842,experiment,2024-08-05 05:00:00,7,0,0.0,10.771676069502343,mobile,direct,Estonia,old
6843,experiment,2024-08-10 06:00:00,6,0,0.0,5.730854080211847,desktop,direct,Latvia,old
6844,experiment,2024-08-05 15:00:00,5,2,0.0,2.493449757681486,desktop,direct,Estonia,old
6845,experiment,2024-08-06 06:00:00,3,5,0.0,17.796494270836686,desktop,paid_ad,Estonia,old
6846,experiment,2024-08-05 04:00:00,4,1,0.0,5.469852356918825,desktop,organic,Latvia,old
6847,experiment,2024-08-11 04:00:00,3,3,0.0,13.212962442201377,mobile,organic,Lithuania,old
6848,experiment,2024-08-06 17:00:00,2,2,0.0,18.468793200892996,mobile,organic,Lithuania,old
6849,experiment,2024-08-08 05:00:00,5,3,0.0,1.0050560010874703,mobile,organic,Lithuania,old
6850,experiment,2024-08-05 18:00:00,5,2,0.0,12.205130327911942,mobile,organic,Lithuania,old
6851,experiment,2024-08-12 14:00:00,7,2,0.0,1.8904221841106792,mobile,direct,Latvia,old
6852,experiment,2024-08-10 13:00:00,6,0,0.0,3.7280148479195723,mobile,direct,Estonia,old
6853,experiment,2024-08-10 22:00:00,5,3,0.0,15.489556806799161,mobile,paid_ad,Lithuania,new
6854,experiment,2024-08-13 20:00:00,4,4,0.0,5.572506491748676,mobile,organic,Latvia,old
6855,experiment,2024-08-08 20:00:00,6,1,0.0,18.733692832842927,mobile,paid_ad,Latvia,new
6856,experiment,2024-08-10 23:00:00,4,1,0.0,2.5241027703143026,mobile,direct,Latvia,old
6857,experiment,2024-08-13 17:00:00,4,2,0.0,2.344392418607199,mobile,organic,Estonia,new
6858,experiment,2024-08-06 22:00:00,4,1,26.660551961572278,3.097737003914678,mobile,paid_ad,Lithuania,new
6859,experiment,2024-08-11 15:00:00,5,5,0.0,10.4487812003712,desktop,organic,Estonia,old
6860,experiment,2024-08-08 06:00:00,9,3,0.0,18.828880583140556,desktop,direct,Estonia,new
6861,experiment,2024-08-08 16:00:00,1,1,16.675263533697184,5.9769735527983485,mobile,paid_ad,Estonia,old
6862,experiment,2024-08-05 08:00:00,4,3,0.0,8.81585259524278,tablet,organic,Lithuania,new
6863,experiment,2024-08-06 11:00:00,3,1,0.0,2.589764936198358,mobile,organic,Latvia,old
6864,experiment,2024-08-05 04:00:00,3,1,0.0,3.3599204218912018,desktop,organic,Latvia,old
6865,experiment,2024-08-08 14:00:00,4,2,0.0,0.16626220774463069,mobile,organic,Latvia,new
6866,experiment,2024-08-08 00:00:00,3,0,0.0,8.733110775162318,mobile,organic,Lithuania,new
6867,experiment,2024-08-10 04:00:00,7,1,0.0,1.1755383622564914,desktop,organic,Latvia,old
6868,experiment,2024-08-10 07:00:00,4,3,0.0,13.760111577416229,mobile,paid_ad,Latvia,new
6869,experiment,2024-08-06 22:00:00,5,1,0.0,17.004692611221067,desktop,organic,Lithuania,old
6870,experiment,2024-08-11 14:00:00,1,2,0.0,8.767628344368442,tablet,paid_ad,Lithuania,old
6871,experiment,2024-08-07 17:00:00,3,0,0.0,7.341419974506767,desktop,paid_ad,Lithuania,old
6872,experiment,2024-08-08 14:00:00,7,0,0.0,14.457133606695072,mobile,paid_ad,Latvia,new
6873,experiment,2024-08-11 13:00:00,4,1,0.0,13.153789113516186,mobile,direct,Latvia,old
6874,experiment,2024-08-08 21:00:00,5,2,0.0,1.3442273478305409,tablet,organic,Estonia,old
6875,experiment,2024-08-12 21:00:00,4,2,0.0,1.520486180154823,mobile,organic,Estonia,new
6876,experiment,2024-08-06 23:00:00,3,4,0.0,6.164310989511616,mobile,organic,Estonia,old
6877,experiment,2024-08-11 06:00:00,4,1,0.0,16.969596725461958,mobile,paid_ad,Lithuania,new
6878,experiment,2024-08-11 18:00:00,3,2,0.0,12.867452101014283,tablet,direct,Lithuania,old
6879,experiment,2024-08-06 10:00:00,4,2,0.0,15.66741477967118,mobile,organic,Lithuania,old
6880,experiment,2024-08-05 22:00:00,7,1,0.0,14.545349193963917,mobile,paid_ad,Latvia,new
6881,experiment,2024-08-06 15:00:00,9,4,0.0,23.72487049247489,mobile,organic,Latvia,old
6882,experiment,2024-08-12 01:00:00,3,2,0.0,8.732753084016634,tablet,paid_ad,Latvia,new
6883,experiment,2024-08-05 08:00:00,8,1,0.0,2.160662124629412,mobile,organic,Estonia,new
6884,experiment,2024-08-13 00:00:00,8,1,0.0,2.6246134521303692,mobile,paid_ad,Estonia,old
6885,experiment,2024-08-12 16:00:00,7,1,0.0,17.900684216450276,tablet,direct,Lithuania,old
6886,experiment,2024-08-06 16:00:00,4,2,0.0,4.464300265207571,mobile,organic,Latvia,old
6887,experiment,2024-08-10 08:00:00,3,2,0.0,4.250812596059807,desktop,organic,Lithuania,new
6888,experiment,2024-08-08 08:00:00,6,1,0.0,0.1427024141193062,mobile,organic,Estonia,old
6889,experiment,2024-08-06 03:00:00,7,1,0.0,18.61621734068697,mobile,paid_ad,Estonia,new
6890,experiment,2024-08-08 03:00:00,6,3,0.0,0.06492028302818112,mobile,organic,Latvia,old
6891,experiment,2024-08-07 08:00:00,4,1,0.0,17.303828113615694,mobile,organic,Latvia,new
6892,experiment,2024-08-10 01:00:00,3,3,0.0,1.233750461504977,mobile,paid_ad,Estonia,old
6893,experiment,2024-08-07 11:00:00,6,1,0.0,17.498616480030478,mobile,direct,Lithuania,new
6894,experiment,2024-08-05 08:00:00,6,2,0.0,0.7407406747260754,desktop,direct,Lithuania,new
6895,experiment,2024-08-12 11:00:00,6,4,0.0,9.624589513417428,mobile,paid_ad,Latvia,old
6896,experiment,2024-08-08 05:00:00,7,1,0.0,28.08119288268776,mobile,paid_ad,Latvia,old
6897,experiment,2024-08-06 13:00:00,4,0,0.0,0.1539635521091326,desktop,organic,Lithuania,new
6898,experiment,2024-08-09 22:00:00,4,2,0.0,3.203856340373936,mobile,organic,Latvia,old
6899,experiment,2024-08-13 12:00:00,5,3,0.0,18.00356269902081,mobile,paid_ad,Latvia,old
6900,experiment,2024-08-11 22:00:00,3,3,0.0,9.788179430650775,mobile,paid_ad,Lithuania,old
6901,experiment,2024-08-06 06:00:00,6,1,0.0,2.028572166989011,desktop,direct,Latvia,new
6902,experiment,2024-08-07 18:00:00,6,2,7.697958612938809,9.124073582918138,desktop,direct,Latvia,old
6903,experiment,2024-08-13 17:00:00,3,4,0.0,17.670885809355173,mobile,direct,Latvia,old
6904,experiment,2024-08-09 03:00:00,3,1,0.0,13.198304521560061,mobile,organic,Lithuania,old
6905,experiment,2024-08-08 14:00:00,5,2,0.0,10.740587741245522,mobile,organic,Estonia,old
6906,experiment,2024-08-07 01:00:00,4,3,0.0,23.111734555185283,desktop,paid_ad,Estonia,new
6907,experiment,2024-08-07 13:00:00,2,0,0.0,6.044974497744113,mobile,organic,Lithuania,old
6908,experiment,2024-08-09 02:00:00,3,1,0.0,15.44395074230387,mobile,paid_ad,Estonia,old
6909,experiment,2024-08-05 12:00:00,1,2,0.0,0.8901132972757924,desktop,direct,Latvia,old
6910,experiment,2024-08-11 16:00:00,3,3,0.0,0.5000212227339442,mobile,organic,Estonia,old
6911,experiment,2024-08-11 08:00:00,4,5,0.0,4.418386294728877,mobile,organic,Lithuania,old
6912,experiment,2024-08-10 04:00:00,2,1,0.0,4.521403572864574,mobile,paid_ad,Latvia,old
6913,experiment,2024-08-07 23:00:00,7,1,0.0,8.399390290020865,mobile,organic,Latvia,new
6914,experiment,2024-08-08 12:00:00,7,1,0.0,0.5914472922368459,desktop,organic,Latvia,new
6915,experiment,2024-08-08 23:00:00,3,3,0.0,4.341850176167308,tablet,paid_ad,Latvia,old
6916,experiment,2024-08-06 15:00:00,4,1,0.0,9.744915637778217,mobile,organic,Latvia,old
6917,experiment,2024-08-13 05:00:00,8,3,0.0,0.05406316534309544,mobile,organic,Estonia,old
6918,experiment,2024-08-08 18:00:00,5,0,0.0,9.154961784101651,mobile,direct,Lithuania,old
6919,experiment,2024-08-13 07:00:00,6,0,0.0,13.237114692568442,mobile,organic,Lithuania,new
6920,experiment,2024-08-08 00:00:00,8,3,17.669254586667066,6.913486807395312,mobile,organic,Latvia,new
6921,experiment,2024-08-09 01:00:00,5,2,0.0,27.51296604985007,desktop,organic,Latvia,old
6922,experiment,2024-08-06 03:00:00,7,1,0.0,17.284188099317713,mobile,organic,Lithuania,old
6923,experiment,2024-08-12 20:00:00,8,1,0.0,22.682081153940885,mobile,paid_ad,Estonia,new
6924,experiment,2024-08-11 19:00:00,7,1,0.0,2.13525578141764,mobile,organic,Lithuania,old
6925,experiment,2024-08-14 00:00:00,5,4,0.0,22.92200980758537,desktop,organic,Lithuania,old
6926,experiment,2024-08-13 04:00:00,6,1,20.81911201706198,3.4871992064493353,mobile,direct,Latvia,old
6927,experiment,2024-08-05 13:00:00,6,3,0.0,23.004369478072704,desktop,organic,Lithuania,new
6928,experiment,2024-08-12 06:00:00,6,1,0.0,4.312031579336698,desktop,direct,Latvia,old
6929,experiment,2024-08-12 03:00:00,7,2,0.0,27.474475915608522,mobile,direct,Latvia,new
6930,experiment,2024-08-11 17:00:00,5,1,0.0,16.132505947613133,mobile,organic,Estonia,old
6931,experiment,2024-08-05 08:00:00,8,0,0.0,14.285265201786974,mobile,organic,Estonia,old
6932,experiment,2024-08-05 20:00:00,7,2,0.0,4.74465886330697,mobile,organic,Estonia,old
6933,experiment,2024-08-10 11:00:00,6,0,0.0,11.194527435918806,mobile,direct,Latvia,old
6934,experiment,2024-08-11 23:00:00,2,1,0.0,12.965947369425738,tablet,paid_ad,Latvia,old
6935,experiment,2024-08-11 23:00:00,6,1,0.0,1.4855665023476436,mobile,paid_ad,Latvia,new
6936,experiment,2024-08-12 15:00:00,8,3,0.0,6.137847574733159,mobile,paid_ad,Estonia,old
6937,experiment,2024-08-08 04:00:00,6,3,0.0,11.17413625732502,desktop,organic,Lithuania,new
6938,experiment,2024-08-06 14:00:00,10,4,0.0,12.460272087459831,mobile,organic,Estonia,old
6939,experiment,2024-08-10 14:00:00,3,3,0.0,26.00713816782904,mobile,paid_ad,Latvia,old
6940,experiment,2024-08-05 20:00:00,3,3,0.0,2.15838992677101,desktop,organic,Lithuania,new
6941,experiment,2024-08-09 15:00:00,12,2,0.0,3.9465440837302994,mobile,organic,Lithuania,new
6942,experiment,2024-08-12 09:00:00,4,1,69.8065557125114,20.59152438417626,mobile,organic,Lithuania,old
6943,experiment,2024-08-12 11:00:00,7,1,0.0,0.04742115735391988,mobile,organic,Estonia,old
6944,experiment,2024-08-10 08:00:00,5,1,0.0,3.087718153129991,mobile,direct,Latvia,old
6945,experiment,2024-08-10 08:00:00,5,7,0.0,7.247576991865588,mobile,paid_ad,Latvia,new
6946,experiment,2024-08-06 05:00:00,5,1,0.0,28.075804234290878,mobile,organic,Lithuania,new
6947,experiment,2024-08-07 06:00:00,4,1,0.0,5.431740795369833,mobile,paid_ad,Latvia,old
6948,experiment,2024-08-08 16:00:00,2,0,0.0,0.6348589102146032,mobile,organic,Estonia,new
6949,experiment,2024-08-10 01:00:00,4,0,0.0,26.45184787143282,mobile,paid_ad,Estonia,new
6950,experiment,2024-08-11 17:00:00,3,1,0.0,7.170968539339253,mobile,paid_ad,Lithuania,new
6951,experiment,2024-08-11 04:00:00,7,2,0.0,6.435143330878824,mobile,paid_ad,Latvia,new
6952,experiment,2024-08-10 15:00:00,2,1,0.0,7.503340937186703,mobile,organic,Lithuania,old
6953,experiment,2024-08-11 10:00:00,8,3,0.0,6.721830439500581,desktop,direct,Lithuania,old
6954,experiment,2024-08-11 21:00:00,9,2,0.0,0.39215937716894234,mobile,organic,Lithuania,old
6955,experiment,2024-08-11 23:00:00,4,2,0.0,50.23243534476096,mobile,organic,Estonia,old
6956,experiment,2024-08-09 08:00:00,5,1,0.0,19.812535164814417,mobile,organic,Lithuania,old
6957,experiment,2024-08-13 21:00:00,4,1,0.0,24.592349789167937,desktop,organic,Estonia,old
6958,experiment,2024-08-10 01:00:00,2,2,0.0,1.8471547548495684,mobile,paid_ad,Latvia,new
6959,experiment,2024-08-10 16:00:00,7,4,0.0,23.382217018386456,mobile,paid_ad,Lithuania,new
6960,experiment,2024-08-13 06:00:00,3,3,0.0,21.506045017187372,mobile,paid_ad,Latvia,old
6961,experiment,2024-08-08 10:00:00,5,1,0.0,1.5665568350633463,tablet,paid_ad,Lithuania,old
6962,experiment,2024-08-08 00:00:00,6,1,0.0,5.939279824305549,tablet,paid_ad,Estonia,old
6963,experiment,2024-08-05 12:00:00,6,0,0.0,6.2594601885692915,mobile,organic,Latvia,new
6964,experiment,2024-08-05 12:00:00,8,2,0.0,5.56758980867607,desktop,paid_ad,Lithuania,new
6965,experiment,2024-08-10 07:00:00,8,1,0.0,0.5002100238393855,mobile,organic,Latvia,old
6966,experiment,2024-08-13 18:00:00,6,2,0.0,14.828974709230414,mobile,paid_ad,Latvia,new
6967,experiment,2024-08-06 11:00:00,5,3,0.0,3.3700616474364278,mobile,paid_ad,Lithuania,old
6968,experiment,2024-08-13 02:00:00,5,4,0.0,6.4172808572244024,desktop,direct,Estonia,old
6969,experiment,2024-08-13 14:00:00,8,4,0.0,0.29602660264324687,mobile,organic,Latvia,old
6970,experiment,2024-08-09 14:00:00,2,2,0.0,0.25059602494533145,mobile,organic,Latvia,old
6971,experiment,2024-08-09 16:00:00,2,3,0.0,27.666842416651964,desktop,organic,Latvia,old
6972,experiment,2024-08-09 16:00:00,8,3,116.00457767693243,13.009242314550992,mobile,organic,Latvia,old
6973,experiment,2024-08-07 06:00:00,9,1,0.0,4.24171050825712,mobile,organic,Estonia,new
6974,experiment,2024-08-13 22:00:00,6,3,0.0,2.632501062573214,mobile,paid_ad,Lithuania,old
6975,experiment,2024-08-08 15:00:00,2,4,0.0,6.994208160449567,desktop,paid_ad,Latvia,old
6976,experiment,2024-08-09 01:00:00,5,2,0.0,2.3247411026384275,mobile,organic,Latvia,old
6977,experiment,2024-08-06 10:00:00,8,0,0.0,7.71403904725179,mobile,paid_ad,Latvia,new
6978,experiment,2024-08-09 21:00:00,4,4,0.0,6.000488363791487,mobile,paid_ad,Estonia,old
6979,experiment,2024-08-05 18:00:00,3,3,0.0,23.851651213401773,mobile,paid_ad,Estonia,new
6980,experiment,2024-08-13 22:00:00,6,2,0.0,10.616473766148527,mobile,direct,Latvia,old
6981,experiment,2024-08-11 21:00:00,4,2,0.0,5.504724892651172,mobile,direct,Latvia,new
6982,experiment,2024-08-06 09:00:00,3,3,0.0,6.401507572591135,mobile,organic,Estonia,new
6983,experiment,2024-08-12 13:00:00,10,2,0.0,38.60935856823252,desktop,organic,Latvia,old
6984,experiment,2024-08-07 17:00:00,7,3,0.0,3.3985811843517992,desktop,organic,Latvia,new
6985,experiment,2024-08-08 03:00:00,7,2,0.0,24.082893014968136,mobile,paid_ad,Estonia,old
6986,experiment,2024-08-09 22:00:00,5,2,0.0,14.406384993150835,desktop,direct,Estonia,new
6987,experiment,2024-08-13 00:00:00,3,3,0.0,14.017889890878942,tablet,organic,Lithuania,old
6988,experiment,2024-08-07 18:00:00,3,1,0.0,4.747208007572456,mobile,organic,Lithuania,new
6989,experiment,2024-08-06 21:00:00,4,2,0.0,0.2931113788549615,desktop,direct,Estonia,old
6990,experiment,2024-08-10 01:00:00,4,1,0.0,13.058327507200971,mobile,paid_ad,Lithuania,new
6991,experiment,2024-08-06 01:00:00,0,2,0.0,33.457889217583855,desktop,organic,Latvia,new
6992,experiment,2024-08-08 21:00:00,9,0,0.0,9.337802291082294,desktop,organic,Latvia,old
6993,experiment,2024-08-10 06:00:00,6,4,0.0,6.043380226913586,tablet,paid_ad,Latvia,new
6994,experiment,2024-08-10 00:00:00,5,2,0.0,7.203036731403278,mobile,organic,Latvia,new
6995,experiment,2024-08-12 06:00:00,4,0,0.0,3.808944184363421,desktop,paid_ad,Lithuania,new
6996,experiment,2024-08-05 05:00:00,0,2,0.0,1.9179257671005256,mobile,paid_ad,Lithuania,old
6997,experiment,2024-08-09 17:00:00,6,0,0.0,22.282714247627702,mobile,paid_ad,Lithuania,old
6998,experiment,2024-08-10 19:00:00,4,3,0.0,11.50006369669754,desktop,paid_ad,Estonia,new
6999,experiment,2024-08-10 04:00:00,3,2,0.0,13.971473107102945,mobile,direct,Lithuania,new
7000,experiment,2024-08-07 11:00:00,9,2,0.0,5.188186801722619,mobile,direct,Latvia,old
7001,experiment,2024-08-05 09:00:00,3,2,0.0,6.674111438988025,desktop,organic,Latvia,new
7002,experiment,2024-08-06 22:00:00,4,3,0.0,0.19672686157784847,desktop,organic,Lithuania,old
7003,experiment,2024-08-13 08:00:00,3,4,0.0,3.906157381617381,mobile,paid_ad,Latvia,old
7004,experiment,2024-08-11 01:00:00,4,1,0.0,5.615111763096731,mobile,direct,Latvia,old
7005,experiment,2024-08-11 00:00:00,7,3,0.0,3.1323513528290854,mobile,paid_ad,Estonia,old
7006,experiment,2024-08-08 15:00:00,10,2,0.0,1.4146163118987178,mobile,direct,Latvia,old
7007,experiment,2024-08-13 15:00:00,4,3,0.0,25.284591758595795,mobile,direct,Lithuania,old
7008,experiment,2024-08-07 23:00:00,4,1,0.0,6.009909019237059,desktop,paid_ad,Lithuania,old
7009,experiment,2024-08-10 13:00:00,5,4,0.0,3.624807751729227,mobile,organic,Latvia,new
7010,experiment,2024-08-07 17:00:00,4,3,0.0,8.927481432931332,mobile,paid_ad,Latvia,old
7011,experiment,2024-08-12 11:00:00,7,2,0.0,0.4565473300961212,mobile,organic,Latvia,old
7012,experiment,2024-08-05 17:00:00,7,0,0.0,1.8274971692869426,desktop,direct,Latvia,old
7013,experiment,2024-08-08 19:00:00,6,1,13.783022633122192,0.7368727938834507,mobile,organic,Estonia,old
7014,experiment,2024-08-07 12:00:00,10,0,0.0,4.166435315363252,mobile,paid_ad,Estonia,old
7015,experiment,2024-08-05 13:00:00,7,4,0.0,0.8863655459856855,mobile,paid_ad,Estonia,new
7016,experiment,2024-08-08 10:00:00,3,0,0.0,1.4279511511334415,mobile,direct,Lithuania,old
7017,experiment,2024-08-05 00:00:00,5,2,0.0,11.66586129534689,tablet,organic,Estonia,old
7018,experiment,2024-08-13 14:00:00,5,2,0.0,20.117015196762438,mobile,paid_ad,Estonia,old
7019,experiment,2024-08-08 07:00:00,5,5,0.0,2.0319652952296416,tablet,organic,Latvia,new
7020,experiment,2024-08-05 08:00:00,2,0,0.0,5.123259386043477,desktop,direct,Lithuania,old
7021,experiment,2024-08-06 07:00:00,5,1,0.0,11.844327546049717,mobile,paid_ad,Lithuania,old
7022,experiment,2024-08-13 07:00:00,1,3,0.0,5.059392971797387,mobile,organic,Lithuania,old
7023,experiment,2024-08-12 06:00:00,2,1,0.0,21.814546478433527,mobile,paid_ad,Lithuania,new
7024,experiment,2024-08-07 16:00:00,7,1,0.0,11.152756894238305,mobile,direct,Estonia,old
7025,experiment,2024-08-09 18:00:00,2,3,0.0,8.335887499002613,desktop,organic,Latvia,old
7026,experiment,2024-08-10 21:00:00,7,0,0.0,1.4084618048277096,mobile,direct,Estonia,old
7027,experiment,2024-08-08 00:00:00,7,3,0.0,9.642479992588587,mobile,organic,Lithuania,new
