user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
8336,experiment,2024-08-06 13:00:00,4,4,0.0,16.2993657585671,mobile,paid_ad,Estonia,new
8337,experiment,2024-08-13 15:00:00,3,2,0.0,5.506224700633327,desktop,organic,Latvia,new
8338,experiment,2024-08-06 16:00:00,6,2,0.0,24.19387750462718,mobile,organic,Lithuania,old
8339,experiment,2024-08-08 22:00:00,9,2,0.0,4.108353154871453,mobile,organic,Lithuania,old
8340,experiment,2024-08-08 20:00:00,5,3,0.0,9.03657012548944,mobile,paid_ad,Latvia,new
8341,experiment,2024-08-05 15:00:00,7,2,0.0,11.124322407445206,desktop,paid_ad,Latvia,old
8342,experiment,2024-08-06 04:00:00,4,1,0.0,1.8786371886753686,mobile,organic,Latvia,old
8343,experiment,2024-08-07 05:00:00,4,0,0.0,13.346664593142785,mobile,paid_ad,Latvia,new
8344,experiment,2024-08-10 09:00:00,2,3,0.0,1.0942269233498543,mobile,organic,Latvia,new
8345,experiment,2024-08-05 05:00:00,5,1,0.0,0.8892802878237532,desktop,organic,Latvia,new
8346,experiment,2024-08-06 09:00:00,5,2,0.0,20.32221574901699,desktop,direct,Estonia,old
8347,experiment,2024-08-13 10:00:00,3,0,0.0,7.888577906992648,mobile,paid_ad,Latvia,old
8348,experiment,2024-08-10 17:00:00,8,3,0.0,26.522806705448275,mobile,direct,Latvia,old
8349,experiment,2024-08-07 15:00:00,2,4,0.0,14.289456102627284,mobile,organic,Latvia,new
8350,experiment,2024-08-09 18:00:00,5,1,0.0,14.18682672143902,mobile,paid_ad,Latvia,old
8351,experiment,2024-08-10 11:00:00,2,4,0.0,1.0661183717784737,mobile,paid_ad,Lithuania,new
8352,experiment,2024-08-05 15:00:00,6,2,0.0,2.653074511517911,mobile,direct,Lithuania,old
8353,experiment,2024-08-10 11:00:00,7,4,0.0,9.350379561923498,mobile,organic,Latvia,old
8354,experiment,2024-08-06 18:00:00,4,3,0.0,2.859366760133952,desktop,paid_ad,Latvia,old
8355,experiment,2024-08-10 15:00:00,7,2,0.0,46.63498121798742,desktop,organic,Latvia,old
8356,experiment,2024-08-05 14:00:00,5,1,0.0,0.9278937541058742,mobile,organic,Lithuania,old
8357,experiment,2024-08-10 01:00:00,2,6,0.0,6.314764838968969,mobile,paid_ad,Latvia,new
8358,experiment,2024-08-05 19:00:00,3,2,0.0,6.2351036770973565,mobile,organic,Latvia,old
8359,experiment,2024-08-08 16:00:00,2,3,0.0,8.358585265092293,tablet,organic,Latvia,old
8360,experiment,2024-08-07 07:00:00,5,3,0.0,38.54710012396635,mobile,paid_ad,Lithuania,old
8361,experiment,2024-08-11 16:00:00,4,1,0.0,16.071860185295026,mobile,organic,Latvia,new
8362,experiment,2024-08-09 07:00:00,6,1,0.0,8.435031400049565,mobile,paid_ad,Estonia,old
8363,experiment,2024-08-13 09:00:00,6,2,0.0,11.488173271733679,desktop,organic,Lithuania,old
8364,experiment,2024-08-07 21:00:00,7,2,0.0,3.423022841037764,mobile,direct,Estonia,old
8365,experiment,2024-08-10 20:00:00,1,1,0.0,3.7776482780180975,mobile,paid_ad,Estonia,old
8366,experiment,2024-08-06 04:00:00,6,1,0.0,19.84004035376859,desktop,paid_ad,Lithuania,new
8367,experiment,2024-08-07 12:00:00,6,3,0.0,9.63656458413732,mobile,organic,Latvia,new
8368,experiment,2024-08-06 01:00:00,7,4,0.0,5.598465341663359,mobile,organic,Lithuania,old
8369,experiment,2024-08-07 22:00:00,6,1,0.0,24.37495549968759,mobile,organic,Latvia,old
8370,experiment,2024-08-06 20:00:00,3,3,0.0,15.947019716121302,mobile,organic,Estonia,new
8371,experiment,2024-08-09 15:00:00,5,0,0.0,4.6435445644427835,mobile,organic,Latvia,old
8372,experiment,2024-08-07 13:00:00,3,0,0.0,11.252606376090144,desktop,paid_ad,Lithuania,new
8373,experiment,2024-08-12 15:00:00,8,3,0.0,16.49637863012796,mobile,paid_ad,Lithuania,old
8374,experiment,2024-08-12 17:00:00,1,1,0.0,1.7640591941210946,tablet,direct,Latvia,old
8375,experiment,2024-08-08 01:00:00,8,0,0.0,2.1482261818745596,mobile,organic,Latvia,new
8376,experiment,2024-08-08 20:00:00,2,1,0.0,0.2456712511889006,mobile,direct,Latvia,old
8377,experiment,2024-08-05 21:00:00,7,2,0.0,1.2042137757131801,mobile,organic,Estonia,old
8378,experiment,2024-08-09 18:00:00,6,1,25.561439692316224,2.4910277225478437,desktop,paid_ad,Estonia,new
8379,experiment,2024-08-09 09:00:00,4,2,0.0,5.015581767019185,mobile,organic,Latvia,old
8380,experiment,2024-08-06 10:00:00,7,5,0.0,3.6914583068478084,mobile,organic,Latvia,old
8381,experiment,2024-08-07 21:00:00,7,2,0.0,8.867723722224916,mobile,direct,Lithuania,old
8382,experiment,2024-08-11 17:00:00,5,1,0.0,8.385935878729459,mobile,organic,Latvia,old
8383,experiment,2024-08-12 07:00:00,7,4,0.0,8.472811618704124,desktop,organic,Estonia,old
8384,experiment,2024-08-08 07:00:00,3,3,0.0,7.111186389890536,desktop,organic,Estonia,old
8385,experiment,2024-08-08 21:00:00,5,3,0.0,33.61045115376365,tablet,organic,Lithuania,new
8386,experiment,2024-08-06 00:00:00,7,5,0.0,3.8173485942498635,mobile,organic,Lithuania,old
8387,experiment,2024-08-10 05:00:00,3,3,0.0,6.764363443433425,mobile,organic,Estonia,new
8388,experiment,2024-08-12 00:00:00,6,2,0.0,1.604629866589646,desktop,direct,Lithuania,new
8389,experiment,2024-08-13 02:00:00,3,1,0.0,5.436592767899472,desktop,direct,Latvia,old
8390,experiment,2024-08-09 23:00:00,7,1,63.58195018682413,13.947081990646906,mobile,organic,Latvia,new
8391,experiment,2024-08-11 01:00:00,4,1,0.0,0.665537359989798,mobile,organic,Latvia,new
8392,experiment,2024-08-06 02:00:00,3,4,0.0,1.9540012714243347,mobile,organic,Latvia,old
8393,experiment,2024-08-11 01:00:00,4,0,0.0,26.260117148849304,mobile,paid_ad,Estonia,new
8394,experiment,2024-08-09 20:00:00,4,1,0.0,6.702325917842224,desktop,direct,Estonia,old
8395,experiment,2024-08-06 11:00:00,11,1,0.0,3.890777676512655,mobile,organic,Lithuania,old
8396,experiment,2024-08-08 20:00:00,2,2,0.0,3.324876203382759,mobile,organic,Latvia,old
8397,experiment,2024-08-12 19:00:00,5,3,0.0,1.6040508271794651,mobile,direct,Latvia,old
8398,experiment,2024-08-10 09:00:00,4,1,0.0,12.769871324301693,mobile,paid_ad,Estonia,old
8399,experiment,2024-08-05 17:00:00,7,0,0.0,7.965872146193076,mobile,paid_ad,Estonia,old
8400,experiment,2024-08-08 08:00:00,3,1,0.0,1.8795495413384675,mobile,direct,Estonia,old
8401,experiment,2024-08-08 06:00:00,4,2,0.0,14.458490612602956,mobile,organic,Latvia,old
8402,experiment,2024-08-12 23:00:00,8,1,0.0,8.047659882714381,tablet,paid_ad,Lithuania,old
8403,experiment,2024-08-13 14:00:00,2,1,0.0,3.4679822773913833,mobile,organic,Estonia,old
8404,experiment,2024-08-07 07:00:00,7,2,0.0,8.84749021068979,mobile,direct,Estonia,new
8405,experiment,2024-08-12 19:00:00,7,2,0.0,14.703023869451933,mobile,organic,Latvia,old
8406,experiment,2024-08-11 06:00:00,2,0,0.0,3.0796305602572653,mobile,paid_ad,Latvia,new
8407,experiment,2024-08-11 06:00:00,5,0,0.0,4.655140179235527,desktop,organic,Lithuania,old
8408,experiment,2024-08-12 20:00:00,5,1,0.0,17.614824065396288,mobile,organic,Estonia,old
8409,experiment,2024-08-06 15:00:00,2,1,9.56358568673034,15.954271227879302,mobile,organic,Lithuania,old
8410,experiment,2024-08-12 04:00:00,5,2,0.0,11.35651401205317,mobile,paid_ad,Estonia,new
8411,experiment,2024-08-11 07:00:00,3,0,0.0,6.340517431526711,mobile,direct,Latvia,old
8412,experiment,2024-08-07 04:00:00,4,2,0.0,7.65265213770851,mobile,direct,Lithuania,old
8413,experiment,2024-08-08 06:00:00,8,0,64.42626140591845,15.919469409716172,desktop,paid_ad,Lithuania,old
8414,experiment,2024-08-06 04:00:00,7,3,0.0,2.349531413922789,mobile,organic,Estonia,old
8415,experiment,2024-08-09 02:00:00,8,0,0.0,3.0843474262424238,mobile,organic,Lithuania,old
8416,experiment,2024-08-11 23:00:00,6,2,0.0,9.065508491323936,mobile,organic,Latvia,new
8417,experiment,2024-08-06 10:00:00,4,3,0.0,0.3936201731512471,mobile,organic,Latvia,old
8418,experiment,2024-08-10 16:00:00,4,1,0.0,14.904698972527422,tablet,organic,Lithuania,old
8419,experiment,2024-08-07 18:00:00,4,1,0.0,0.8925685821931756,mobile,direct,Latvia,old
8420,experiment,2024-08-08 22:00:00,6,2,0.0,1.7485647714403165,mobile,paid_ad,Latvia,old
8421,experiment,2024-08-06 19:00:00,5,1,0.0,17.265066896891273,desktop,direct,Latvia,new
8422,experiment,2024-08-08 00:00:00,5,0,0.0,0.9533293777670454,mobile,organic,Lithuania,new
8423,experiment,2024-08-10 11:00:00,3,0,0.0,18.418304723993913,mobile,paid_ad,Estonia,new
8424,experiment,2024-08-11 14:00:00,2,1,0.0,9.00449020971089,mobile,direct,Latvia,old
8425,experiment,2024-08-10 08:00:00,6,4,0.0,0.05489367117209181,mobile,paid_ad,Estonia,new
8426,experiment,2024-08-13 14:00:00,3,2,0.0,4.743767535077987,desktop,organic,Latvia,old
8427,experiment,2024-08-07 11:00:00,6,2,0.0,39.220089748528075,mobile,direct,Latvia,old
8428,experiment,2024-08-12 16:00:00,7,3,0.0,10.871366144280334,mobile,organic,Lithuania,old
8429,experiment,2024-08-05 00:00:00,7,0,0.0,9.714446924084744,mobile,organic,Lithuania,old
8430,experiment,2024-08-12 00:00:00,4,3,0.0,16.70373184431782,desktop,organic,Latvia,old
8431,experiment,2024-08-05 04:00:00,6,6,0.0,38.763805142589696,desktop,organic,Latvia,old
8432,experiment,2024-08-12 06:00:00,9,0,0.0,1.4194247315473596,mobile,organic,Estonia,old
8433,experiment,2024-08-11 05:00:00,7,4,17.041387730727287,0.9300486018226871,mobile,organic,Latvia,new
8434,experiment,2024-08-11 14:00:00,4,3,0.0,0.7990286457018791,desktop,organic,Latvia,new
8435,experiment,2024-08-13 15:00:00,4,3,0.0,26.48436773707333,desktop,direct,Latvia,old
8436,experiment,2024-08-10 19:00:00,6,1,0.0,3.002618576417605,mobile,organic,Latvia,old
8437,experiment,2024-08-12 03:00:00,5,0,0.0,7.830036488087021,mobile,organic,Estonia,new
8438,experiment,2024-08-13 16:00:00,3,0,0.0,6.760788055180672,desktop,organic,Estonia,new
8439,experiment,2024-08-08 07:00:00,6,1,0.0,26.118573114079325,mobile,paid_ad,Estonia,old
8440,experiment,2024-08-12 21:00:00,6,2,0.0,13.030025705348606,mobile,paid_ad,Latvia,old
8441,experiment,2024-08-11 13:00:00,4,2,210.76847905356493,9.764812167555764,mobile,organic,Lithuania,old
8442,experiment,2024-08-06 00:00:00,4,4,0.0,0.16711229928449464,desktop,organic,Latvia,new
8443,experiment,2024-08-10 23:00:00,4,3,0.0,47.8473256452698,mobile,organic,Lithuania,old
8444,experiment,2024-08-12 15:00:00,5,1,0.0,9.636667065938639,mobile,paid_ad,Estonia,old
8445,experiment,2024-08-10 03:00:00,1,1,0.0,4.004659549864915,mobile,paid_ad,Estonia,new
8446,experiment,2024-08-06 11:00:00,4,1,2.921323076049561,12.634218418703886,mobile,organic,Lithuania,old
8447,experiment,2024-08-06 23:00:00,4,1,0.0,14.156609626961231,desktop,organic,Lithuania,new
8448,experiment,2024-08-13 21:00:00,2,4,0.0,2.237779640751593,mobile,paid_ad,Latvia,old
8449,experiment,2024-08-06 02:00:00,2,1,0.0,14.022987907479084,desktop,direct,Lithuania,old
8450,experiment,2024-08-10 14:00:00,5,3,0.0,16.910778539944797,desktop,direct,Estonia,old
8451,experiment,2024-08-08 20:00:00,8,3,0.0,11.856465922711546,mobile,paid_ad,Lithuania,old
8452,experiment,2024-08-11 08:00:00,6,5,0.0,1.2308099053318298,desktop,organic,Estonia,new
8453,experiment,2024-08-12 00:00:00,10,1,0.0,47.73853548227222,mobile,organic,Latvia,old
8454,experiment,2024-08-06 23:00:00,5,3,0.0,1.0588949400271193,mobile,organic,Lithuania,old
8455,experiment,2024-08-12 04:00:00,4,1,0.0,6.777218270391639,desktop,organic,Latvia,new
8456,experiment,2024-08-12 13:00:00,1,2,0.0,17.29598618661751,mobile,organic,Latvia,new
8457,experiment,2024-08-07 06:00:00,6,1,0.0,10.506694492637376,mobile,organic,Estonia,new
8458,experiment,2024-08-08 02:00:00,6,1,0.0,5.640186666910472,desktop,direct,Estonia,old
8459,experiment,2024-08-12 23:00:00,3,2,0.0,9.140761200811568,desktop,paid_ad,Estonia,old
8460,experiment,2024-08-10 05:00:00,8,3,0.0,5.312450317252915,desktop,direct,Latvia,old
8461,experiment,2024-08-05 06:00:00,4,4,0.0,2.543716557574202,mobile,organic,Latvia,new
8462,experiment,2024-08-07 12:00:00,3,3,0.0,4.711387262682292,mobile,direct,Latvia,old
8463,experiment,2024-08-08 06:00:00,6,2,0.0,1.3126091949264997,mobile,direct,Estonia,old
8464,experiment,2024-08-13 04:00:00,3,1,0.0,6.525265834870321,mobile,paid_ad,Lithuania,new
8465,experiment,2024-08-06 08:00:00,3,4,0.0,0.7822305181878736,desktop,paid_ad,Lithuania,old
8466,experiment,2024-08-05 15:00:00,2,2,0.0,5.523185149776583,mobile,organic,Estonia,old
8467,experiment,2024-08-10 22:00:00,3,2,0.0,15.815641428197825,mobile,direct,Latvia,old
8468,experiment,2024-08-08 17:00:00,5,1,0.0,13.148526887649211,desktop,organic,Lithuania,old
8469,experiment,2024-08-11 15:00:00,8,1,0.0,16.237529003430012,desktop,direct,Lithuania,old
8470,experiment,2024-08-12 09:00:00,6,3,0.0,3.6418280782120362,desktop,organic,Latvia,old
8471,experiment,2024-08-11 02:00:00,3,5,0.0,3.5682573600836003,mobile,organic,Latvia,old
8472,experiment,2024-08-05 04:00:00,5,2,0.0,17.662707804955467,mobile,organic,Lithuania,old
8473,experiment,2024-08-13 04:00:00,3,1,0.0,10.073048386111534,mobile,direct,Estonia,old
8474,experiment,2024-08-09 07:00:00,10,0,0.0,55.05380037363522,mobile,paid_ad,Latvia,old
8475,experiment,2024-08-12 04:00:00,6,6,0.0,2.8471233087452035,mobile,paid_ad,Estonia,new
8476,experiment,2024-08-13 20:00:00,1,6,0.0,0.08902668791289614,desktop,paid_ad,Estonia,old
8477,experiment,2024-08-08 15:00:00,4,2,0.0,2.5071544540391772,mobile,direct,Estonia,old
8478,experiment,2024-08-08 06:00:00,2,1,0.0,16.91470833690568,tablet,organic,Lithuania,old
8479,experiment,2024-08-07 01:00:00,3,1,0.0,0.4859891990575922,mobile,paid_ad,Lithuania,old
8480,experiment,2024-08-11 04:00:00,8,5,0.0,14.221691571902596,mobile,paid_ad,Estonia,old
8481,experiment,2024-08-11 15:00:00,3,3,0.0,6.739473482317897,mobile,organic,Estonia,old
8482,experiment,2024-08-05 02:00:00,4,1,0.0,0.14147899963272142,mobile,paid_ad,Estonia,old
8483,experiment,2024-08-11 08:00:00,8,5,0.0,14.415014733841474,mobile,organic,Latvia,old
8484,experiment,2024-08-06 04:00:00,1,0,0.0,1.5212844890773172,mobile,organic,Latvia,old
8485,experiment,2024-08-07 00:00:00,4,2,0.0,1.0616455749017075,mobile,paid_ad,Lithuania,new
8486,experiment,2024-08-07 15:00:00,6,0,0.0,4.539575966796031,mobile,paid_ad,Latvia,old
8487,experiment,2024-08-08 12:00:00,10,2,0.0,7.169978993837219,desktop,organic,Latvia,old
8488,experiment,2024-08-08 09:00:00,5,1,0.0,1.3468212012493121,mobile,organic,Latvia,old
8489,experiment,2024-08-14 00:00:00,2,2,0.0,9.988724659042266,mobile,paid_ad,Latvia,old
8490,experiment,2024-08-11 10:00:00,8,2,0.0,14.807643195876567,desktop,organic,Latvia,new
8491,experiment,2024-08-07 01:00:00,6,2,0.0,5.34310716722982,mobile,paid_ad,Estonia,old
8492,experiment,2024-08-08 10:00:00,7,3,0.0,12.574731588143258,mobile,organic,Latvia,old
8493,experiment,2024-08-10 15:00:00,3,3,0.0,19.49243004249078,mobile,paid_ad,Lithuania,old
8494,experiment,2024-08-06 19:00:00,5,2,0.0,9.766815515499394,mobile,organic,Latvia,old
8495,experiment,2024-08-07 01:00:00,4,2,0.0,0.19069959386273136,tablet,direct,Estonia,new
8496,experiment,2024-08-08 18:00:00,10,3,0.0,17.624689128284498,desktop,paid_ad,Lithuania,old
8497,experiment,2024-08-05 05:00:00,1,3,0.0,3.868826423718156,mobile,organic,Latvia,old
8498,experiment,2024-08-12 16:00:00,3,2,0.0,1.5863016878307643,mobile,paid_ad,Lithuania,old
8499,experiment,2024-08-08 07:00:00,6,0,0.03287046541460276,0.6112549201504875,mobile,direct,Latvia,old
8500,experiment,2024-08-05 16:00:00,9,2,0.0,5.074347088012865,mobile,organic,Latvia,old
8501,experiment,2024-08-13 13:00:00,3,1,0.0,2.1435157771104194,desktop,organic,Latvia,old
8502,experiment,2024-08-09 21:00:00,4,0,0.0,4.966722471617666,desktop,organic,Latvia,old
8503,experiment,2024-08-05 15:00:00,1,2,0.0,1.1738613541114622,desktop,direct,Estonia,new
8504,experiment,2024-08-06 05:00:00,3,0,0.0,0.6557172733255096,desktop,paid_ad,Latvia,old
8505,experiment,2024-08-09 13:00:00,5,2,0.0,11.945885913501629,mobile,organic,Lithuania,old
8506,experiment,2024-08-13 12:00:00,5,2,0.0,4.063942835141219,mobile,organic,Lithuania,old
8507,experiment,2024-08-07 09:00:00,6,3,0.0,0.7335099855952407,desktop,organic,Estonia,old
8508,experiment,2024-08-13 04:00:00,9,0,0.0,12.908615233675054,tablet,direct,Latvia,new
8509,experiment,2024-08-08 16:00:00,8,3,0.0,2.456050738983844,desktop,organic,Estonia,new
8510,experiment,2024-08-12 17:00:00,4,0,0.0,19.564134885704256,mobile,direct,Lithuania,old
8511,experiment,2024-08-11 06:00:00,3,0,0.0,11.234766948783982,mobile,organic,Estonia,old
8512,experiment,2024-08-09 20:00:00,11,1,0.0,0.4587208157780812,mobile,paid_ad,Estonia,new
8513,experiment,2024-08-07 07:00:00,6,1,0.0,26.933099549180426,desktop,organic,Estonia,old
8514,experiment,2024-08-12 22:00:00,7,4,0.0,2.31235770257146,mobile,paid_ad,Lithuania,new
8515,experiment,2024-08-10 05:00:00,8,2,0.0,14.216490924394577,desktop,direct,Latvia,old
8516,experiment,2024-08-05 18:00:00,8,4,0.0,8.716246573205876,mobile,paid_ad,Latvia,old
8517,experiment,2024-08-05 00:00:00,8,3,0.0,7.7557664231486045,mobile,direct,Lithuania,old
8518,experiment,2024-08-13 10:00:00,7,0,0.0,57.60628037631641,mobile,organic,Latvia,old
8519,experiment,2024-08-08 06:00:00,8,0,0.0,0.607640952593981,mobile,organic,Lithuania,old
8520,experiment,2024-08-09 16:00:00,2,3,49.81857882736472,19.633150586320475,mobile,paid_ad,Latvia,old
8521,experiment,2024-08-08 08:00:00,2,0,0.0,3.2121368675809774,mobile,direct,Lithuania,old
8522,experiment,2024-08-09 14:00:00,11,2,48.216641326630864,31.00980788641696,mobile,organic,Estonia,old
8523,experiment,2024-08-08 06:00:00,2,3,0.0,22.26827221849196,desktop,organic,Lithuania,old
8524,experiment,2024-08-11 06:00:00,5,4,0.0,54.088281128312644,tablet,paid_ad,Estonia,old
8525,experiment,2024-08-10 03:00:00,2,1,0.0,2.839077785305747,tablet,paid_ad,Lithuania,old
8526,experiment,2024-08-07 14:00:00,4,0,0.0,2.230959501349858,mobile,organic,Lithuania,old
8527,experiment,2024-08-07 10:00:00,8,3,0.0,25.37523521438096,desktop,organic,Latvia,new
8528,experiment,2024-08-12 12:00:00,5,1,0.0,5.952456524380118,mobile,paid_ad,Latvia,new
8529,experiment,2024-08-13 20:00:00,4,1,0.0,9.101887795171738,desktop,organic,Estonia,old
8530,experiment,2024-08-10 20:00:00,6,2,0.0,7.324669554292674,mobile,organic,Latvia,old
8531,experiment,2024-08-06 01:00:00,3,4,0.0,2.3309531565545636,mobile,direct,Estonia,old
8532,experiment,2024-08-05 03:00:00,8,2,0.0,11.154226142013856,desktop,paid_ad,Latvia,new
8533,experiment,2024-08-05 00:00:00,8,6,0.0,13.521331593993356,mobile,direct,Lithuania,old
8534,experiment,2024-08-13 07:00:00,3,2,0.0,10.957079124404325,mobile,organic,Lithuania,old
8535,experiment,2024-08-13 14:00:00,6,2,0.0,14.22320979454329,mobile,direct,Latvia,old
8536,experiment,2024-08-07 00:00:00,9,3,0.0,2.7221752004955544,mobile,direct,Latvia,old
8537,experiment,2024-08-09 09:00:00,3,1,0.0,4.319230278101432,desktop,organic,Latvia,old
8538,experiment,2024-08-13 08:00:00,7,2,0.0,10.981171881508608,mobile,organic,Estonia,new
8539,experiment,2024-08-11 18:00:00,3,2,0.0,9.588575311967373,mobile,organic,Latvia,old
8540,experiment,2024-08-12 06:00:00,6,3,0.0,46.99922931172844,mobile,organic,Lithuania,old
8541,experiment,2024-08-06 01:00:00,5,1,0.0,23.770548776495485,desktop,organic,Estonia,old
8542,experiment,2024-08-10 17:00:00,7,2,0.0,1.1031462550028754,mobile,paid_ad,Latvia,old
8543,experiment,2024-08-08 07:00:00,6,3,0.0,36.85611670444834,mobile,organic,Estonia,old
8544,experiment,2024-08-10 03:00:00,5,1,0.0,1.9100159751400385,mobile,organic,Lithuania,old
8545,experiment,2024-08-09 22:00:00,4,2,0.0,13.598504897356847,mobile,paid_ad,Latvia,old
8546,experiment,2024-08-13 22:00:00,7,2,0.0,5.493570985484817,mobile,organic,Estonia,new
8547,experiment,2024-08-13 07:00:00,9,3,0.0,4.566572079579034,desktop,organic,Latvia,new
8548,experiment,2024-08-06 07:00:00,5,2,0.0,9.71250022484963,desktop,paid_ad,Estonia,new
8549,experiment,2024-08-13 21:00:00,5,2,178.2261547890699,0.654097529926535,mobile,organic,Latvia,new
8550,experiment,2024-08-13 12:00:00,6,1,0.0,1.0476096645564088,mobile,direct,Lithuania,new
8551,experiment,2024-08-13 07:00:00,1,4,0.0,8.932283967559751,desktop,paid_ad,Latvia,new
8552,experiment,2024-08-13 14:00:00,6,1,0.0,0.5355169755638058,desktop,paid_ad,Latvia,new
8553,experiment,2024-08-08 00:00:00,3,3,0.0,27.101405588361036,mobile,organic,Lithuania,old
8554,experiment,2024-08-11 18:00:00,9,8,0.0,12.27243028131065,mobile,organic,Lithuania,old
8555,experiment,2024-08-06 15:00:00,5,0,0.0,30.21298454939338,mobile,organic,Latvia,old
8556,experiment,2024-08-08 03:00:00,6,2,0.0,0.2705265979873146,mobile,paid_ad,Latvia,old
8557,experiment,2024-08-05 10:00:00,4,4,0.0,12.33665363542051,desktop,organic,Latvia,new
8558,experiment,2024-08-10 17:00:00,3,3,0.0,2.8893893215897504,desktop,organic,Latvia,old
8559,experiment,2024-08-09 13:00:00,7,2,0.0,26.23405775493524,mobile,organic,Estonia,old
8560,experiment,2024-08-12 10:00:00,2,2,0.0,2.441350995909634,desktop,direct,Estonia,old
8561,experiment,2024-08-13 00:00:00,5,2,0.0,17.996198083198806,desktop,direct,Latvia,new
8562,experiment,2024-08-09 19:00:00,6,2,0.0,38.808385638166435,desktop,organic,Latvia,new
8563,experiment,2024-08-12 12:00:00,13,0,0.0,4.818610936506335,tablet,organic,Lithuania,new
8564,experiment,2024-08-11 12:00:00,6,0,0.0,6.93135647936368,mobile,organic,Latvia,old
8565,experiment,2024-08-05 00:00:00,5,1,0.0,16.170472029478603,mobile,paid_ad,Estonia,old
8566,experiment,2024-08-10 07:00:00,1,2,0.0,14.227601062616639,mobile,organic,Latvia,old
8567,experiment,2024-08-05 07:00:00,8,1,0.0,10.512101224170324,mobile,organic,Latvia,new
8568,experiment,2024-08-05 14:00:00,2,1,0.0,1.066582913910475,tablet,organic,Latvia,old
8569,experiment,2024-08-10 12:00:00,4,1,0.0,2.6701153235395143,desktop,paid_ad,Latvia,old
8570,experiment,2024-08-09 16:00:00,1,1,0.0,9.245978129865357,mobile,organic,Latvia,new
8571,experiment,2024-08-07 18:00:00,5,1,0.0,1.388190355498723,desktop,direct,Lithuania,new
8572,experiment,2024-08-09 08:00:00,7,1,0.0,3.123124566315229,mobile,paid_ad,Latvia,old
8573,experiment,2024-08-13 08:00:00,5,3,0.0,14.030046281593325,desktop,paid_ad,Lithuania,new
8574,experiment,2024-08-08 19:00:00,8,3,0.0,4.060913780732776,desktop,direct,Latvia,old
8575,experiment,2024-08-08 01:00:00,6,2,0.0,11.004539246985164,mobile,paid_ad,Latvia,old
8576,experiment,2024-08-06 18:00:00,5,1,0.0,3.02328160636388,desktop,organic,Estonia,new
8577,experiment,2024-08-09 09:00:00,7,1,0.0,8.580965120752076,desktop,direct,Latvia,old
8578,experiment,2024-08-12 19:00:00,1,4,0.0,11.344939551258193,mobile,organic,Estonia,old
8579,experiment,2024-08-07 14:00:00,5,1,0.0,5.641483487690936,mobile,direct,Estonia,new
8580,experiment,2024-08-12 09:00:00,1,3,0.0,21.025267118454536,mobile,organic,Latvia,old
8581,experiment,2024-08-06 14:00:00,1,2,0.0,3.540713458383653,tablet,organic,Estonia,new
8582,experiment,2024-08-12 12:00:00,10,3,0.0,12.111230981235263,mobile,organic,Latvia,old
8583,experiment,2024-08-08 07:00:00,5,1,0.0,34.282806844391985,mobile,direct,Lithuania,old
8584,experiment,2024-08-11 17:00:00,6,3,0.0,15.541836146687233,mobile,paid_ad,Estonia,old
8585,experiment,2024-08-09 02:00:00,6,3,0.0,11.913426647857285,mobile,paid_ad,Lithuania,new
8586,experiment,2024-08-08 12:00:00,6,2,0.0,2.5858276751661027,mobile,organic,Lithuania,new
8587,experiment,2024-08-06 22:00:00,3,6,0.0,4.692746105713536,mobile,organic,Lithuania,old
8588,experiment,2024-08-10 19:00:00,7,0,0.0,5.255821210668073,desktop,organic,Latvia,old
8589,experiment,2024-08-13 21:00:00,5,1,0.0,24.976637279730667,mobile,paid_ad,Lithuania,old
8590,experiment,2024-08-11 03:00:00,6,4,0.0,2.1433661442736383,tablet,organic,Latvia,new
8591,experiment,2024-08-12 02:00:00,2,1,0.0,10.489874699099186,mobile,organic,Latvia,old
8592,experiment,2024-08-05 16:00:00,3,0,0.0,1.0924729813319662,desktop,paid_ad,Lithuania,old
8593,experiment,2024-08-10 04:00:00,9,3,0.0,8.649266762379872,mobile,direct,Estonia,old
8594,experiment,2024-08-10 05:00:00,9,1,0.0,9.058193724593817,mobile,organic,Latvia,old
8595,experiment,2024-08-10 22:00:00,5,4,0.0,0.44165037003445673,desktop,organic,Latvia,old
8596,experiment,2024-08-06 12:00:00,2,0,0.0,18.061406939178152,mobile,organic,Estonia,old
8597,experiment,2024-08-08 22:00:00,6,1,0.0,12.570896887645356,mobile,paid_ad,Lithuania,old
8598,experiment,2024-08-13 13:00:00,6,0,0.0,0.99220591214082,mobile,paid_ad,Lithuania,new
8599,experiment,2024-08-09 19:00:00,7,3,0.0,18.942685163385903,desktop,paid_ad,Latvia,old
8600,experiment,2024-08-10 16:00:00,4,1,0.0,23.214673527890657,mobile,organic,Estonia,old
8601,experiment,2024-08-05 00:00:00,5,1,0.0,20.520252366750693,desktop,direct,Lithuania,new
8602,experiment,2024-08-06 11:00:00,3,4,0.0,0.7997086646140645,mobile,paid_ad,Latvia,old
8603,experiment,2024-08-09 21:00:00,4,3,0.0,15.612270831285898,desktop,organic,Lithuania,old
8604,experiment,2024-08-11 22:00:00,10,1,44.09762014079021,7.935315446254205,mobile,organic,Estonia,old
8605,experiment,2024-08-12 11:00:00,4,4,0.0,9.066804572095553,mobile,direct,Lithuania,old
