user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
8459,experiment,2024-08-10 01:00:00,6,2,0.0,28.014057585025242,desktop,organic,Latvia,old
8460,experiment,2024-08-12 18:00:00,5,3,0.0,18.268422683043298,mobile,organic,Latvia,new
8461,experiment,2024-08-09 19:00:00,5,2,0.0,21.965562844448172,mobile,organic,Estonia,old
8462,experiment,2024-08-06 08:00:00,5,1,34.857523797471586,5.326110588731272,mobile,paid_ad,Latvia,new
8463,experiment,2024-08-08 11:00:00,8,1,0.0,12.810130224599948,mobile,direct,Estonia,old
8464,experiment,2024-08-10 22:00:00,2,1,0.0,17.71597979395517,mobile,organic,Lithuania,old
8465,experiment,2024-08-11 21:00:00,9,4,0.0,32.765158927487846,mobile,organic,Estonia,old
8466,experiment,2024-08-08 09:00:00,9,2,0.0,5.731712250401035,mobile,organic,Latvia,new
8467,experiment,2024-08-11 18:00:00,6,5,0.0,10.284950229535433,desktop,paid_ad,Lithuania,old
8468,experiment,2024-08-07 10:00:00,6,3,0.0,0.7421474584576393,desktop,organic,Latvia,old
8469,experiment,2024-08-07 05:00:00,3,3,0.0,21.235106848037,desktop,paid_ad,Latvia,old
8470,experiment,2024-08-11 22:00:00,3,1,0.0,6.98715142718601,mobile,organic,Latvia,old
8471,experiment,2024-08-12 03:00:00,6,2,0.0,10.40328694127641,mobile,organic,Latvia,old
8472,experiment,2024-08-05 17:00:00,3,0,0.0,1.6288190684071144,mobile,paid_ad,Lithuania,old
8473,experiment,2024-08-11 21:00:00,5,2,0.0,24.63956710336045,desktop,paid_ad,Latvia,old
8474,experiment,2024-08-06 21:00:00,9,4,0.0,1.504041632593088,mobile,paid_ad,Latvia,old
8475,experiment,2024-08-13 16:00:00,5,2,14.895948053473393,3.0752953390270124,mobile,paid_ad,Latvia,old
8476,experiment,2024-08-11 11:00:00,5,4,0.0,12.033703126058606,desktop,paid_ad,Latvia,old
8477,experiment,2024-08-12 05:00:00,4,1,0.0,6.870863027247365,mobile,direct,Latvia,new
8478,experiment,2024-08-07 21:00:00,4,1,0.0,26.70204965277545,mobile,direct,Latvia,old
8479,experiment,2024-08-12 21:00:00,2,1,0.0,2.157238046871756,tablet,paid_ad,Latvia,new
8480,experiment,2024-08-13 19:00:00,9,1,0.0,15.90210619022483,mobile,organic,Lithuania,old
8481,experiment,2024-08-10 22:00:00,6,0,0.0,4.72103823621398,mobile,organic,Latvia,old
8482,experiment,2024-08-07 02:00:00,3,0,0.0,14.02452049192457,mobile,organic,Estonia,new
8483,experiment,2024-08-12 11:00:00,2,0,0.0,7.104107514935243,mobile,organic,Estonia,old
8484,experiment,2024-08-06 22:00:00,4,0,0.0,3.7171988980839368,desktop,organic,Estonia,old
8485,experiment,2024-08-13 01:00:00,5,2,0.0,2.0203776237463207,desktop,direct,Latvia,new
8486,experiment,2024-08-07 15:00:00,5,0,0.0,7.1059277550068956,mobile,direct,Latvia,old
8487,experiment,2024-08-07 17:00:00,6,1,0.0,3.0787094736247806,tablet,direct,Latvia,old
8488,experiment,2024-08-10 22:00:00,2,1,0.0,14.16752973260731,mobile,paid_ad,Estonia,old
8489,experiment,2024-08-05 04:00:00,3,2,0.0,6.985201976099741,mobile,paid_ad,Estonia,old
8490,experiment,2024-08-07 00:00:00,5,2,0.0,54.037639191456265,mobile,paid_ad,Estonia,old
8491,experiment,2024-08-09 19:00:00,7,1,0.0,0.1714608433096086,tablet,organic,Lithuania,old
8492,experiment,2024-08-09 22:00:00,3,0,0.0,25.0856698823009,mobile,organic,Lithuania,old
8493,experiment,2024-08-08 21:00:00,10,5,0.0,11.352496624069248,mobile,organic,Estonia,new
8494,experiment,2024-08-11 01:00:00,2,1,0.0,3.207827453581898,mobile,paid_ad,Latvia,old
8495,experiment,2024-08-10 18:00:00,5,2,0.0,5.5103286413297194,mobile,organic,Latvia,old
8496,experiment,2024-08-08 18:00:00,13,3,0.0,16.74326972250809,desktop,organic,Latvia,old
8497,experiment,2024-08-05 08:00:00,6,3,0.0,1.9712760367492275,mobile,paid_ad,Estonia,old
8498,experiment,2024-08-10 04:00:00,5,3,0.0,0.8084666173834748,tablet,paid_ad,Lithuania,old
8499,experiment,2024-08-12 01:00:00,3,2,0.0,1.8177625282029977,mobile,paid_ad,Estonia,old
8500,experiment,2024-08-11 21:00:00,2,2,0.0,9.557605811622615,mobile,organic,Estonia,old
8501,experiment,2024-08-11 08:00:00,4,4,0.0,13.703382790474922,desktop,organic,Latvia,old
8502,experiment,2024-08-05 19:00:00,6,1,0.0,9.609516803626004,mobile,organic,Estonia,old
8503,experiment,2024-08-05 07:00:00,3,2,0.0,4.620527095710224,mobile,direct,Latvia,old
8504,experiment,2024-08-11 12:00:00,3,3,0.0,0.8291365761681226,desktop,organic,Estonia,old
8505,experiment,2024-08-10 16:00:00,2,0,0.0,2.5750000183710346,tablet,direct,Latvia,new
8506,experiment,2024-08-09 09:00:00,3,4,0.0,2.158485763243863,mobile,paid_ad,Estonia,old
8507,experiment,2024-08-05 02:00:00,2,2,28.30247385440386,4.640064623499172,mobile,paid_ad,Latvia,new
8508,experiment,2024-08-10 14:00:00,5,0,0.0,3.891475563785658,mobile,organic,Latvia,old
8509,experiment,2024-08-11 01:00:00,6,5,0.0,2.949701973948705,mobile,direct,Estonia,old
8510,experiment,2024-08-12 09:00:00,10,2,0.0,18.107795027034545,mobile,paid_ad,Estonia,new
8511,experiment,2024-08-09 13:00:00,5,0,0.0,9.165837863281254,mobile,direct,Lithuania,new
8512,experiment,2024-08-06 18:00:00,9,1,0.0,23.684499519515697,mobile,organic,Latvia,old
8513,experiment,2024-08-12 23:00:00,3,1,0.0,11.904981764260292,desktop,paid_ad,Latvia,old
8514,experiment,2024-08-11 07:00:00,4,3,0.0,18.9198929221577,desktop,organic,Lithuania,old
8515,experiment,2024-08-13 12:00:00,3,2,0.0,2.479288054574291,mobile,organic,Latvia,new
8516,experiment,2024-08-10 21:00:00,3,3,0.0,33.13870077584686,mobile,organic,Lithuania,old
8517,experiment,2024-08-06 05:00:00,3,6,0.0,11.26790690398189,mobile,direct,Latvia,old
8518,experiment,2024-08-08 10:00:00,2,2,0.0,0.7608507966824746,mobile,direct,Latvia,new
8519,experiment,2024-08-13 10:00:00,4,2,0.0,4.740881409685035,mobile,organic,Lithuania,old
8520,experiment,2024-08-05 00:00:00,4,0,0.0,24.12650269891142,mobile,organic,Estonia,old
8521,experiment,2024-08-13 18:00:00,3,7,0.0,14.93188049195522,mobile,direct,Estonia,old
8522,experiment,2024-08-09 17:00:00,2,0,0.0,9.836528946437662,mobile,paid_ad,Latvia,old
8523,experiment,2024-08-13 04:00:00,4,2,0.0,5.937510973513076,mobile,paid_ad,Latvia,new
8524,experiment,2024-08-06 16:00:00,4,1,0.0,20.807684560268548,desktop,organic,Lithuania,old
8525,experiment,2024-08-05 12:00:00,6,1,0.0,2.224442384733018,mobile,organic,Estonia,new
8526,experiment,2024-08-06 10:00:00,0,4,0.0,3.7557370566944965,mobile,organic,Estonia,new
8527,experiment,2024-08-08 09:00:00,3,1,0.0,14.319747533138496,mobile,organic,Estonia,old
8528,experiment,2024-08-10 17:00:00,5,2,0.0,4.923772977646012,mobile,paid_ad,Estonia,old
8529,experiment,2024-08-06 22:00:00,5,0,0.0,2.868562871643083,desktop,paid_ad,Latvia,old
8530,experiment,2024-08-11 22:00:00,1,3,0.0,7.306071425652977,tablet,organic,Latvia,old
8531,experiment,2024-08-07 08:00:00,8,1,66.87648556149674,29.00358671675187,mobile,organic,Lithuania,old
8532,experiment,2024-08-05 17:00:00,6,1,0.0,0.4120795976607197,mobile,organic,Estonia,old
8533,experiment,2024-08-13 03:00:00,4,1,0.0,6.388639438018223,mobile,paid_ad,Lithuania,new
8534,experiment,2024-08-07 22:00:00,3,2,0.0,13.967568296722646,desktop,organic,Lithuania,old
8535,experiment,2024-08-09 08:00:00,5,1,0.0,2.117215808543969,mobile,organic,Latvia,new
8536,experiment,2024-08-07 07:00:00,4,1,0.0,6.524004909238713,mobile,paid_ad,Latvia,old
8537,experiment,2024-08-09 16:00:00,4,1,0.0,13.271502279391331,mobile,paid_ad,Estonia,old
8538,experiment,2024-08-09 07:00:00,8,1,0.0,2.6801930005424457,desktop,paid_ad,Lithuania,old
8539,experiment,2024-08-12 09:00:00,6,4,0.0,0.7689396360722718,mobile,paid_ad,Estonia,old
8540,experiment,2024-08-07 05:00:00,3,1,0.0,0.15535358110498634,mobile,paid_ad,Lithuania,old
8541,experiment,2024-08-08 07:00:00,4,3,0.0,3.3320856868040383,desktop,organic,Estonia,new
8542,experiment,2024-08-09 09:00:00,5,0,0.0,3.5671054984735164,mobile,paid_ad,Latvia,new
8543,experiment,2024-08-07 22:00:00,4,0,0.0,3.1065717601341887,mobile,organic,Lithuania,old
8544,experiment,2024-08-11 13:00:00,8,2,0.0,2.2607211601754003,mobile,organic,Latvia,old
8545,experiment,2024-08-06 03:00:00,5,1,0.0,1.0615328456508069,mobile,paid_ad,Latvia,old
8546,experiment,2024-08-13 17:00:00,5,1,0.0,1.325103360108471,mobile,organic,Lithuania,new
8547,experiment,2024-08-09 21:00:00,3,1,0.0,7.681923460538444,tablet,organic,Lithuania,new
8548,experiment,2024-08-05 03:00:00,4,1,0.0,16.16989913283922,mobile,organic,Latvia,old
8549,experiment,2024-08-10 15:00:00,3,4,0.0,6.415971830660055,mobile,organic,Latvia,new
8550,experiment,2024-08-10 22:00:00,6,4,0.0,21.930819003006427,desktop,paid_ad,Estonia,old
8551,experiment,2024-08-06 08:00:00,3,3,0.0,9.338621946118497,mobile,paid_ad,Lithuania,old
8552,experiment,2024-08-09 13:00:00,7,2,0.0,2.63084156428222,mobile,organic,Latvia,new
8553,experiment,2024-08-10 20:00:00,11,0,0.0,6.936026280666522,mobile,paid_ad,Latvia,old
8554,experiment,2024-08-11 18:00:00,4,1,0.0,15.220043017869147,mobile,organic,Estonia,new
8555,experiment,2024-08-05 00:00:00,0,3,0.0,3.054907132616689,mobile,organic,Latvia,old
8556,experiment,2024-08-08 16:00:00,5,2,0.0,25.92338497915099,mobile,organic,Latvia,new
8557,experiment,2024-08-08 04:00:00,2,3,0.0,22.108613368392163,mobile,organic,Lithuania,old
8558,experiment,2024-08-05 01:00:00,6,2,0.0,28.45597155853237,mobile,direct,Latvia,new
8559,experiment,2024-08-09 01:00:00,8,2,131.03859231317057,4.012258794297552,desktop,organic,Estonia,old
8560,experiment,2024-08-06 16:00:00,5,2,0.0,4.346313582847144,tablet,organic,Estonia,old
8561,experiment,2024-08-13 11:00:00,8,4,0.0,10.248525411068936,mobile,organic,Lithuania,old
8562,experiment,2024-08-12 00:00:00,5,1,0.0,40.89020541058673,desktop,paid_ad,Estonia,old
8563,experiment,2024-08-08 20:00:00,6,1,0.0,10.678727337387295,mobile,organic,Estonia,old
8564,experiment,2024-08-07 06:00:00,6,3,0.0,2.6841260867076095,mobile,paid_ad,Lithuania,new
8565,experiment,2024-08-07 21:00:00,3,1,0.0,0.7117572126255172,desktop,organic,Latvia,old
8566,experiment,2024-08-08 04:00:00,4,2,0.0,3.9247317797600143,tablet,organic,Lithuania,old
8567,experiment,2024-08-11 09:00:00,3,3,0.0,16.18751609275484,desktop,paid_ad,Estonia,old
8568,experiment,2024-08-09 00:00:00,6,3,0.0,30.008554680456093,tablet,direct,Estonia,new
8569,experiment,2024-08-08 21:00:00,6,4,0.0,28.031855260507676,mobile,organic,Latvia,old
8570,experiment,2024-08-06 22:00:00,4,2,0.0,3.839770276050029,mobile,organic,Estonia,old
8571,experiment,2024-08-05 13:00:00,8,3,0.0,2.3808494416620922,desktop,organic,Estonia,old
8572,experiment,2024-08-08 09:00:00,4,0,0.0,12.181742664744412,mobile,organic,Lithuania,old
8573,experiment,2024-08-11 19:00:00,6,0,0.0,4.314938005810551,mobile,paid_ad,Lithuania,old
8574,experiment,2024-08-11 08:00:00,6,2,0.0,6.187657221279422,desktop,organic,Latvia,new
8575,experiment,2024-08-12 10:00:00,4,0,0.0,1.264693813540576,mobile,organic,Lithuania,old
8576,experiment,2024-08-05 18:00:00,5,3,0.0,14.99046286375583,mobile,organic,Lithuania,new
8577,experiment,2024-08-13 06:00:00,2,1,0.0,4.574902210664225,mobile,direct,Estonia,old
8578,experiment,2024-08-12 07:00:00,4,1,0.0,19.893774196332185,desktop,organic,Latvia,old
8579,experiment,2024-08-13 01:00:00,5,1,0.0,10.803124737488245,desktop,direct,Latvia,old
8580,experiment,2024-08-13 04:00:00,7,1,121.49101892808667,2.7067314163193807,tablet,direct,Lithuania,new
8581,experiment,2024-08-07 22:00:00,6,1,0.0,3.7672590671437,mobile,organic,Estonia,new
8582,experiment,2024-08-10 02:00:00,4,3,0.0,24.297444749442118,mobile,organic,Estonia,new
8583,experiment,2024-08-12 16:00:00,8,4,0.0,10.41669210003112,mobile,organic,Lithuania,old
8584,experiment,2024-08-05 01:00:00,6,2,0.0,5.765407644676959,desktop,paid_ad,Estonia,old
8585,experiment,2024-08-12 14:00:00,8,1,0.0,4.194517369281185,mobile,paid_ad,Estonia,new
8586,experiment,2024-08-05 09:00:00,10,3,0.0,3.233180036441877,desktop,organic,Latvia,old
8587,experiment,2024-08-13 12:00:00,5,0,0.0,4.69327299992069,mobile,paid_ad,Estonia,old
8588,experiment,2024-08-11 09:00:00,6,4,0.0,25.380689055782263,mobile,direct,Latvia,old
8589,experiment,2024-08-13 11:00:00,7,0,0.0,3.1131911502712555,mobile,paid_ad,Latvia,old
8590,experiment,2024-08-12 07:00:00,6,2,0.0,4.348823179054993,mobile,organic,Lithuania,old
8591,experiment,2024-08-11 08:00:00,7,4,0.0,3.9465480148587027,desktop,organic,Lithuania,old
8592,experiment,2024-08-06 02:00:00,5,1,0.0,10.407192810191026,mobile,organic,Latvia,new
8593,experiment,2024-08-05 07:00:00,6,1,0.0,2.5225296531982853,mobile,direct,Estonia,old
8594,experiment,2024-08-06 01:00:00,5,4,0.0,7.463740937000721,mobile,paid_ad,Estonia,old
8595,experiment,2024-08-09 09:00:00,9,1,0.0,9.697096933629851,mobile,paid_ad,Lithuania,old
8596,experiment,2024-08-06 15:00:00,7,2,0.0,2.6625177790040597,mobile,paid_ad,Lithuania,old
8597,experiment,2024-08-05 08:00:00,6,2,0.0,23.43558993325193,mobile,organic,Latvia,old
8598,experiment,2024-08-10 13:00:00,4,1,0.0,12.205936602798095,mobile,direct,Lithuania,old
8599,experiment,2024-08-09 03:00:00,10,3,0.0,15.919036494697895,mobile,direct,Latvia,old
8600,experiment,2024-08-12 05:00:00,6,3,0.0,12.140057603919454,mobile,paid_ad,Estonia,old
8601,experiment,2024-08-06 11:00:00,6,4,0.0,4.111532838135663,mobile,direct,Estonia,new
8602,experiment,2024-08-08 17:00:00,3,0,0.0,11.258615124528573,mobile,organic,Latvia,old
8603,experiment,2024-08-10 18:00:00,6,3,0.0,1.1813584169349165,desktop,direct,Latvia,old
8604,experiment,2024-08-11 22:00:00,4,4,0.0,2.7516960184132784,mobile,direct,Estonia,old
8605,experiment,2024-08-06 07:00:00,9,2,0.0,34.51867743011293,mobile,direct,Lithuania,old
8606,experiment,2024-08-13 07:00:00,5,2,0.0,4.343684203760141,mobile,paid_ad,Latvia,old
8607,experiment,2024-08-05 14:00:00,5,2,0.0,7.700279191990754,desktop,organic,Latvia,old
8608,experiment,2024-08-05 21:00:00,8,1,0.0,4.126424871988163,mobile,direct,Estonia,old
8609,experiment,2024-08-11 15:00:00,5,2,0.0,0.7415879563460613,mobile,paid_ad,Latvia,old
8610,experiment,2024-08-08 04:00:00,4,1,0.0,0.29609422614697267,mobile,paid_ad,Estonia,new
8611,experiment,2024-08-12 03:00:00,12,1,0.0,11.349413563098391,mobile,paid_ad,Lithuania,new
8612,experiment,2024-08-12 09:00:00,2,4,0.0,28.47471059969196,mobile,paid_ad,Estonia,old
8613,experiment,2024-08-08 12:00:00,6,7,0.0,6.011925693828349,mobile,organic,Latvia,old
8614,experiment,2024-08-12 22:00:00,5,2,0.0,19.478917083060093,mobile,paid_ad,Estonia,new
8615,experiment,2024-08-08 19:00:00,5,4,0.0,13.994956545331505,mobile,organic,Latvia,old
8616,experiment,2024-08-05 20:00:00,6,0,0.0,13.407355790079201,mobile,organic,Lithuania,new
8617,experiment,2024-08-12 15:00:00,2,2,0.0,6.3687686479905725,desktop,direct,Latvia,old
8618,experiment,2024-08-07 00:00:00,8,0,0.0,1.525410544643953,mobile,organic,Estonia,old
8619,experiment,2024-08-06 23:00:00,7,3,0.0,4.399568484758775,desktop,organic,Lithuania,new
8620,experiment,2024-08-10 18:00:00,2,3,59.19391299299009,12.298589488459008,mobile,paid_ad,Latvia,old
8621,experiment,2024-08-12 21:00:00,7,1,0.0,7.332907760455881,tablet,direct,Lithuania,old
8622,experiment,2024-08-06 12:00:00,3,2,0.0,41.29671624465572,mobile,direct,Latvia,old
8623,experiment,2024-08-07 11:00:00,4,3,0.0,3.5472167340364424,tablet,organic,Lithuania,old
8624,experiment,2024-08-11 09:00:00,6,2,0.0,21.00850811113018,mobile,paid_ad,Latvia,new
8625,experiment,2024-08-10 08:00:00,3,2,0.0,10.682350450630558,desktop,organic,Estonia,old
8626,experiment,2024-08-13 23:00:00,2,1,0.0,5.662369292141999,mobile,organic,Estonia,old
8627,experiment,2024-08-05 22:00:00,11,1,0.0,7.957650328816026,mobile,paid_ad,Latvia,new
8628,experiment,2024-08-11 08:00:00,5,2,0.0,23.32387598334011,desktop,paid_ad,Latvia,new
8629,experiment,2024-08-12 08:00:00,6,2,69.66315838073417,24.007156090364763,mobile,direct,Lithuania,new
8630,experiment,2024-08-06 17:00:00,10,2,0.0,0.7599648234590506,desktop,organic,Latvia,new
8631,experiment,2024-08-10 17:00:00,6,2,158.2461796845279,1.460499803508983,mobile,organic,Estonia,old
8632,experiment,2024-08-13 07:00:00,2,3,0.0,2.0626349197919307,desktop,direct,Latvia,new
8633,experiment,2024-08-05 16:00:00,6,2,0.0,3.402628363981547,desktop,organic,Estonia,new
8634,experiment,2024-08-07 17:00:00,6,3,0.0,12.688136013936377,tablet,paid_ad,Latvia,new
8635,experiment,2024-08-13 10:00:00,1,1,0.0,55.63492469268853,mobile,paid_ad,Latvia,new
8636,experiment,2024-08-05 15:00:00,6,3,0.0,2.479108813880673,mobile,direct,Lithuania,old
8637,experiment,2024-08-09 00:00:00,8,0,0.0,5.061131878346292,mobile,organic,Estonia,old
8638,experiment,2024-08-05 11:00:00,2,2,0.0,2.516124651661833,tablet,direct,Estonia,old
8639,experiment,2024-08-11 07:00:00,5,4,0.0,0.04173495849229706,mobile,paid_ad,Latvia,new
8640,experiment,2024-08-07 06:00:00,7,1,0.0,1.3532301122399348,mobile,paid_ad,Latvia,old
8641,experiment,2024-08-13 22:00:00,8,3,0.0,5.549487694861041,desktop,direct,Lithuania,new
8642,experiment,2024-08-06 05:00:00,9,3,0.0,3.5129339842317497,desktop,organic,Estonia,new
8643,experiment,2024-08-06 09:00:00,3,0,0.0,19.570445784768996,mobile,organic,Lithuania,new
8644,experiment,2024-08-11 21:00:00,8,6,0.0,1.0024492442657431,mobile,paid_ad,Lithuania,old
8645,experiment,2024-08-06 23:00:00,1,2,0.0,25.88564421039056,desktop,organic,Lithuania,old
8646,experiment,2024-08-08 17:00:00,1,4,0.0,13.732466394303453,mobile,paid_ad,Latvia,old
8647,experiment,2024-08-08 13:00:00,7,2,0.0,7.285873362976259,mobile,paid_ad,Lithuania,old
8648,experiment,2024-08-06 08:00:00,4,1,0.0,6.389339717155012,mobile,organic,Latvia,old
8649,experiment,2024-08-08 06:00:00,5,3,0.0,1.0110751948578502,mobile,paid_ad,Estonia,old
8650,experiment,2024-08-08 03:00:00,7,1,0.0,1.4386548729973667,mobile,organic,Latvia,new
8651,experiment,2024-08-05 17:00:00,7,2,0.0,5.701702473527535,mobile,organic,Latvia,old
8652,experiment,2024-08-11 21:00:00,3,1,0.0,0.6142494886218633,mobile,direct,Estonia,old
8653,experiment,2024-08-07 05:00:00,6,1,0.0,19.757696510404543,mobile,organic,Latvia,old
8654,experiment,2024-08-13 15:00:00,6,1,0.0,3.505343194943476,desktop,paid_ad,Lithuania,old
8655,experiment,2024-08-13 04:00:00,2,2,0.0,2.8798850716315516,mobile,paid_ad,Lithuania,old
8656,experiment,2024-08-06 03:00:00,2,2,0.0,3.6022964173727368,mobile,paid_ad,Latvia,new
8657,experiment,2024-08-09 12:00:00,8,1,0.0,9.000051893076478,mobile,organic,Estonia,old
8658,experiment,2024-08-13 12:00:00,3,2,0.0,21.70700962047642,desktop,organic,Estonia,old
8659,experiment,2024-08-13 01:00:00,5,1,0.0,2.626223418962307,mobile,paid_ad,Lithuania,old
8660,experiment,2024-08-09 19:00:00,4,1,0.0,2.8406980132030486,mobile,direct,Estonia,old
8661,experiment,2024-08-11 00:00:00,3,1,0.0,2.345284201438208,mobile,paid_ad,Latvia,old
8662,experiment,2024-08-11 08:00:00,7,4,0.0,11.86838589025233,mobile,paid_ad,Latvia,old
8663,experiment,2024-08-11 23:00:00,4,3,0.0,20.29996054578067,mobile,paid_ad,Lithuania,old
8664,experiment,2024-08-08 02:00:00,5,0,0.0,12.846690355652663,desktop,organic,Latvia,old
8665,experiment,2024-08-10 20:00:00,4,2,0.0,2.3032153221546934,mobile,organic,Estonia,old
8666,experiment,2024-08-12 07:00:00,4,0,0.0,7.796385550730091,mobile,organic,Lithuania,old
8667,experiment,2024-08-09 17:00:00,3,1,0.0,31.690057387486217,mobile,organic,Latvia,old
8668,experiment,2024-08-13 13:00:00,6,1,0.0,4.487851821787473,mobile,organic,Lithuania,old
8669,experiment,2024-08-06 20:00:00,1,1,0.0,35.62361273091862,mobile,organic,Latvia,old
8670,experiment,2024-08-06 00:00:00,10,2,23.85113512061294,16.66469616629422,mobile,organic,Latvia,old
8671,experiment,2024-08-11 11:00:00,12,1,0.0,1.48472845862471,mobile,organic,Lithuania,old
8672,experiment,2024-08-06 18:00:00,3,1,0.0,30.95916065133663,desktop,paid_ad,Latvia,old
8673,experiment,2024-08-08 16:00:00,4,1,0.0,6.22386502350885,mobile,paid_ad,Estonia,old
8674,experiment,2024-08-11 08:00:00,2,4,0.0,2.4010358159380623,mobile,organic,Latvia,old
8675,experiment,2024-08-06 03:00:00,8,1,0.0,3.8914350344009674,mobile,organic,Latvia,new
8676,experiment,2024-08-10 06:00:00,6,3,0.0,1.2418027124586604,mobile,paid_ad,Lithuania,new
8677,experiment,2024-08-10 06:00:00,5,2,0.0,28.598126721597822,mobile,paid_ad,Latvia,old
8678,experiment,2024-08-14 00:00:00,10,1,0.0,2.852005970490184,desktop,organic,Latvia,new
8679,experiment,2024-08-13 17:00:00,3,1,38.62672564907279,10.942284953944181,mobile,paid_ad,Estonia,old
8680,experiment,2024-08-12 13:00:00,1,1,0.0,25.125884868302105,desktop,organic,Latvia,old
8681,experiment,2024-08-11 15:00:00,3,2,0.0,7.254820821398286,desktop,organic,Estonia,old
8682,experiment,2024-08-06 16:00:00,3,3,0.0,14.096968633273582,mobile,organic,Latvia,old
8683,experiment,2024-08-05 13:00:00,3,1,0.0,1.4932239221103956,desktop,organic,Estonia,new
8684,experiment,2024-08-11 01:00:00,6,3,0.0,13.812736913165818,mobile,paid_ad,Lithuania,old
8685,experiment,2024-08-09 20:00:00,3,2,0.0,15.821555031796867,mobile,organic,Estonia,old
8686,experiment,2024-08-13 21:00:00,3,2,0.0,6.075439348043407,mobile,direct,Latvia,new
8687,experiment,2024-08-12 13:00:00,6,2,0.0,22.507931856570007,mobile,organic,Latvia,old
8688,experiment,2024-08-10 04:00:00,6,2,0.0,16.255027860168095,mobile,organic,Lithuania,old
8689,experiment,2024-08-05 08:00:00,7,4,0.0,8.719336430554955,desktop,organic,Latvia,old
8690,experiment,2024-08-05 10:00:00,4,1,0.0,22.49966399282605,mobile,organic,Latvia,old
8691,experiment,2024-08-07 15:00:00,2,2,0.0,3.741279739562484,mobile,organic,Latvia,old
8692,experiment,2024-08-11 19:00:00,5,2,0.0,4.930784390744384,mobile,paid_ad,Latvia,old
8693,experiment,2024-08-11 08:00:00,5,4,0.0,0.9567683084661226,mobile,direct,Latvia,new
8694,experiment,2024-08-06 11:00:00,6,0,0.0,1.4721482075468444,mobile,organic,Latvia,new
8695,experiment,2024-08-05 06:00:00,8,1,0.0,6.536068004639976,desktop,paid_ad,Latvia,old
8696,experiment,2024-08-09 18:00:00,4,4,0.0,3.867520263051582,desktop,paid_ad,Latvia,new
8697,experiment,2024-08-10 17:00:00,4,3,0.0,27.83025431737859,mobile,paid_ad,Latvia,old
8698,experiment,2024-08-06 00:00:00,5,2,0.0,2.672573753038825,mobile,direct,Lithuania,new
8699,experiment,2024-08-11 19:00:00,5,2,0.0,0.7164981136416586,mobile,paid_ad,Latvia,old
8700,experiment,2024-08-07 00:00:00,2,4,0.0,1.4760564517971608,mobile,direct,Lithuania,old
8701,experiment,2024-08-10 17:00:00,1,1,0.0,5.8181054110210635,mobile,organic,Latvia,new
8702,experiment,2024-08-06 08:00:00,6,2,0.0,5.871272329367727,mobile,direct,Lithuania,old
8703,experiment,2024-08-13 01:00:00,4,2,0.0,3.6965407465348417,mobile,organic,Latvia,old
8704,experiment,2024-08-07 13:00:00,6,1,0.0,3.500852577394189,mobile,organic,Lithuania,old
8705,experiment,2024-08-05 19:00:00,3,1,0.0,15.055722246813241,tablet,direct,Lithuania,old
8706,experiment,2024-08-09 06:00:00,4,5,0.0,4.7399109622070315,mobile,paid_ad,Lithuania,old
8707,experiment,2024-08-13 18:00:00,7,1,0.0,2.6984606972716447,mobile,paid_ad,Estonia,old
8708,experiment,2024-08-08 13:00:00,2,3,0.0,19.01868554438751,mobile,direct,Latvia,new
8709,experiment,2024-08-08 00:00:00,5,3,0.0,4.21836947996367,mobile,organic,Estonia,new
8710,experiment,2024-08-08 06:00:00,5,1,0.0,1.373816988660944,mobile,organic,Latvia,new
8711,experiment,2024-08-10 20:00:00,2,4,0.0,4.390464325910731,mobile,organic,Lithuania,old
8712,experiment,2024-08-07 23:00:00,5,2,0.0,1.7000512601085003,mobile,direct,Estonia,new
8713,experiment,2024-08-08 12:00:00,6,1,0.0,5.543177444053905,desktop,direct,Latvia,old
8714,experiment,2024-08-06 14:00:00,5,0,0.0,51.031840307279666,desktop,paid_ad,Lithuania,new
8715,experiment,2024-08-09 09:00:00,5,3,0.0,7.342027574848843,desktop,direct,Estonia,new
8716,experiment,2024-08-06 13:00:00,5,3,0.0,10.085919356956339,desktop,organic,Latvia,old
8717,experiment,2024-08-11 07:00:00,3,1,0.0,2.8013681592857864,mobile,paid_ad,Lithuania,old
8718,experiment,2024-08-10 20:00:00,3,3,0.0,38.694087173342034,desktop,paid_ad,Estonia,old
8719,experiment,2024-08-05 22:00:00,4,3,0.0,3.575761126026462,mobile,paid_ad,Latvia,old
8720,experiment,2024-08-08 21:00:00,9,0,0.2442561615558049,28.77758657953415,tablet,paid_ad,Estonia,new
8721,experiment,2024-08-06 22:00:00,3,2,0.0,10.723144149364096,mobile,paid_ad,Estonia,old
8722,experiment,2024-08-08 01:00:00,5,1,0.0,2.098126969494848,mobile,paid_ad,Estonia,new
8723,experiment,2024-08-12 12:00:00,3,1,0.0,9.209672055807811,mobile,paid_ad,Lithuania,old
8724,experiment,2024-08-09 08:00:00,6,1,0.0,10.42720998210951,mobile,organic,Estonia,old
8725,experiment,2024-08-07 08:00:00,3,3,0.0,0.07260043395481945,tablet,organic,Estonia,old
8726,experiment,2024-08-12 07:00:00,2,2,0.0,7.321654224063289,mobile,organic,Estonia,new
8727,experiment,2024-08-12 15:00:00,6,3,0.0,17.906279137974625,mobile,organic,Latvia,old
