user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4199,experiment,2024-08-13 13:00:00,7,3,0.0,10.43,mobile,paid_ad,Lithuania,old
4200,experiment,2024-08-05 19:00:00,2,0,0.0,7.89,mobile,paid_ad,Lithuania,old
4201,experiment,2024-08-07 02:00:00,7,3,0.0,6.24,mobile,organic,Estonia,old
4202,experiment,2024-08-08 15:00:00,7,3,0.0,6.56,mobile,organic,Estonia,new
4203,experiment,2024-08-07 09:00:00,4,1,0.0,3.04,desktop,direct,Estonia,new
4204,experiment,2024-08-06 02:00:00,4,2,0.0,3.4,mobile,direct,Latvia,old
4205,experiment,2024-08-10 04:00:00,8,4,0.0,0.94,mobile,paid_ad,Estonia,old
4206,experiment,2024-08-13 11:00:00,2,3,0.0,4.11,mobile,organic,Estonia,old
4207,experiment,2024-08-13 07:00:00,8,3,0.0,0.39,mobile,organic,Latvia,new
4208,experiment,2024-08-13 22:00:00,6,4,0.0,15.65,mobile,organic,Latvia,old
4209,experiment,2024-08-06 07:00:00,7,2,0.0,6.45,mobile,paid_ad,Lithuania,old
4210,experiment,2024-08-08 18:00:00,5,2,0.0,17.95,mobile,organic,Latvia,new
4211,experiment,2024-08-08 21:00:00,5,3,0.0,24.93,tablet,paid_ad,Estonia,old
4212,experiment,2024-08-13 13:00:00,6,1,0.0,4.76,desktop,paid_ad,Lithuania,old
4213,experiment,2024-08-05 23:00:00,11,4,0.0,3.85,mobile,direct,Lithuania,new
4214,experiment,2024-08-11 03:00:00,5,5,0.0,25.43,mobile,organic,Latvia,old
4215,experiment,2024-08-13 16:00:00,6,3,0.0,14.75,tablet,paid_ad,Estonia,old
4216,experiment,2024-08-06 13:00:00,5,2,0.0,1.57,mobile,organic,Latvia,new
4217,experiment,2024-08-05 19:00:00,6,4,0.0,4.09,tablet,organic,Latvia,old
4218,experiment,2024-08-13 18:00:00,9,1,0.0,9.68,mobile,organic,Lithuania,old
4219,experiment,2024-08-05 04:00:00,3,2,0.0,0.0,mobile,organic,Latvia,old
4220,experiment,2024-08-08 07:00:00,5,1,0.0,4.72,mobile,organic,Lithuania,old
4221,experiment,2024-08-12 23:00:00,9,2,0.0,12.4,mobile,paid_ad,Latvia,old
4222,experiment,2024-08-11 17:00:00,4,0,0.0,17.09,mobile,organic,Latvia,new
4223,experiment,2024-08-05 10:00:00,8,1,0.0,3.04,desktop,paid_ad,Latvia,new
4224,experiment,2024-08-13 08:00:00,7,1,0.0,3.63,mobile,direct,Latvia,old
4225,experiment,2024-08-11 08:00:00,5,2,28.1,8.74,mobile,organic,Lithuania,old
4226,experiment,2024-08-09 21:00:00,3,0,0.0,5.9,desktop,paid_ad,Latvia,old
4227,experiment,2024-08-13 08:00:00,3,1,0.0,8.04,mobile,organic,Estonia,old
4228,experiment,2024-08-07 05:00:00,4,4,0.0,0.43,tablet,direct,Latvia,old
4229,experiment,2024-08-11 19:00:00,2,2,0.0,2.06,mobile,organic,Latvia,new
4230,experiment,2024-08-11 21:00:00,3,1,0.0,11.89,mobile,paid_ad,Latvia,old
4231,experiment,2024-08-12 11:00:00,1,2,0.0,15.0,mobile,paid_ad,Lithuania,old
4232,experiment,2024-08-09 06:00:00,6,1,0.0,0.81,mobile,paid_ad,Lithuania,old
4233,experiment,2024-08-10 02:00:00,4,1,28.6,3.82,mobile,direct,Latvia,new
4234,experiment,2024-08-12 00:00:00,5,1,0.0,0.68,desktop,organic,Lithuania,old
4235,experiment,2024-08-06 11:00:00,7,2,0.0,20.75,mobile,paid_ad,Lithuania,old
4236,experiment,2024-08-13 00:00:00,6,4,0.0,5.18,desktop,paid_ad,Lithuania,old
4237,experiment,2024-08-13 13:00:00,6,4,0.0,7.27,mobile,organic,Lithuania,new
4238,experiment,2024-08-12 20:00:00,2,1,0.0,18.21,mobile,paid_ad,Estonia,old
4239,experiment,2024-08-12 18:00:00,3,2,0.0,6.67,mobile,direct,Lithuania,new
4240,experiment,2024-08-05 11:00:00,4,2,0.0,18.93,mobile,direct,Latvia,new
4241,experiment,2024-08-08 16:00:00,5,3,0.0,0.8,mobile,organic,Latvia,old
4242,experiment,2024-08-13 13:00:00,6,0,0.0,2.57,desktop,organic,Latvia,old
4243,experiment,2024-08-09 06:00:00,5,3,0.0,0.12,mobile,direct,Estonia,old
4244,experiment,2024-08-12 20:00:00,3,3,0.0,4.76,mobile,organic,Latvia,new
4245,experiment,2024-08-10 16:00:00,8,2,0.0,3.1,desktop,organic,Estonia,old
4246,experiment,2024-08-08 21:00:00,2,1,0.0,5.03,mobile,organic,Estonia,old
4247,experiment,2024-08-05 22:00:00,5,4,0.0,7.34,mobile,direct,Latvia,new
4248,experiment,2024-08-12 18:00:00,6,0,0.0,6.79,mobile,organic,Latvia,new
4249,experiment,2024-08-13 01:00:00,3,1,0.0,1.82,desktop,direct,Estonia,old
4250,experiment,2024-08-05 21:00:00,2,1,0.0,2.86,mobile,direct,Estonia,new
4251,experiment,2024-08-11 23:00:00,7,2,0.0,0.03,mobile,direct,Latvia,new
4252,experiment,2024-08-09 00:00:00,7,4,0.0,4.74,mobile,organic,Latvia,new
4253,experiment,2024-08-09 16:00:00,2,0,0.0,2.31,mobile,direct,Latvia,new
4254,experiment,2024-08-11 18:00:00,6,2,0.0,20.54,tablet,organic,Latvia,old
4255,experiment,2024-08-11 06:00:00,7,4,0.0,29.77,desktop,direct,Lithuania,old
4256,experiment,2024-08-08 02:00:00,2,1,0.0,9.59,mobile,organic,Lithuania,old
4257,experiment,2024-08-07 16:00:00,4,2,0.0,11.1,desktop,paid_ad,Latvia,old
4258,experiment,2024-08-11 12:00:00,6,1,0.0,11.32,mobile,organic,Latvia,old
4259,experiment,2024-08-14 00:00:00,2,1,0.0,4.48,mobile,organic,Latvia,new
4260,experiment,2024-08-08 22:00:00,9,1,0.0,0.32,desktop,organic,Latvia,old
4261,experiment,2024-08-07 01:00:00,6,3,0.0,0.77,mobile,organic,Latvia,old
4262,experiment,2024-08-10 19:00:00,8,4,0.0,6.23,mobile,organic,Estonia,old
4263,experiment,2024-08-07 02:00:00,9,2,0.0,5.05,desktop,organic,Estonia,new
4264,experiment,2024-08-13 02:00:00,2,3,0.0,8.32,desktop,paid_ad,Lithuania,old
4265,experiment,2024-08-10 12:00:00,7,2,0.0,9.48,desktop,paid_ad,Lithuania,new
4266,experiment,2024-08-08 01:00:00,3,0,0.0,8.61,tablet,organic,Lithuania,new
4267,experiment,2024-08-06 11:00:00,3,2,0.0,2.9,mobile,direct,Estonia,old
4268,experiment,2024-08-12 07:00:00,9,0,0.0,8.56,tablet,organic,Lithuania,new
4269,experiment,2024-08-11 16:00:00,6,0,0.0,2.93,mobile,organic,Lithuania,old
4270,experiment,2024-08-07 12:00:00,4,1,0.0,2.22,mobile,paid_ad,Latvia,new
4271,experiment,2024-08-07 14:00:00,6,2,0.0,6.15,desktop,organic,Lithuania,old
4272,experiment,2024-08-06 02:00:00,3,2,0.0,3.11,mobile,direct,Latvia,old
4273,experiment,2024-08-10 02:00:00,3,3,80.14,3.08,desktop,organic,Estonia,new
4274,experiment,2024-08-10 00:00:00,7,2,0.0,27.75,mobile,organic,Latvia,old
4275,experiment,2024-08-09 15:00:00,3,1,0.0,5.98,desktop,organic,Latvia,old
4276,experiment,2024-08-09 10:00:00,9,1,0.0,9.26,desktop,paid_ad,Latvia,old
4277,experiment,2024-08-11 16:00:00,4,1,0.0,1.19,mobile,paid_ad,Estonia,new
4278,experiment,2024-08-06 18:00:00,2,1,0.0,47.43,desktop,paid_ad,Estonia,old
4279,experiment,2024-08-05 00:00:00,3,1,0.0,10.47,mobile,organic,Latvia,new
4280,experiment,2024-08-08 01:00:00,0,2,0.0,2.28,mobile,organic,Latvia,old
4281,experiment,2024-08-08 02:00:00,5,0,0.0,4.26,desktop,paid_ad,Latvia,old
4282,experiment,2024-08-05 19:00:00,5,1,0.0,10.77,mobile,organic,Latvia,new
4283,experiment,2024-08-07 07:00:00,2,3,0.0,34.65,desktop,paid_ad,Latvia,old
4284,experiment,2024-08-06 04:00:00,5,2,0.0,5.85,mobile,direct,Lithuania,old
4285,experiment,2024-08-10 06:00:00,8,1,0.0,13.19,mobile,organic,Lithuania,old
4286,experiment,2024-08-09 11:00:00,6,2,74.31,1.69,mobile,organic,Estonia,old
4287,experiment,2024-08-11 04:00:00,6,2,0.0,4.5,mobile,organic,Latvia,old
4288,experiment,2024-08-09 09:00:00,5,4,0.0,8.44,desktop,organic,Estonia,old
4289,experiment,2024-08-05 10:00:00,6,0,0.0,0.06,desktop,organic,Latvia,old
4290,experiment,2024-08-07 13:00:00,5,3,0.0,3.2,mobile,organic,Latvia,new
4291,experiment,2024-08-06 10:00:00,2,3,0.0,17.4,desktop,direct,Lithuania,new
4292,experiment,2024-08-12 08:00:00,6,3,0.0,2.8,mobile,direct,Latvia,new
4293,experiment,2024-08-11 06:00:00,5,4,0.0,0.13,mobile,organic,Estonia,old
4294,experiment,2024-08-05 13:00:00,6,5,0.0,7.1,mobile,paid_ad,Latvia,new
4295,experiment,2024-08-10 00:00:00,3,0,0.0,8.21,mobile,organic,Latvia,new
4296,experiment,2024-08-05 03:00:00,10,3,0.0,13.76,desktop,paid_ad,Lithuania,new
4297,experiment,2024-08-10 02:00:00,10,1,0.0,35.83,mobile,paid_ad,Estonia,new
4298,experiment,2024-08-07 05:00:00,6,2,0.0,0.27,mobile,organic,Estonia,old
4299,experiment,2024-08-07 16:00:00,6,2,0.0,8.17,tablet,organic,Latvia,old
4300,experiment,2024-08-09 17:00:00,8,0,0.0,4.87,desktop,direct,Estonia,old
4301,experiment,2024-08-05 08:00:00,5,2,0.0,28.58,desktop,direct,Latvia,old
4302,experiment,2024-08-10 07:00:00,4,2,0.0,3.95,mobile,organic,Latvia,new
4303,experiment,2024-08-11 12:00:00,6,1,69.04,7.74,desktop,organic,Estonia,old
4304,experiment,2024-08-07 05:00:00,8,2,0.0,1.66,mobile,organic,Estonia,old
4305,experiment,2024-08-05 17:00:00,4,2,0.0,0.63,mobile,organic,Latvia,new
4306,experiment,2024-08-06 22:00:00,3,1,0.0,4.05,mobile,organic,Lithuania,old
4307,experiment,2024-08-11 10:00:00,7,2,0.0,34.38,mobile,organic,Lithuania,old
4308,experiment,2024-08-07 17:00:00,1,2,120.65,12.03,desktop,organic,Latvia,old
4309,experiment,2024-08-09 00:00:00,2,2,0.0,3.96,mobile,organic,Estonia,new
4310,experiment,2024-08-11 18:00:00,4,3,0.0,0.77,mobile,organic,Latvia,old
4311,experiment,2024-08-10 00:00:00,4,2,0.0,15.74,mobile,paid_ad,Latvia,old
4312,experiment,2024-08-12 12:00:00,4,3,0.0,6.87,mobile,organic,Latvia,new
4313,experiment,2024-08-12 11:00:00,4,3,0.0,7.57,mobile,organic,Estonia,new
4314,experiment,2024-08-09 02:00:00,4,1,0.0,21.86,tablet,organic,Latvia,old
4315,experiment,2024-08-08 13:00:00,4,3,0.0,45.18,mobile,direct,Lithuania,new
4316,experiment,2024-08-10 16:00:00,3,2,0.0,4.25,mobile,organic,Latvia,new
4317,experiment,2024-08-11 18:00:00,3,2,71.66,11.02,mobile,paid_ad,Latvia,old
4318,experiment,2024-08-13 14:00:00,4,2,0.0,5.32,mobile,organic,Lithuania,old
4319,experiment,2024-08-07 11:00:00,3,4,0.0,5.3,mobile,organic,Lithuania,old
4320,experiment,2024-08-13 17:00:00,9,3,0.0,37.1,mobile,organic,Estonia,old
4321,experiment,2024-08-09 16:00:00,6,1,0.0,1.59,mobile,paid_ad,Lithuania,old
4322,experiment,2024-08-07 22:00:00,8,2,0.0,4.26,desktop,paid_ad,Estonia,new
4323,experiment,2024-08-10 16:00:00,7,1,0.0,4.17,mobile,organic,Estonia,old
4324,experiment,2024-08-08 09:00:00,1,0,0.0,12.52,mobile,paid_ad,Lithuania,new
4325,experiment,2024-08-06 01:00:00,7,3,0.0,9.82,mobile,paid_ad,Estonia,old
4326,experiment,2024-08-09 14:00:00,6,0,0.0,0.56,desktop,direct,Latvia,new
4327,experiment,2024-08-09 21:00:00,6,2,0.0,1.29,tablet,direct,Latvia,new
4328,experiment,2024-08-06 22:00:00,7,2,0.0,9.23,mobile,organic,Lithuania,old
4329,experiment,2024-08-06 08:00:00,5,1,0.0,21.26,mobile,direct,Estonia,new
4330,experiment,2024-08-08 04:00:00,4,3,0.0,17.31,mobile,direct,Lithuania,old
4331,experiment,2024-08-08 01:00:00,5,0,0.0,8.31,mobile,paid_ad,Lithuania,old
4332,experiment,2024-08-12 17:00:00,6,1,0.0,23.57,mobile,paid_ad,Latvia,new
4333,experiment,2024-08-12 20:00:00,4,0,0.0,6.97,mobile,paid_ad,Latvia,new
4334,experiment,2024-08-06 14:00:00,8,0,0.0,5.86,mobile,paid_ad,Latvia,old
4335,experiment,2024-08-12 23:00:00,7,4,0.0,6.16,mobile,organic,Latvia,old
4336,experiment,2024-08-07 05:00:00,6,1,0.0,5.62,mobile,organic,Latvia,old
4337,experiment,2024-08-12 19:00:00,6,1,0.0,18.54,desktop,paid_ad,Latvia,new
4338,experiment,2024-08-08 01:00:00,9,2,0.0,2.19,mobile,organic,Latvia,new
4339,experiment,2024-08-12 08:00:00,5,1,0.0,4.63,mobile,direct,Latvia,new
4340,experiment,2024-08-13 19:00:00,8,2,0.0,28.38,mobile,organic,Lithuania,old
4341,experiment,2024-08-10 16:00:00,6,3,0.0,28.91,desktop,paid_ad,Estonia,new
4342,experiment,2024-08-12 15:00:00,3,2,0.0,9.16,mobile,paid_ad,Estonia,old
4343,experiment,2024-08-08 06:00:00,6,1,0.0,0.93,desktop,direct,Latvia,old
4344,experiment,2024-08-06 21:00:00,4,0,0.0,12.43,desktop,direct,Lithuania,old
4345,experiment,2024-08-13 19:00:00,4,1,0.0,0.71,desktop,direct,Lithuania,old
4346,experiment,2024-08-11 14:00:00,7,1,0.0,0.88,mobile,organic,Lithuania,new
4347,experiment,2024-08-06 04:00:00,2,5,0.0,25.26,mobile,organic,Latvia,old
4348,experiment,2024-08-05 20:00:00,3,1,0.0,17.69,desktop,organic,Estonia,new
4349,experiment,2024-08-13 08:00:00,4,3,0.0,27.51,tablet,direct,Estonia,old
4350,experiment,2024-08-08 09:00:00,9,1,0.0,9.74,mobile,organic,Latvia,new
4351,experiment,2024-08-13 03:00:00,2,1,0.0,37.99,mobile,organic,Lithuania,old
4352,experiment,2024-08-13 19:00:00,5,3,26.39,7.32,mobile,organic,Lithuania,old
4353,experiment,2024-08-13 07:00:00,5,2,0.0,4.06,mobile,direct,Lithuania,old
4354,experiment,2024-08-05 06:00:00,2,1,0.0,5.3,mobile,organic,Latvia,old
4355,experiment,2024-08-12 06:00:00,4,5,16.68,5.43,mobile,direct,Lithuania,new
4356,experiment,2024-08-05 06:00:00,3,3,0.0,0.66,desktop,paid_ad,Latvia,new
4357,experiment,2024-08-05 06:00:00,4,2,0.0,0.5,mobile,paid_ad,Estonia,old
4358,experiment,2024-08-05 09:00:00,7,0,0.0,13.57,mobile,direct,Lithuania,old
4359,experiment,2024-08-11 15:00:00,4,2,0.0,3.58,mobile,organic,Lithuania,new
4360,experiment,2024-08-11 13:00:00,9,0,0.0,15.25,mobile,direct,Estonia,old
4361,experiment,2024-08-08 11:00:00,2,3,0.0,1.76,mobile,organic,Estonia,new
4362,experiment,2024-08-11 08:00:00,3,3,0.0,4.07,mobile,direct,Estonia,old
4363,experiment,2024-08-11 06:00:00,6,1,0.0,9.9,mobile,organic,Lithuania,new
4364,experiment,2024-08-11 12:00:00,0,4,0.0,2.7,mobile,direct,Latvia,old
4365,experiment,2024-08-08 19:00:00,6,1,0.0,19.53,mobile,organic,Estonia,old
4366,experiment,2024-08-10 12:00:00,2,0,0.0,9.24,mobile,organic,Lithuania,old
4367,experiment,2024-08-13 23:00:00,7,0,0.0,6.34,tablet,paid_ad,Lithuania,new
4368,experiment,2024-08-08 09:00:00,10,4,0.0,32.95,mobile,organic,Estonia,old
4369,experiment,2024-08-08 15:00:00,7,2,0.0,28.6,mobile,paid_ad,Estonia,new
4370,experiment,2024-08-05 07:00:00,6,1,0.0,2.23,mobile,organic,Estonia,old
4371,experiment,2024-08-08 03:00:00,7,1,0.0,0.42,desktop,direct,Lithuania,old
4372,experiment,2024-08-07 00:00:00,6,3,0.0,3.64,mobile,paid_ad,Estonia,old
4373,experiment,2024-08-05 23:00:00,5,1,0.0,23.43,mobile,organic,Latvia,old
4374,experiment,2024-08-11 13:00:00,8,1,0.0,2.16,mobile,organic,Estonia,old
4375,experiment,2024-08-11 14:00:00,5,2,0.0,3.18,mobile,organic,Latvia,old
4376,experiment,2024-08-12 16:00:00,2,4,0.0,4.61,mobile,organic,Estonia,new
4377,experiment,2024-08-13 18:00:00,8,2,0.0,7.79,mobile,paid_ad,Latvia,new
4378,experiment,2024-08-12 04:00:00,3,1,0.0,31.21,mobile,paid_ad,Estonia,old
4379,experiment,2024-08-05 02:00:00,7,4,0.0,14.37,tablet,paid_ad,Estonia,old
4380,experiment,2024-08-08 06:00:00,5,1,0.0,4.77,desktop,direct,Estonia,new
4381,experiment,2024-08-07 01:00:00,3,2,0.0,12.71,mobile,direct,Latvia,old
4382,experiment,2024-08-09 08:00:00,6,1,0.0,5.96,desktop,paid_ad,Lithuania,old
4383,experiment,2024-08-06 21:00:00,7,1,0.0,7.21,mobile,organic,Lithuania,old
4384,experiment,2024-08-11 19:00:00,8,1,21.65,1.78,mobile,organic,Estonia,old
4385,experiment,2024-08-09 17:00:00,6,3,78.42,0.57,mobile,organic,Latvia,old
4386,experiment,2024-08-13 09:00:00,3,1,0.0,11.01,desktop,organic,Lithuania,old
4387,experiment,2024-08-11 19:00:00,7,2,0.0,33.82,mobile,organic,Latvia,old
4388,experiment,2024-08-09 10:00:00,3,1,0.0,6.49,mobile,direct,Latvia,new
4389,experiment,2024-08-06 00:00:00,3,1,0.0,2.96,mobile,paid_ad,Latvia,old
4390,experiment,2024-08-12 03:00:00,4,2,0.0,0.03,desktop,direct,Estonia,old
4391,experiment,2024-08-05 07:00:00,7,2,0.0,1.35,mobile,paid_ad,Lithuania,new
4392,experiment,2024-08-06 00:00:00,6,2,0.0,36.92,mobile,organic,Lithuania,old
4393,experiment,2024-08-11 17:00:00,2,2,0.0,0.06,desktop,organic,Latvia,new
4394,experiment,2024-08-07 01:00:00,7,2,0.0,23.73,desktop,paid_ad,Estonia,old
4395,experiment,2024-08-11 01:00:00,8,4,0.0,14.11,mobile,organic,Lithuania,new
4396,experiment,2024-08-07 03:00:00,5,4,0.0,4.63,desktop,paid_ad,Lithuania,old
4397,experiment,2024-08-10 19:00:00,3,2,0.0,15.41,desktop,organic,Estonia,old
4398,experiment,2024-08-06 17:00:00,9,1,0.0,8.46,mobile,paid_ad,Latvia,new
4399,experiment,2024-08-05 02:00:00,6,0,0.0,1.33,mobile,organic,Lithuania,new
4400,experiment,2024-08-10 12:00:00,10,1,0.0,9.04,mobile,paid_ad,Estonia,old
4401,experiment,2024-08-07 21:00:00,4,2,5.9,12.65,mobile,organic,Latvia,old
4402,experiment,2024-08-11 11:00:00,3,2,0.0,1.96,mobile,paid_ad,Latvia,old
4403,experiment,2024-08-11 11:00:00,3,0,0.0,16.28,mobile,organic,Estonia,old
4404,experiment,2024-08-11 03:00:00,4,1,38.6,26.29,desktop,direct,Estonia,old
4405,experiment,2024-08-05 14:00:00,6,4,0.0,35.5,desktop,paid_ad,Lithuania,old
4406,experiment,2024-08-07 02:00:00,8,2,0.0,2.46,mobile,paid_ad,Latvia,old
4407,experiment,2024-08-06 19:00:00,6,0,0.0,25.1,desktop,organic,Lithuania,old
4408,experiment,2024-08-13 00:00:00,9,3,0.0,4.3,mobile,organic,Latvia,old
4409,experiment,2024-08-10 05:00:00,6,2,0.0,2.69,desktop,organic,Latvia,new
4410,experiment,2024-08-11 09:00:00,5,2,0.0,0.88,tablet,organic,Lithuania,old
4411,experiment,2024-08-09 12:00:00,7,1,0.0,6.11,desktop,organic,Latvia,old
4412,experiment,2024-08-09 07:00:00,4,1,0.0,9.54,desktop,paid_ad,Latvia,old
4413,experiment,2024-08-06 09:00:00,4,2,0.0,1.17,desktop,direct,Lithuania,old
4414,experiment,2024-08-09 09:00:00,6,4,0.0,3.45,mobile,organic,Estonia,new
4415,experiment,2024-08-13 16:00:00,3,8,0.0,9.73,desktop,paid_ad,Latvia,old
4416,experiment,2024-08-09 14:00:00,3,4,0.0,8.89,mobile,organic,Latvia,new
4417,experiment,2024-08-10 17:00:00,2,4,0.0,1.22,mobile,organic,Lithuania,old
4418,experiment,2024-08-05 02:00:00,3,3,0.0,18.62,desktop,paid_ad,Lithuania,old
4419,experiment,2024-08-10 04:00:00,4,4,0.0,6.58,mobile,paid_ad,Estonia,old
4420,experiment,2024-08-06 16:00:00,4,2,0.0,13.97,mobile,organic,Estonia,old
4421,experiment,2024-08-09 09:00:00,7,4,0.0,0.6,mobile,organic,Latvia,new
4422,experiment,2024-08-10 13:00:00,2,2,0.0,6.49,desktop,organic,Latvia,new
4423,experiment,2024-08-05 23:00:00,7,2,0.0,13.06,mobile,paid_ad,Latvia,old
4424,experiment,2024-08-10 21:00:00,8,3,0.0,0.2,mobile,direct,Latvia,new
4425,experiment,2024-08-07 15:00:00,9,3,0.0,12.91,desktop,paid_ad,Estonia,old
4426,experiment,2024-08-06 03:00:00,2,4,0.0,5.39,mobile,organic,Lithuania,old
4427,experiment,2024-08-12 03:00:00,7,2,0.0,12.4,mobile,paid_ad,Estonia,old
4428,experiment,2024-08-11 15:00:00,4,1,0.0,19.41,desktop,direct,Estonia,new
4429,experiment,2024-08-06 00:00:00,5,2,0.0,20.44,mobile,direct,Lithuania,old
4430,experiment,2024-08-12 02:00:00,4,4,0.0,0.24,mobile,paid_ad,Latvia,new
4431,experiment,2024-08-13 23:00:00,6,2,0.0,18.06,mobile,paid_ad,Latvia,old
4432,experiment,2024-08-06 16:00:00,2,2,0.0,1.96,mobile,organic,Lithuania,old
4433,experiment,2024-08-09 12:00:00,6,1,0.0,7.28,mobile,paid_ad,Estonia,old
4434,experiment,2024-08-05 11:00:00,5,1,0.0,2.06,mobile,organic,Estonia,old
4435,experiment,2024-08-11 17:00:00,7,1,0.0,0.67,mobile,direct,Latvia,old
4436,experiment,2024-08-09 23:00:00,7,3,0.0,7.16,mobile,paid_ad,Lithuania,new
4437,experiment,2024-08-05 07:00:00,7,3,0.0,6.45,mobile,direct,Latvia,new
4438,experiment,2024-08-08 08:00:00,2,2,0.0,2.69,mobile,paid_ad,Lithuania,new
4439,experiment,2024-08-09 10:00:00,9,0,0.0,6.81,desktop,organic,Estonia,old
4440,experiment,2024-08-07 13:00:00,3,3,0.0,2.16,mobile,paid_ad,Lithuania,new
4441,experiment,2024-08-11 19:00:00,2,2,0.0,20.18,mobile,organic,Lithuania,new
4442,experiment,2024-08-12 05:00:00,6,2,23.79,3.9,mobile,direct,Estonia,new
4443,experiment,2024-08-10 05:00:00,3,2,0.0,23.92,mobile,organic,Lithuania,new
4444,experiment,2024-08-12 06:00:00,6,3,81.7,2.83,mobile,paid_ad,Estonia,old
4445,experiment,2024-08-07 00:00:00,7,1,0.0,0.54,mobile,paid_ad,Estonia,old
4446,experiment,2024-08-05 02:00:00,3,0,0.0,2.46,mobile,organic,Estonia,new
4447,experiment,2024-08-10 12:00:00,3,2,0.0,19.39,mobile,organic,Estonia,old
4448,experiment,2024-08-06 10:00:00,3,2,0.0,13.7,mobile,direct,Lithuania,old
4449,experiment,2024-08-11 21:00:00,2,4,0.0,5.2,mobile,paid_ad,Estonia,old
4450,experiment,2024-08-13 04:00:00,12,1,49.41,10.92,mobile,paid_ad,Latvia,old
4451,experiment,2024-08-10 15:00:00,8,1,0.0,3.92,desktop,paid_ad,Estonia,old
4452,experiment,2024-08-09 04:00:00,2,1,0.0,0.56,mobile,organic,Estonia,old
4453,experiment,2024-08-11 13:00:00,5,7,0.0,1.13,desktop,paid_ad,Latvia,new
4454,experiment,2024-08-13 16:00:00,6,3,0.0,24.59,mobile,organic,Lithuania,new
4455,experiment,2024-08-05 13:00:00,5,2,0.0,5.78,mobile,organic,Lithuania,old
4456,experiment,2024-08-10 09:00:00,1,0,0.0,5.1,mobile,organic,Estonia,old
4457,experiment,2024-08-12 04:00:00,6,1,0.0,27.51,desktop,paid_ad,Latvia,new
4458,experiment,2024-08-13 21:00:00,6,0,0.0,22.71,mobile,organic,Latvia,old
4459,experiment,2024-08-06 11:00:00,6,1,0.0,17.2,mobile,organic,Estonia,old
4460,experiment,2024-08-08 23:00:00,7,3,0.0,7.73,tablet,direct,Latvia,old
4461,experiment,2024-08-11 23:00:00,7,2,0.0,8.97,mobile,organic,Latvia,old
4462,experiment,2024-08-11 15:00:00,5,1,0.0,3.05,desktop,paid_ad,Latvia,old
4463,experiment,2024-08-12 08:00:00,2,3,0.0,13.74,mobile,direct,Lithuania,old
4464,experiment,2024-08-08 19:00:00,6,1,0.0,2.44,mobile,direct,Lithuania,old
4465,experiment,2024-08-07 11:00:00,2,0,0.0,8.74,mobile,organic,Latvia,old
4466,experiment,2024-08-13 16:00:00,5,2,0.0,59.44,mobile,paid_ad,Estonia,old
4467,experiment,2024-08-11 21:00:00,3,1,0.0,1.46,mobile,organic,Latvia,old
4468,experiment,2024-08-06 09:00:00,5,0,0.0,5.03,mobile,paid_ad,Latvia,old
4469,experiment,2024-08-14 00:00:00,7,3,0.0,1.58,mobile,direct,Latvia,new
4470,experiment,2024-08-08 23:00:00,7,3,0.0,1.15,mobile,paid_ad,Latvia,old
4471,experiment,2024-08-05 07:00:00,5,1,0.0,21.58,desktop,paid_ad,Latvia,old
4472,experiment,2024-08-12 02:00:00,3,1,0.0,1.53,mobile,paid_ad,Lithuania,old
4473,experiment,2024-08-05 03:00:00,3,1,0.0,11.85,desktop,organic,Latvia,old
4474,experiment,2024-08-12 02:00:00,4,1,0.0,9.93,mobile,organic,Estonia,old
4475,experiment,2024-08-06 17:00:00,5,4,0.0,35.32,desktop,organic,Estonia,old
4476,experiment,2024-08-11 02:00:00,5,1,0.0,4.46,mobile,paid_ad,Latvia,new
4477,experiment,2024-08-06 13:00:00,5,1,79.5,5.36,mobile,paid_ad,Latvia,old
4478,experiment,2024-08-08 20:00:00,3,2,0.0,3.05,desktop,organic,Lithuania,new
4479,experiment,2024-08-13 05:00:00,4,0,0.0,6.58,desktop,paid_ad,Lithuania,old
4480,experiment,2024-08-09 20:00:00,4,0,0.0,0.56,mobile,paid_ad,Estonia,old
4481,experiment,2024-08-12 04:00:00,3,4,0.0,3.31,mobile,direct,Latvia,old
4482,experiment,2024-08-11 08:00:00,5,4,0.0,9.16,mobile,organic,Lithuania,new
4483,experiment,2024-08-12 18:00:00,7,2,0.0,12.19,mobile,direct,Estonia,old
4484,experiment,2024-08-06 13:00:00,6,2,0.0,6.44,mobile,direct,Latvia,old
4485,experiment,2024-08-07 04:00:00,11,0,0.0,31.3,mobile,organic,Latvia,new
4486,experiment,2024-08-07 06:00:00,3,3,0.0,2.88,mobile,organic,Estonia,old
4487,experiment,2024-08-07 21:00:00,5,0,0.0,5.54,mobile,direct,Lithuania,old
4488,experiment,2024-08-07 06:00:00,10,1,0.0,13.64,mobile,paid_ad,Latvia,old
4489,experiment,2024-08-06 23:00:00,11,2,0.0,2.59,mobile,organic,Latvia,new
4490,experiment,2024-08-05 11:00:00,7,3,0.0,12.63,mobile,direct,Latvia,old
4491,experiment,2024-08-05 03:00:00,9,2,0.0,40.56,mobile,organic,Latvia,new
4492,experiment,2024-08-13 16:00:00,10,1,0.0,23.2,mobile,paid_ad,Estonia,old
4493,experiment,2024-08-13 14:00:00,3,4,0.0,22.17,mobile,direct,Lithuania,old
