user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4648,experiment,2024-08-06 09:00:00,2,1,0.0,0.8079030052152508,mobile,direct,Latvia,old
4649,experiment,2024-08-10 14:00:00,8,3,0.0,12.168005745095272,mobile,direct,Estonia,old
4650,experiment,2024-08-09 21:00:00,5,3,0.0,2.2946507277348656,mobile,organic,Estonia,new
4651,experiment,2024-08-13 13:00:00,2,3,0.0,49.34177339543424,mobile,direct,Latvia,old
4652,experiment,2024-08-12 14:00:00,6,0,0.0,3.0464082229395855,mobile,organic,Estonia,old
4653,experiment,2024-08-13 12:00:00,6,2,0.0,2.9364690343024815,mobile,organic,Latvia,new
4654,experiment,2024-08-10 09:00:00,9,0,0.0,3.841333271449749,mobile,organic,Latvia,old
4655,experiment,2024-08-09 19:00:00,4,5,0.0,4.165592117567182,mobile,paid_ad,Estonia,old
4656,experiment,2024-08-11 10:00:00,4,4,0.0,3.226977606417986,desktop,direct,Estonia,new
4657,experiment,2024-08-06 00:00:00,5,3,0.0,5.321109028949218,mobile,organic,Latvia,old
4658,experiment,2024-08-12 18:00:00,5,2,75.7432440685956,1.9182717955172754,desktop,direct,Latvia,old
4659,experiment,2024-08-05 23:00:00,4,3,0.0,37.037579215437745,desktop,organic,Latvia,new
4660,experiment,2024-08-13 10:00:00,8,3,0.0,16.73313641643095,desktop,organic,Lithuania,old
4661,experiment,2024-08-05 04:00:00,2,0,0.0,2.9449467604781345,mobile,paid_ad,Latvia,new
4662,experiment,2024-08-09 19:00:00,6,2,0.0,1.138481106464256,mobile,direct,Estonia,old
4663,experiment,2024-08-10 08:00:00,2,2,0.0,2.8512775082075406,mobile,organic,Latvia,old
4664,experiment,2024-08-09 01:00:00,5,3,0.0,9.083823684050035,desktop,paid_ad,Lithuania,old
4665,experiment,2024-08-11 04:00:00,6,4,0.0,4.004332479148322,mobile,organic,Lithuania,new
4666,experiment,2024-08-12 23:00:00,5,3,0.0,3.3703867125348603,desktop,organic,Latvia,old
4667,experiment,2024-08-07 15:00:00,6,1,0.0,3.5337462756787996,mobile,organic,Latvia,old
4668,experiment,2024-08-11 18:00:00,4,2,0.0,10.425446497949675,mobile,direct,Estonia,old
4669,experiment,2024-08-06 12:00:00,4,3,0.0,12.41487765065209,mobile,paid_ad,Lithuania,old
4670,experiment,2024-08-06 12:00:00,14,1,0.0,8.03782804767537,mobile,paid_ad,Lithuania,old
4671,experiment,2024-08-13 11:00:00,2,3,0.0,6.155987361929197,mobile,direct,Latvia,old
4672,experiment,2024-08-12 14:00:00,4,2,0.0,3.188051450985778,mobile,direct,Estonia,new
4673,experiment,2024-08-08 01:00:00,3,2,41.74837836208306,1.1530517348870684,desktop,organic,Estonia,old
4674,experiment,2024-08-13 13:00:00,6,1,0.0,7.66289141745284,tablet,paid_ad,Estonia,new
4675,experiment,2024-08-06 08:00:00,2,2,0.0,5.2397753153164315,mobile,organic,Latvia,old
4676,experiment,2024-08-11 04:00:00,2,2,0.0,2.711965014566313,desktop,organic,Estonia,old
4677,experiment,2024-08-09 08:00:00,5,3,0.0,13.91671003297526,mobile,paid_ad,Estonia,old
4678,experiment,2024-08-06 20:00:00,3,0,0.0,2.244846901524144,mobile,paid_ad,Estonia,old
4679,experiment,2024-08-05 12:00:00,5,3,0.0,14.935257273734994,desktop,organic,Latvia,old
4680,experiment,2024-08-05 07:00:00,3,1,0.0,6.975062166183525,mobile,direct,Latvia,new
4681,experiment,2024-08-10 08:00:00,6,5,0.0,2.71474678936731,desktop,direct,Lithuania,new
4682,experiment,2024-08-13 07:00:00,5,2,58.25311959361962,14.761910861433192,mobile,direct,Latvia,old
4683,experiment,2024-08-05 03:00:00,5,3,0.0,13.988490055529372,mobile,paid_ad,Latvia,old
4684,experiment,2024-08-05 21:00:00,3,1,0.0,0.6226182081571258,mobile,paid_ad,Lithuania,old
4685,experiment,2024-08-08 16:00:00,5,1,0.0,0.04817381363027521,desktop,paid_ad,Lithuania,new
4686,experiment,2024-08-11 19:00:00,4,2,0.0,24.326950468202288,mobile,organic,Latvia,old
4687,experiment,2024-08-09 21:00:00,6,2,0.0,4.786467169623177,mobile,organic,Latvia,new
4688,experiment,2024-08-11 01:00:00,3,0,0.0,4.509130098233416,mobile,organic,Lithuania,old
4689,experiment,2024-08-09 21:00:00,7,7,0.0,9.200861928876906,mobile,direct,Latvia,old
4690,experiment,2024-08-11 01:00:00,2,0,0.0,0.9882243007682048,mobile,direct,Latvia,old
4691,experiment,2024-08-06 13:00:00,3,0,0.0,7.840673092590471,mobile,organic,Lithuania,new
4692,experiment,2024-08-08 14:00:00,8,5,0.0,1.8426747918161457,desktop,organic,Lithuania,old
4693,experiment,2024-08-06 04:00:00,2,4,0.0,6.3744233956243255,mobile,direct,Latvia,new
4694,experiment,2024-08-09 12:00:00,5,3,0.0,0.38427323025478083,desktop,paid_ad,Latvia,old
4695,experiment,2024-08-11 08:00:00,2,2,0.0,2.950633887139094,mobile,organic,Estonia,old
4696,experiment,2024-08-06 00:00:00,6,1,0.0,5.778290125836506,mobile,direct,Latvia,old
4697,experiment,2024-08-05 10:00:00,9,0,0.0,14.739405672211719,mobile,organic,Latvia,old
4698,experiment,2024-08-09 07:00:00,6,6,0.0,24.300255224922584,mobile,paid_ad,Latvia,old
4699,experiment,2024-08-09 05:00:00,6,0,0.0,3.6507740346349316,mobile,organic,Lithuania,old
4700,experiment,2024-08-09 04:00:00,6,2,0.0,11.392784588347523,mobile,paid_ad,Latvia,new
4701,experiment,2024-08-10 16:00:00,6,2,0.0,15.939938802530486,mobile,direct,Lithuania,old
4702,experiment,2024-08-06 08:00:00,7,4,0.0,15.872507485039497,mobile,direct,Estonia,old
4703,experiment,2024-08-10 08:00:00,7,1,0.0,0.8895724129859011,mobile,direct,Latvia,old
4704,experiment,2024-08-11 14:00:00,4,4,0.0,4.027715372979169,mobile,direct,Lithuania,old
4705,experiment,2024-08-12 19:00:00,2,2,130.78642453532942,0.8824964207634545,mobile,organic,Lithuania,new
4706,experiment,2024-08-05 11:00:00,4,2,0.0,7.008995434775402,desktop,organic,Latvia,old
4707,experiment,2024-08-11 22:00:00,7,4,0.0,10.409167236424771,mobile,organic,Lithuania,old
4708,experiment,2024-08-10 23:00:00,3,0,0.0,1.5191844390291611,mobile,direct,Latvia,old
4709,experiment,2024-08-08 19:00:00,3,2,0.0,3.9001985211243353,mobile,paid_ad,Estonia,old
4710,experiment,2024-08-07 03:00:00,6,0,0.0,1.1823625009349497,tablet,direct,Estonia,old
4711,experiment,2024-08-06 09:00:00,6,2,3.087962566617708,3.447141502296098,mobile,direct,Lithuania,old
4712,experiment,2024-08-06 13:00:00,4,2,0.0,19.786246258319814,mobile,direct,Latvia,old
4713,experiment,2024-08-10 15:00:00,2,4,0.0,13.494901318102244,mobile,paid_ad,Lithuania,old
4714,experiment,2024-08-06 07:00:00,6,1,0.0,4.115405500344822,desktop,organic,Lithuania,old
4715,experiment,2024-08-13 06:00:00,3,3,0.0,6.912073895684657,mobile,direct,Estonia,new
4716,experiment,2024-08-09 20:00:00,4,1,0.0,2.6109447806321873,mobile,organic,Latvia,new
4717,experiment,2024-08-10 06:00:00,4,1,0.0,7.22706087327416,mobile,organic,Latvia,old
4718,experiment,2024-08-07 00:00:00,5,1,0.0,11.81126049446791,mobile,paid_ad,Lithuania,new
4719,experiment,2024-08-07 12:00:00,1,1,0.0,3.405032556006857,mobile,paid_ad,Estonia,old
4720,experiment,2024-08-08 18:00:00,6,2,0.0,1.9905652542025747,desktop,paid_ad,Lithuania,old
4721,experiment,2024-08-09 02:00:00,3,1,0.0,25.34214754705147,mobile,organic,Latvia,new
4722,experiment,2024-08-13 04:00:00,4,1,0.0,1.983930835655722,mobile,direct,Estonia,new
4723,experiment,2024-08-08 02:00:00,2,0,0.0,24.832827664808974,mobile,paid_ad,Estonia,new
4724,experiment,2024-08-13 12:00:00,6,1,0.0,4.689663636689639,mobile,direct,Lithuania,old
4725,experiment,2024-08-06 23:00:00,6,3,0.0,12.188300188164547,desktop,paid_ad,Latvia,new
4726,experiment,2024-08-10 07:00:00,5,4,0.0,4.773874048560687,desktop,organic,Estonia,new
4727,experiment,2024-08-07 06:00:00,3,3,0.0,2.8195851763460835,mobile,paid_ad,Estonia,old
4728,experiment,2024-08-05 15:00:00,2,0,0.0,26.078959874068648,mobile,direct,Estonia,new
4729,experiment,2024-08-10 17:00:00,3,2,1.2335191291511511,53.29206214355043,mobile,direct,Latvia,new
4730,experiment,2024-08-13 22:00:00,4,1,0.0,0.9987421016144015,mobile,organic,Latvia,old
4731,experiment,2024-08-09 17:00:00,6,2,0.0,2.132617139064331,mobile,paid_ad,Estonia,old
4732,experiment,2024-08-09 18:00:00,8,3,0.0,13.39657474387731,mobile,direct,Latvia,new
4733,experiment,2024-08-09 03:00:00,5,1,0.0,0.6271221609796772,mobile,organic,Estonia,old
4734,experiment,2024-08-13 14:00:00,2,3,0.0,0.22762278675521797,desktop,paid_ad,Estonia,new
4735,experiment,2024-08-07 09:00:00,3,2,130.65476388976148,7.108744352360109,mobile,organic,Lithuania,old
4736,experiment,2024-08-07 11:00:00,3,3,0.0,8.851546609744997,tablet,organic,Latvia,new
4737,experiment,2024-08-09 07:00:00,2,0,0.0,12.159124136580953,mobile,organic,Estonia,old
4738,experiment,2024-08-11 22:00:00,7,2,0.0,2.6205292566895073,mobile,organic,Estonia,new
4739,experiment,2024-08-06 12:00:00,5,0,0.0,0.9999351626510491,mobile,organic,Estonia,old
4740,experiment,2024-08-05 11:00:00,3,2,0.0,2.9741899233608655,mobile,organic,Latvia,old
4741,experiment,2024-08-12 01:00:00,5,1,0.0,27.896783698251333,mobile,paid_ad,Lithuania,old
4742,experiment,2024-08-09 21:00:00,9,2,0.0,0.5552858317562642,mobile,organic,Estonia,new
4743,experiment,2024-08-08 11:00:00,4,2,0.0,13.877073469247351,mobile,organic,Latvia,old
4744,experiment,2024-08-12 17:00:00,10,4,0.0,32.689392216355145,tablet,paid_ad,Estonia,new
4745,experiment,2024-08-10 10:00:00,4,1,0.0,7.38918723160036,mobile,organic,Estonia,old
4746,experiment,2024-08-05 16:00:00,5,2,0.0,2.1729507946468503,mobile,organic,Estonia,new
4747,experiment,2024-08-06 01:00:00,5,2,0.0,3.528096987760039,mobile,paid_ad,Latvia,old
4748,experiment,2024-08-07 22:00:00,6,1,0.0,8.105109185018634,mobile,direct,Latvia,old
4749,experiment,2024-08-08 10:00:00,5,1,0.0,19.005974147579334,mobile,organic,Latvia,old
4750,experiment,2024-08-09 16:00:00,6,3,0.0,8.63590987222541,mobile,organic,Latvia,new
4751,experiment,2024-08-06 04:00:00,5,2,0.0,11.597796317171692,mobile,organic,Lithuania,old
4752,experiment,2024-08-11 04:00:00,5,2,0.0,20.31896516092301,mobile,organic,Lithuania,old
4753,experiment,2024-08-08 23:00:00,4,1,0.0,7.79352834536792,desktop,paid_ad,Estonia,new
4754,experiment,2024-08-08 22:00:00,6,3,5.969666922754754,4.667895311022865,mobile,organic,Estonia,old
4755,experiment,2024-08-10 01:00:00,7,1,0.0,6.5843914897044895,desktop,paid_ad,Estonia,old
4756,experiment,2024-08-06 07:00:00,6,3,0.0,7.580419283329274,mobile,organic,Latvia,old
4757,experiment,2024-08-13 15:00:00,9,3,0.0,4.776871369247298,mobile,paid_ad,Latvia,old
4758,experiment,2024-08-07 08:00:00,4,2,0.0,4.132399518737069,mobile,organic,Lithuania,old
4759,experiment,2024-08-07 02:00:00,7,1,0.0,11.488377194634856,mobile,organic,Lithuania,old
4760,experiment,2024-08-09 20:00:00,4,1,0.0,8.107432280794253,desktop,paid_ad,Latvia,new
4761,experiment,2024-08-08 17:00:00,5,1,0.0,6.379608563131141,mobile,organic,Lithuania,old
4762,experiment,2024-08-07 00:00:00,7,1,0.0,5.691932844976697,mobile,organic,Lithuania,old
4763,experiment,2024-08-10 05:00:00,5,2,0.0,1.6002747287188899,desktop,organic,Latvia,old
4764,experiment,2024-08-08 11:00:00,2,1,0.0,28.991797677299203,mobile,paid_ad,Latvia,new
4765,experiment,2024-08-07 03:00:00,6,6,0.0,4.366207424355782,desktop,organic,Estonia,old
4766,experiment,2024-08-11 11:00:00,6,2,0.0,7.315314157270131,mobile,organic,Estonia,old
4767,experiment,2024-08-10 06:00:00,6,2,0.0,12.340790338610226,mobile,direct,Estonia,old
4768,experiment,2024-08-11 15:00:00,6,1,0.0,4.744818369830023,mobile,organic,Estonia,new
4769,experiment,2024-08-07 01:00:00,5,1,0.0,3.8154857628064813,mobile,organic,Estonia,old
4770,experiment,2024-08-11 18:00:00,6,1,0.0,42.44731497165251,desktop,organic,Estonia,old
4771,experiment,2024-08-08 16:00:00,4,2,0.0,2.3391450017021804,mobile,organic,Latvia,old
4772,experiment,2024-08-08 04:00:00,2,2,0.0,35.10884555826714,mobile,organic,Latvia,old
4773,experiment,2024-08-10 10:00:00,5,1,0.0,12.524864595246125,mobile,organic,Latvia,old
4774,experiment,2024-08-06 20:00:00,3,4,0.0,24.643355968118343,mobile,direct,Lithuania,old
4775,experiment,2024-08-09 19:00:00,6,6,0.0,1.3962518118519884,desktop,organic,Lithuania,old
4776,experiment,2024-08-06 02:00:00,7,3,0.0,16.77579430539476,desktop,organic,Latvia,new
4777,experiment,2024-08-08 08:00:00,11,5,0.0,18.190419921399002,mobile,organic,Lithuania,new
4778,experiment,2024-08-06 10:00:00,4,3,0.0,6.476225387699496,desktop,paid_ad,Lithuania,old
4779,experiment,2024-08-10 01:00:00,6,3,0.0,9.214016767023288,mobile,direct,Estonia,old
4780,experiment,2024-08-12 01:00:00,5,2,0.0,9.698329273032755,mobile,organic,Latvia,old
4781,experiment,2024-08-12 06:00:00,3,5,0.0,13.747938234232377,desktop,direct,Latvia,old
4782,experiment,2024-08-05 04:00:00,2,2,0.0,0.9294203485975412,mobile,organic,Latvia,old
4783,experiment,2024-08-12 05:00:00,4,3,0.0,37.2937580887806,mobile,organic,Lithuania,old
4784,experiment,2024-08-05 05:00:00,4,2,0.0,10.755716819889878,mobile,organic,Estonia,old
4785,experiment,2024-08-11 08:00:00,2,5,0.0,1.6187999041649246,mobile,paid_ad,Latvia,old
4786,experiment,2024-08-05 19:00:00,3,2,0.0,25.59929484744987,mobile,paid_ad,Latvia,old
4787,experiment,2024-08-09 21:00:00,7,0,0.0,2.006436138753076,mobile,paid_ad,Latvia,new
4788,experiment,2024-08-11 21:00:00,2,1,0.0,4.14102899440358,desktop,paid_ad,Latvia,new
4789,experiment,2024-08-10 09:00:00,2,1,0.0,2.646087057933837,mobile,organic,Estonia,new
4790,experiment,2024-08-10 14:00:00,3,3,0.0,6.033894719094377,desktop,paid_ad,Estonia,old
4791,experiment,2024-08-11 09:00:00,5,4,0.0,11.182551989006038,mobile,direct,Estonia,old
4792,experiment,2024-08-12 03:00:00,6,1,8.468573705532872,0.27662914018072593,mobile,organic,Latvia,new
4793,experiment,2024-08-11 11:00:00,6,1,0.0,8.23298760320504,mobile,direct,Latvia,old
4794,experiment,2024-08-08 19:00:00,7,0,0.0,7.79884149781083,desktop,direct,Estonia,old
4795,experiment,2024-08-10 18:00:00,0,2,0.0,13.337446281504617,desktop,paid_ad,Lithuania,old
4796,experiment,2024-08-06 07:00:00,3,3,0.0,2.1971339602154116,desktop,organic,Latvia,old
4797,experiment,2024-08-10 02:00:00,7,0,0.0,20.480237627417996,mobile,organic,Latvia,old
4798,experiment,2024-08-09 01:00:00,4,1,0.0,0.1748477704123225,mobile,organic,Lithuania,old
4799,experiment,2024-08-06 15:00:00,4,1,0.0,14.722931517954894,desktop,paid_ad,Lithuania,new
4800,experiment,2024-08-09 19:00:00,8,2,0.0,14.031520290461067,desktop,organic,Estonia,old
4801,experiment,2024-08-05 16:00:00,4,3,0.0,5.264188108108328,mobile,organic,Lithuania,new
4802,experiment,2024-08-08 23:00:00,9,2,0.0,0.5779833136529492,desktop,paid_ad,Latvia,old
4803,experiment,2024-08-09 17:00:00,3,3,0.0,14.853665778921854,mobile,organic,Estonia,old
4804,experiment,2024-08-09 17:00:00,2,1,0.0,0.4143955034040153,mobile,organic,Estonia,new
4805,experiment,2024-08-07 19:00:00,6,1,0.0,9.091883651540554,mobile,organic,Latvia,old
4806,experiment,2024-08-07 07:00:00,5,5,0.0,9.709566050889624,mobile,direct,Latvia,old
4807,experiment,2024-08-05 06:00:00,4,1,0.0,7.345792748466886,mobile,organic,Latvia,old
4808,experiment,2024-08-09 20:00:00,6,4,0.0,50.89757720984811,mobile,paid_ad,Latvia,old
4809,experiment,2024-08-09 19:00:00,8,6,0.0,4.513636828997589,mobile,paid_ad,Latvia,new
4810,experiment,2024-08-11 20:00:00,5,2,0.0,15.717939183551248,mobile,direct,Lithuania,old
4811,experiment,2024-08-07 10:00:00,2,3,159.67372831230554,4.318313592277754,mobile,paid_ad,Lithuania,old
4812,experiment,2024-08-13 15:00:00,3,3,0.0,3.2665184799663027,mobile,organic,Latvia,old
4813,experiment,2024-08-10 15:00:00,1,2,0.0,11.574020746890117,mobile,organic,Latvia,old
4814,experiment,2024-08-05 05:00:00,5,0,0.0,19.11214197820987,desktop,organic,Estonia,old
4815,experiment,2024-08-06 17:00:00,8,1,0.0,33.25354596248913,mobile,organic,Latvia,new
4816,experiment,2024-08-13 10:00:00,7,3,0.0,7.161843449303882,mobile,direct,Latvia,old
4817,experiment,2024-08-06 16:00:00,3,1,0.0,11.440471473060805,mobile,organic,Estonia,old
4818,experiment,2024-08-13 11:00:00,7,2,0.0,0.39325002356684424,mobile,organic,Lithuania,old
4819,experiment,2024-08-08 03:00:00,6,0,0.0,1.3195601239418562,mobile,direct,Lithuania,new
4820,experiment,2024-08-09 02:00:00,4,3,14.456076353982128,2.636774570086021,desktop,paid_ad,Latvia,new
4821,experiment,2024-08-11 12:00:00,8,2,0.0,9.872738363560774,mobile,organic,Lithuania,old
4822,experiment,2024-08-13 00:00:00,2,5,0.0,4.815389831999683,desktop,paid_ad,Lithuania,old
4823,experiment,2024-08-06 19:00:00,5,0,0.0,17.577691908300853,mobile,paid_ad,Latvia,old
4824,experiment,2024-08-10 06:00:00,7,3,0.0,12.692331029578511,mobile,paid_ad,Lithuania,old
4825,experiment,2024-08-11 19:00:00,3,2,0.0,5.779434398044333,mobile,organic,Estonia,old
4826,experiment,2024-08-10 18:00:00,2,2,0.0,35.21407845917555,mobile,organic,Lithuania,old
4827,experiment,2024-08-05 12:00:00,4,1,0.0,31.421477593624168,mobile,paid_ad,Latvia,old
4828,experiment,2024-08-05 20:00:00,3,2,0.0,14.178855906543843,desktop,paid_ad,Latvia,old
4829,experiment,2024-08-13 20:00:00,4,0,0.0,9.018214595769248,desktop,organic,Estonia,old
4830,experiment,2024-08-12 18:00:00,6,5,0.0,5.127829060037332,mobile,organic,Latvia,old
4831,experiment,2024-08-12 08:00:00,4,2,0.0,10.401958994575724,mobile,direct,Latvia,old
4832,experiment,2024-08-08 06:00:00,7,2,0.0,7.258315578150926,mobile,paid_ad,Estonia,new
4833,experiment,2024-08-05 04:00:00,4,3,0.0,0.4379936129526893,desktop,organic,Estonia,old
4834,experiment,2024-08-11 03:00:00,4,0,0.0,1.2914579062952614,mobile,organic,Lithuania,old
4835,experiment,2024-08-05 14:00:00,3,1,0.0,4.976148494941763,mobile,paid_ad,Estonia,new
4836,experiment,2024-08-07 05:00:00,2,4,0.0,36.95557013255537,desktop,organic,Latvia,old
4837,experiment,2024-08-09 15:00:00,5,1,0.0,34.470870140030954,mobile,paid_ad,Estonia,new
4838,experiment,2024-08-05 20:00:00,1,1,0.0,2.4187652100582326,tablet,direct,Latvia,old
4839,experiment,2024-08-11 13:00:00,2,1,0.0,31.042595418989475,mobile,organic,Latvia,old
4840,experiment,2024-08-12 16:00:00,9,1,0.0,5.358834666737639,desktop,paid_ad,Lithuania,old
4841,experiment,2024-08-09 07:00:00,4,1,0.0,4.004857778819152,tablet,organic,Latvia,old
4842,experiment,2024-08-10 08:00:00,6,3,0.0,17.354728862791273,desktop,direct,Estonia,old
4843,experiment,2024-08-08 20:00:00,3,3,0.0,25.20130242312232,desktop,paid_ad,Lithuania,old
4844,experiment,2024-08-05 16:00:00,5,4,20.87227917524187,11.249727226784694,mobile,paid_ad,Estonia,old
4845,experiment,2024-08-08 10:00:00,4,3,0.0,8.713075980232905,mobile,organic,Estonia,new
4846,experiment,2024-08-06 09:00:00,6,3,0.0,14.036782767593944,desktop,organic,Estonia,old
4847,experiment,2024-08-10 13:00:00,5,3,0.0,44.24793471547154,desktop,organic,Estonia,old
4848,experiment,2024-08-11 06:00:00,1,4,0.0,38.90799212086851,mobile,paid_ad,Lithuania,old
4849,experiment,2024-08-07 11:00:00,4,3,0.0,34.157671648308245,mobile,direct,Latvia,old
4850,experiment,2024-08-06 17:00:00,4,1,0.0,11.137026703025798,mobile,direct,Estonia,old
4851,experiment,2024-08-08 09:00:00,4,1,0.0,0.0341809296637738,mobile,organic,Lithuania,old
4852,experiment,2024-08-08 16:00:00,5,1,0.0,4.964563137755712,mobile,direct,Estonia,old
4853,experiment,2024-08-12 02:00:00,4,2,0.0,15.11919517156546,desktop,organic,Latvia,new
4854,experiment,2024-08-10 00:00:00,10,0,0.0,3.569096501704691,mobile,paid_ad,Latvia,old
4855,experiment,2024-08-05 09:00:00,6,1,0.0,7.852668140693064,mobile,paid_ad,Latvia,old
4856,experiment,2024-08-08 08:00:00,3,3,0.0,3.018265254970494,mobile,organic,Latvia,old
4857,experiment,2024-08-12 23:00:00,3,4,0.0,3.7938915052629762,mobile,direct,Latvia,old
4858,experiment,2024-08-08 09:00:00,7,1,0.0,10.852799367739472,desktop,direct,Estonia,old
4859,experiment,2024-08-13 19:00:00,1,4,0.0,0.27013447483051306,mobile,organic,Latvia,old
4860,experiment,2024-08-07 16:00:00,8,1,0.0,0.48566158669176696,mobile,organic,Lithuania,new
4861,experiment,2024-08-13 07:00:00,6,0,0.0,55.94916496631683,desktop,organic,Latvia,old
4862,experiment,2024-08-10 22:00:00,1,0,0.0,3.99050883563171,mobile,paid_ad,Lithuania,old
4863,experiment,2024-08-07 11:00:00,0,1,0.0,0.1825342839937405,mobile,paid_ad,Estonia,old
4864,experiment,2024-08-08 09:00:00,5,1,0.0,4.7290081609124215,desktop,paid_ad,Estonia,new
4865,experiment,2024-08-05 16:00:00,4,1,0.0,13.064153779701456,mobile,organic,Latvia,old
4866,experiment,2024-08-08 22:00:00,3,3,0.0,2.7001168948889775,mobile,organic,Estonia,new
4867,experiment,2024-08-07 14:00:00,9,2,0.0,0.7148923419553777,mobile,organic,Latvia,new
4868,experiment,2024-08-12 01:00:00,4,1,0.0,17.42614230193906,tablet,organic,Lithuania,old
4869,experiment,2024-08-08 04:00:00,3,0,0.0,5.01821039181178,desktop,direct,Lithuania,old
4870,experiment,2024-08-14 00:00:00,3,1,0.0,23.15605793622485,desktop,organic,Latvia,old
4871,experiment,2024-08-09 14:00:00,3,2,0.0,8.325515840535484,mobile,paid_ad,Lithuania,new
4872,experiment,2024-08-12 07:00:00,1,2,0.0,2.9294481915855055,desktop,organic,Lithuania,old
4873,experiment,2024-08-05 02:00:00,5,1,0.0,6.475299078526756,desktop,organic,Latvia,old
4874,experiment,2024-08-05 12:00:00,3,0,0.0,2.176986416267121,tablet,paid_ad,Latvia,old
4875,experiment,2024-08-07 23:00:00,5,0,0.0,6.4170190716286974,mobile,organic,Latvia,old
4876,experiment,2024-08-08 22:00:00,6,1,0.0,3.8940371558767306,mobile,organic,Estonia,old
4877,experiment,2024-08-06 22:00:00,5,3,0.0,0.3944573640411808,mobile,organic,Latvia,new
4878,experiment,2024-08-05 17:00:00,8,2,0.0,0.16418303188846894,mobile,paid_ad,Latvia,new
4879,experiment,2024-08-09 19:00:00,6,2,0.0,9.181754097563344,desktop,organic,Latvia,old
4880,experiment,2024-08-10 00:00:00,7,2,0.0,2.0466267867454153,mobile,organic,Lithuania,old
4881,experiment,2024-08-06 10:00:00,8,0,0.0,10.836992905075121,mobile,organic,Lithuania,old
4882,experiment,2024-08-12 16:00:00,3,2,0.0,11.08442520822663,mobile,paid_ad,Latvia,old
4883,experiment,2024-08-10 04:00:00,6,2,0.0,4.78391197168292,mobile,direct,Lithuania,old
4884,experiment,2024-08-10 19:00:00,4,2,0.0,2.914946513145409,tablet,direct,Lithuania,old
4885,experiment,2024-08-08 07:00:00,4,3,0.0,4.384337294252275,mobile,paid_ad,Estonia,old
4886,experiment,2024-08-11 00:00:00,2,2,0.0,1.5984612252639812,mobile,paid_ad,Latvia,old
4887,experiment,2024-08-05 09:00:00,4,1,0.0,1.7492159576434798,desktop,direct,Lithuania,new
4888,experiment,2024-08-07 18:00:00,9,1,0.0,15.954733704184488,mobile,organic,Estonia,new
4889,experiment,2024-08-11 13:00:00,8,1,0.0,6.700574573528602,mobile,paid_ad,Lithuania,old
4890,experiment,2024-08-09 23:00:00,2,2,0.0,7.468942956303833,mobile,organic,Latvia,old
4891,experiment,2024-08-06 05:00:00,7,3,0.0,1.8287220001120406,mobile,organic,Estonia,new
4892,experiment,2024-08-11 00:00:00,3,2,0.0,6.4672128751715094,mobile,organic,Latvia,new
4893,experiment,2024-08-07 05:00:00,3,0,0.0,0.4159647984542084,mobile,organic,Lithuania,old
4894,experiment,2024-08-12 21:00:00,7,3,0.0,22.724203352114607,mobile,organic,Estonia,old
4895,experiment,2024-08-10 22:00:00,7,1,0.0,3.8804098404742238,mobile,direct,Estonia,old
4896,experiment,2024-08-10 08:00:00,4,2,0.0,6.22917120846321,mobile,paid_ad,Estonia,new
4897,experiment,2024-08-10 18:00:00,5,2,0.0,7.152402475578851,mobile,organic,Estonia,new
4898,experiment,2024-08-08 19:00:00,4,0,0.0,4.7751495261547765,mobile,organic,Lithuania,old
4899,experiment,2024-08-10 20:00:00,5,1,0.0,37.88777409876228,mobile,direct,Estonia,old
4900,experiment,2024-08-13 00:00:00,3,3,0.0,6.84515981596625,mobile,direct,Latvia,old
4901,experiment,2024-08-09 02:00:00,2,1,0.0,35.243296462246036,mobile,paid_ad,Estonia,old
4902,experiment,2024-08-12 15:00:00,6,3,0.0,42.19811750625078,desktop,paid_ad,Lithuania,old
4903,experiment,2024-08-07 05:00:00,6,2,0.0,7.082344335574505,desktop,direct,Estonia,new
4904,experiment,2024-08-08 16:00:00,5,1,0.0,2.9544834058736984,mobile,organic,Estonia,old
4905,experiment,2024-08-11 07:00:00,5,2,0.0,3.114487403285651,mobile,paid_ad,Estonia,old
4906,experiment,2024-08-08 09:00:00,9,2,0.0,47.60632885539267,desktop,direct,Lithuania,old
4907,experiment,2024-08-06 17:00:00,4,4,0.0,0.09733018688296838,mobile,organic,Estonia,old
4908,experiment,2024-08-09 11:00:00,6,3,0.0,12.391467521267302,mobile,paid_ad,Latvia,new
4909,experiment,2024-08-09 23:00:00,4,1,0.0,18.723123668244305,mobile,paid_ad,Latvia,old
4910,experiment,2024-08-10 19:00:00,8,2,0.0,8.22210528472675,desktop,paid_ad,Latvia,old
4911,experiment,2024-08-05 13:00:00,5,0,0.0,1.2438717992564154,mobile,organic,Latvia,new
4912,experiment,2024-08-11 00:00:00,8,1,0.0,8.8129153544088,mobile,paid_ad,Lithuania,old
4913,experiment,2024-08-09 10:00:00,6,1,0.0,4.768868498909959,mobile,organic,Lithuania,old
4914,experiment,2024-08-07 20:00:00,7,2,0.0,3.7374724424970567,mobile,paid_ad,Lithuania,new
4915,experiment,2024-08-07 00:00:00,7,0,0.0,8.554844281888924,mobile,direct,Latvia,old
4916,experiment,2024-08-11 13:00:00,3,4,0.0,7.596524320665265,mobile,direct,Lithuania,old
4917,experiment,2024-08-08 02:00:00,5,1,0.0,3.1101089722258957,desktop,direct,Latvia,new
